g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,20,1,3,1,1|2|600|4|1|1,,7,0,7,1,9,4042,1155,11578,7,7,7
4,20,1,4,1,1|2|600|4|1|1,,14,0,28,33,62,14300,3700,43266,10,14,14
4,20,1,5,1,1|2|600|4|1|1,,19,0,43,36,80,20166,5205,60682,12,19,19
4,20,1,6,1,1|2|600|4|1|1,,14,0,45,33,80,21999,5046,68737,10,14,14
4,20,1,7,1,1|2|600|4|1|1,,18,0,70,199,269,34000,7895,106064,7,18,18
4,20,1,8,1,1|2|600|4|1|1,,22,0,66,167,233,30917,7608,94179,12,22,22
4,20,1,9,1,1|2|600|4|1|1,,19,0,89,213,302,43016,9753,134772,7,19,19
4,20,1,10,1,1|2|600|4|1|1,,22,0,71,121,193,35152,8474,107086,11,22,22
4,20,2,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,2,1,1|2|600|4|1|1,,5,0,7,1,8,3734,964,11462,5,5,5
4,20,2,3,1,1|2|600|4|1|1,,8,0,23,19,44,11155,2502,36289,6,8,8
4,20,2,4,1,1|2|600|4|1|1,,8,0,22,3,26,9467,2024,30959,8,8,8
4,20,2,5,1,1|2|600|4|1|1,,9,0,29,34,64,13540,2826,44406,5,9,9
4,20,2,6,1,1|2|600|4|1|1,,10,0,38,6,45,16430,3180,54782,10,10,10
4,20,2,7,1,1|2|600|4|1|1,,10,0,62,64,128,27778,4814,95932,7,10,10
4,20,2,8,1,1|2|600|4|1|1,,10,0,67,74,142,30073,5296,103481,7,10,10
4,20,2,9,1,1|2|600|4|1|1,,12,0,92,178,271,41121,7314,140943,9,12,12
4,20,2,10,1,1|2|600|4|1|1,,13,0,77,80,158,35581,7092,117765,8,13,13
4,20,3,1,1,1|2|600|4|1|1,,4,0,6,1,7,3082,883,9018,4,4,4
4,20,3,2,1,1|2|600|4|1|1,,3,0,7,1,8,3415,838,10591,3,3,3
4,20,3,3,1,1|2|600|4|1|1,,4,0,11,2,14,5611,1209,18303,4,4,4
4,20,3,4,1,1|2|600|4|1|1,,8,0,47,24,72,21420,4092,73178,7,8,8
4,20,3,5,1,1|2|600|4|1|1,,6,0,40,17,58,18298,3359,62958,5,6,6
4,20,3,6,1,1|2|600|4|1|1,,8,0,58,30,88,25213,4386,87779,6,8,8
4,20,3,7,1,1|2|600|4|1|1,,6,0,33,5,39,14716,2597,50820,6,6,6
4,20,3,8,1,1|2|600|4|1|1,,10,0,90,72,163,37080,6024,131134,7,10,10
4,20,3,9,1,1|2|600|4|1|1,,7,0,76,36,112,32179,4779,115863,5,7,7
4,20,3,10,1,1|2|600|4|1|1,,11,0,150,97,248,59945,8846,216571,9,11,11
4,20,4,1,1,1|2|600|4|1|1,,0,0,0,0,1,455,224,845,0,0,0
4,20,4,2,1,1|2|600|4|1|1,,6,0,16,2,19,7963,1800,25367,6,6,6
4,20,4,3,1,1|2|600|4|1|1,,6,0,24,4,28,11063,2028,37957,6,6,6
4,20,4,4,1,1|2|600|4|1|1,,5,0,36,14,51,16101,2896,55957,4,5,5
4,20,4,5,1,1|2|600|4|1|1,,5,0,30,4,35,12670,2132,44354,5,5,5
4,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,7,1,1|2|600|4|1|1,,9,0,60,21,82,26174,4188,92882,9,9,9
4,20,4,8,1,1|2|600|4|1|1,,7,0,65,20,86,25009,3616,90737,7,7,7
4,20,4,9,1,1|2|600|4|1|1,,8,0,76,28,105,29977,4356,108543,8,8,8
4,20,4,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,1,1,1|2|600|4|1|1,,1,0,7,1,9,1713,549,4793,1,1,1
4,20,5,2,1,1|2|600|4|1|1,,4,0,22,3,25,7945,1530,26739,4,4,4
4,20,5,3,1,1|2|600|4|1|1,,3,0,19,5,24,8834,1695,29746,2,3,3
4,20,5,4,1,1|2|600|4|1|1,,7,0,42,20,62,18400,2964,65376,7,7,7
4,20,5,5,1,1|2|600|4|1|1,,9,0,66,19,86,26095,4025,93615,9,9,9
4,20,5,6,1,1|2|600|4|1|1,,6,0,56,8,65,21918,3054,80400,6,6,6
4,20,5,7,1,1|2|600|4|1|1,,7,0,125,48,174,48138,6067,180274,6,7,7
4,20,5,8,1,1|2|600|4|1|1,,9,0,129,77,207,54027,7480,198781,7,9,9
4,20,5,9,1,1|2|600|4|1|1,,5,0,58,8,66,24192,3213,89304,5,5,5
4,20,5,10,1,1|2|600|4|1|1,,11,0,210,127,338,82682,10690,308184,9,11,11
4,20,6,1,1,1|2|600|4|1|1,,1,0,4,0,5,2266,646,6384,1,1,1
4,20,6,2,1,1|2|600|4|1|1,,5,0,24,8,32,11168,2124,37792,5,5,5
4,20,6,3,1,1|2|600|4|1|1,,5,0,27,4,32,12659,2322,43019,5,5,5
4,20,6,4,1,1|2|600|4|1|1,,3,0,22,3,26,10113,1688,35249,3,3,3
4,20,6,5,1,1|2|600|4|1|1,,6,0,52,15,68,22113,3166,80535,6,6,6
4,20,6,6,1,1|2|600|4|1|1,,6,0,57,21,79,22935,3396,82663,6,6,6
4,20,6,7,1,1|2|600|4|1|1,,7,0,137,63,201,49780,6698,184002,6,7,7
4,20,6,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,9,1,1|2|600|4|1|1,,6,0,82,23,106,33971,4086,127857,6,6,6
4,20,6,10,1,1|2|600|4|1|1,,6,0,95,28,124,35208,4316,132068,6,6,6
4,20,7,1,1,1|2|600|4|1|1,,0,0,1,0,2,776,368,1448,0,0,0
4,20,7,2,1,1|2|600|4|1|1,,3,0,25,3,29,9091,1614,30971,3,3,3
4,20,7,3,1,1|2|600|4|1|1,,6,0,42,7,49,18545,3045,64993,6,6,6
4,20,7,4,1,1|2|600|4|1|1,,7,0,104,55,160,42246,6060,153528,6,7,7
4,20,7,5,1,1|2|600|4|1|1,,6,0,103,33,137,42495,5491,157831,5,6,6
4,20,7,6,1,1|2|600|4|1|1,,6,0,70,23,94,29359,3738,109113,6,6,6
4,20,7,7,1,1|2|600|4|1|1,,6,0,136,56,192,51044,6209,191812,5,6,6
4,20,7,8,1,1|2|600|4|1|1,,7,0,102,28,131,41790,4792,158494,7,7,7
4,20,7,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,1,1,1|2|600|4|1|1,,3,0,23,9,34,8100,1672,25996,3,3,3
4,20,8,2,1,1|2|600|4|1|1,,3,0,26,7,34,10744,1808,36936,3,3,3
4,20,8,3,1,1|2|600|4|1|1,,6,0,81,35,117,35359,5304,126357,5,6,6
4,20,8,4,1,1|2|600|4|1|1,,5,0,55,8,63,23094,3104,84558,5,5,5
4,20,8,5,1,1|2|600|4|1|1,,8,0,156,79,236,62012,8200,228918,7,8,8
4,20,8,6,1,1|2|600|4|1|1,,4,0,61,8,69,25056,2928,94292,4,4,4
4,20,8,7,1,1|2|600|4|1|1,,5,0,113,51,166,44822,5528,167672,4,5,5
4,20,8,8,1,1|2|600|4|1|1,,12,0,314,245,560,120649,13504,459977,10,12,12
4,20,8,9,1,1|2|600|4|1|1,,5,0,149,44,193,59311,6120,228877,4,5,5
4,20,8,10,1,1|2|600|4|1|1,,7,0,238,97,336,90785,9232,351501,6,7,7
4,20,9,1,1,1|2|600|4|1|1,,2,0,15,2,17,7144,1401,23148,2,2,2
4,20,9,2,1,1|2|600|4|1|1,,7,0,93,42,136,40933,6466,143743,6,7,7
4,20,9,3,1,1|2|600|4|1|1,,3,0,31,9,41,13709,2139,48045,3,3,3
4,20,9,4,1,1|2|600|4|1|1,,6,0,120,57,177,47155,6196,173313,5,6,6
4,20,9,5,1,1|2|600|4|1|1,,4,0,82,26,109,34204,4189,127720,3,4,4
4,20,9,6,1,1|2|600|4|1|1,,6,0,139,58,198,53078,5670,202712,4,6,6
4,20,9,7,1,1|2|600|4|1|1,,6,0,104,26,131,42525,4655,161837,6,6,6
4,20,9,8,1,1|2|600|4|1|1,,8,0,273,96,370,101196,10392,390274,7,8,8
4,20,9,9,1,1|2|600|4|1|1,,12,0,326,504,831,126305,13761,483357,9,12,12
4,20,9,10,1,1|2|600|4|1|1,,8,0,267,132,400,102375,9866,398705,6,8,8
4,20,10,1,1,1|2|600|4|1|1,,0,0,1,0,2,1086,512,2040,0,0,0
4,20,10,2,1,1|2|600|4|1|1,,5,0,50,7,58,21327,3284,74527,5,5,5
4,20,10,3,1,1|2|600|4|1|1,,4,0,49,16,65,21179,2910,76337,4,4,4
4,20,10,4,1,1|2|600|4|1|1,,5,0,67,23,91,26313,3688,94605,5,5,5
4,20,10,5,1,1|2|600|4|1|1,,4,0,70,20,91,26356,3250,97646,4,4,4
4,20,10,6,1,1|2|600|4|1|1,,5,0,139,53,193,51653,6108,193605,4,5,5
4,20,10,7,1,1|2|600|4|1|1,,5,0,164,54,219,59920,6406,228926,4,5,5
4,20,10,8,1,1|2|600|4|1|1,,8,0,239,557,797,92341,9648,354641,6,8,8
4,20,10,9,1,1|2|600|4|1|1,,9,0,325,748,1074,123113,11610,480259,7,9,9
4,20,10,10,1,1|2|600|4|1|1,,6,0,137,33,171,55171,5700,211987,6,6,6
