g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,3,1,18,1|2|600|4|1|1,,5,0,15,2,18,6695,1653,20847,5,5,5
5,10,3,2,18,1|2|600|4|1|1,,9,0,37,6,44,17025,3256,58002,9,9,9
5,10,3,3,18,1|2|600|4|1|1,,3,0,17,2,20,7893,1509,26347,3,3,3
5,10,3,4,18,1|2|600|4|1|1,,11,0,67,19,87,30158,5112,104379,11,11,11
5,10,3,5,18,1|2|600|4|1|1,,9,0,141,96,237,53355,8090,191378,8,9,9
5,10,3,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,3,7,18,1|2|600|4|1|1,,11,0,205,344,550,80782,10946,295545,9,11,11
5,10,3,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,3,9,18,1|2|600|4|1|1,,11,0,256,497,754,100302,12852,370075,9,11,11
5,10,3,10,18,1|2|600|4|1|1,,11,0,212,513,725,84145,10905,308835,7,11,11
5,10,4,1,18,1|2|600|4|1|1,,7,0,27,4,32,12694,2804,41057,7,7,7
5,10,4,2,18,1|2|600|4|1|1,,10,0,54,9,64,24550,4408,84458,10,10,10
5,10,4,3,18,1|2|600|4|1|1,,10,0,69,21,91,30577,4962,107898,10,10,10
5,10,4,4,18,1|2|600|4|1|1,,10,0,95,24,121,38139,5516,137353,10,10,10
5,10,4,5,18,1|2|600|4|1|1,,7,0,82,21,104,32387,4420,118274,7,7,7
5,10,4,6,18,1|2|600|4|1|1,,9,0,213,103,317,81035,10224,302079,8,9,9
5,10,4,7,18,1|2|600|4|1|1,,7,0,93,25,118,39372,5228,143913,7,7,7
5,10,4,8,18,1|2|600|4|1|1,,8,0,205,328,534,75449,9132,282327,6,8,8
5,10,4,9,18,1|2|600|4|1|1,,10,0,309,258,568,120785,14286,454264,9,10,10
5,10,4,10,18,1|2|600|4|1|1,,8,0,277,593,871,111223,12040,423715,7,8,8
5,10,5,1,18,1|2|600|4|1|1,,6,0,32,5,37,15049,2980,49802,6,6,6
5,10,5,2,18,1|2|600|4|1|1,,4,0,28,4,33,13069,2385,44109,4,4,4
5,10,5,3,18,1|2|600|4|1|1,,6,0,55,15,71,24231,3690,86106,6,6,6
5,10,5,4,18,1|2|600|4|1|1,,5,0,63,15,79,24478,3470,88225,5,5,5
5,10,5,5,18,1|2|600|4|1|1,,7,0,102,26,128,40168,5025,148918,7,7,7
5,10,5,6,18,1|2|600|4|1|1,,6,0,105,25,131,39598,4755,147832,6,6,6
5,10,5,7,18,1|2|600|4|1|1,,6,0,110,27,138,43498,5110,163073,6,6,6
5,10,5,8,18,1|2|600|4|1|1,,9,0,296,193,489,118939,13215,452965,8,9,9
5,10,5,9,18,1|2|600|4|1|1,,9,0,200,62,263,80682,8295,309270,9,9,9
5,10,5,10,18,1|2|600|4|1|1,,8,0,185,68,254,74804,7925,284984,8,8,8
5,10,6,1,18,1|2|600|4|1|1,,1,0,8,1,10,4070,1006,12147,1,1,1
5,10,6,2,18,1|2|600|4|1|1,,5,0,45,7,52,20185,3312,70179,5,5,5
5,10,6,3,18,1|2|600|4|1|1,,5,0,54,14,69,23842,3618,84379,5,5,5
5,10,6,4,18,1|2|600|4|1|1,,3,0,47,11,58,19138,2624,69354,3,3,3
5,10,6,5,18,1|2|600|4|1|1,,4,0,68,15,84,27763,3530,102086,4,4,4
5,10,6,6,18,1|2|600|4|1|1,,6,0,113,27,140,44010,5286,164362,6,6,6
5,10,6,7,18,1|2|600|4|1|1,,6,0,141,30,172,53109,5642,202358,6,6,6
5,10,6,8,18,1|2|600|4|1|1,,6,0,253,87,341,93983,9398,362985,5,6,6
5,10,6,9,18,1|2|600|4|1|1,,10,0,436,353,790,169710,17154,655441,9,10,10
5,10,6,10,18,1|2|600|4|1|1,,8,0,399,303,702,156439,14310,611747,7,8,8
5,10,7,1,18,1|2|600|4|1|1,,4,0,31,4,36,15064,2882,49231,4,4,4
5,10,7,2,18,1|2|600|4|1|1,,3,0,33,4,39,15276,2514,52471,3,3,3
5,10,7,3,18,1|2|600|4|1|1,,8,0,200,60,261,79752,10146,294891,7,8,8
5,10,7,4,18,1|2|600|4|1|1,,9,0,151,32,184,62750,7278,235829,9,9,9
5,10,7,5,18,1|2|600|4|1|1,,6,0,209,64,274,78398,8560,297759,5,6,6
5,10,7,6,18,1|2|600|4|1|1,,9,0,198,37,236,80156,8292,307129,9,9,9
5,10,7,7,18,1|2|600|4|1|1,,11,0,264,44,309,103480,10549,397720,11,11,11
5,10,7,8,18,1|2|600|4|1|1,,9,0,255,48,304,101569,9306,395972,9,9,9
5,10,7,9,18,1|2|600|4|1|1,,7,0,219,36,256,87208,7863,340144,7,7,7
5,10,7,10,18,1|2|600|4|1|1,,8,0,282,44,327,107862,9295,423666,8,8,8
5,10,8,1,18,1|2|600|4|1|1,,0,0,1,1,3,1405,650,2612,0,0,0
5,10,8,2,18,1|2|600|4|1|1,,4,0,54,7,62,23985,3516,84633,4,4,4
5,10,8,3,18,1|2|600|4|1|1,,8,0,125,29,155,53256,6774,195313,8,8,8
5,10,8,4,18,1|2|600|4|1|1,,4,0,134,33,168,50666,5632,190752,3,4,4
5,10,8,5,18,1|2|600|4|1|1,,5,0,113,24,137,46678,5140,175717,5,5,5
5,10,8,6,18,1|2|600|4|1|1,,5,0,141,27,169,53859,5448,205841,5,5,5
5,10,8,7,18,1|2|600|4|1|1,,6,0,178,30,209,67928,6706,260973,6,6,6
5,10,8,8,18,1|2|600|4|1|1,,8,0,383,111,495,142715,13064,556825,6,8,8
5,10,8,9,18,1|2|600|4|1|1,,7,0,238,43,282,94643,8472,369826,7,7,7
5,10,8,10,18,1|2|600|4|1|1,,8,0,313,64,379,120059,9980,473747,8,8,8
5,10,9,1,18,1|2|600|4|1|1,,1,0,14,3,18,6553,1459,20069,1,1,1
5,10,9,2,18,1|2|600|4|1|1,,1,0,17,2,20,8305,1568,27244,1,1,1
5,10,9,3,18,1|2|600|4|1|1,,6,0,122,28,151,51066,5802,190669,6,6,6
5,10,9,4,18,1|2|600|4|1|1,,5,0,120,25,147,46758,5286,174697,5,5,5
5,10,9,5,18,1|2|600|4|1|1,,7,0,187,34,222,73617,7445,281071,7,7,7
5,10,9,6,18,1|2|600|4|1|1,,6,0,186,31,218,71209,6879,274103,6,6,6
5,10,9,7,18,1|2|600|4|1|1,,6,0,206,34,241,79088,7238,306823,6,6,6
5,10,9,8,18,1|2|600|4|1|1,,7,0,262,41,304,100871,8672,395232,7,7,7
5,10,9,9,18,1|2|600|4|1|1,,5,0,207,33,241,79530,6831,311034,5,5,5
5,10,9,10,18,1|2|600|4|1|1,,6,0,454,114,569,172966,13015,690728,5,6,6
5,10,10,1,18,1|2|600|4|1|1,,7,0,97,28,126,43499,6410,151626,7,7,7
5,10,10,2,18,1|2|600|4|1|1,,0,0,4,1,5,1840,850,3416,0,0,0
5,10,10,3,18,1|2|600|4|1|1,,6,0,135,27,162,54666,6330,202451,6,6,6
5,10,10,4,18,1|2|600|4|1|1,,5,0,133,27,161,53107,5740,199419,5,5,5
5,10,10,5,18,1|2|600|4|1|1,,5,0,159,30,190,61806,6050,236051,5,5,5
5,10,10,6,18,1|2|600|4|1|1,,6,0,207,36,244,80335,7410,310455,6,6,6
5,10,10,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,8,18,1|2|600|4|1|1,,7,0,279,43,323,107202,9280,419190,7,7,7
5,10,10,9,18,1|2|600|4|1|1,,7,0,315,56,371,123063,9690,487246,7,7,7
5,10,10,10,18,1|2|600|4|1|1,,7,0,335,53,389,129463,10100,513543,7,7,7
5,20,1,1,18,1|2|600|4|1|1,,7,0,8,1,9,2965,1001,8323,7,7,7
5,20,1,2,18,1|2|600|4|1|1,,12,0,27,20,48,10629,2977,31785,8,12,12
5,20,1,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,18,1|2|600|4|1|1,,16,0,54,61,116,23662,5779,72832,10,16,16
5,20,1,5,18,1|2|600|4|1|1,,15,0,58,42,101,29177,6830,89740,10,15,15
5,20,1,6,18,1|2|600|4|1|1,,19,0,74,239,314,35690,7881,112046,10,19,19
5,20,1,7,18,1|2|600|4|1|1,,21,0,102,166,270,49999,11482,154842,13,21,21
5,20,1,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,18,1|2|600|4|1|1,,25,0,128,297,426,61970,14184,191191,13,25,25
5,20,1,10,18,1|2|600|4|1|1,,27,0,231,834,1067,111407,25885,344951,11,27,27
5,20,2,1,18,1|2|600|4|1|1,,0,0,0,0,1,379,200,698,0,0,0
5,20,2,2,18,1|2|600|4|1|1,,5,0,11,2,13,5819,1504,17551,5,5,5
5,20,2,3,18,1|2|600|4|1|1,,10,0,53,28,82,24653,5106,82046,8,10,10
5,20,2,4,18,1|2|600|4|1|1,,7,0,31,5,37,13874,2808,45310,7,7,7
5,20,2,5,18,1|2|600|4|1|1,,11,0,75,49,125,34768,6810,115955,8,11,11
5,20,2,6,18,1|2|600|4|1|1,,11,0,96,63,159,44151,8562,148011,9,11,11
5,20,2,7,18,1|2|600|4|1|1,,13,0,105,305,411,47458,8514,161271,8,13,13
5,20,2,8,18,1|2|600|4|1|1,,19,0,220,531,752,93606,17066,318356,15,19,19
5,20,2,9,18,1|2|600|4|1|1,,15,0,174,373,548,76642,13818,260805,11,15,15
5,20,2,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,18,1|2|600|4|1|1,,0,0,0,0,1,547,275,1014,0,0,0
5,20,3,2,18,1|2|600|4|1|1,,4,0,19,2,22,6977,1631,21777,4,4,4
5,20,3,3,18,1|2|600|4|1|1,,7,0,32,5,38,15194,3009,50632,7,7,7
5,20,3,4,18,1|2|600|4|1|1,,4,0,23,3,27,10824,2137,35754,4,4,4
5,20,3,5,18,1|2|600|4|1|1,,14,0,177,119,297,75959,12840,266752,13,14,14
5,20,3,6,18,1|2|600|4|1|1,,12,0,142,164,307,61342,9993,216200,9,12,12
5,20,3,7,18,1|2|600|4|1|1,,10,0,142,113,256,61882,9796,219667,8,10,10
5,20,3,8,18,1|2|600|4|1|1,,9,0,100,54,155,42961,6274,154000,9,9,9
5,20,3,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,10,18,1|2|600|4|1|1,,10,0,221,221,443,86243,12355,311895,8,10,10
5,20,4,1,18,1|2|600|4|1|1,,5,0,15,2,18,8155,2104,24430,5,5,5
5,20,4,2,18,1|2|600|4|1|1,,4,0,18,2,21,8910,2008,28038,4,4,4
5,20,4,3,18,1|2|600|4|1|1,,10,0,58,20,79,26546,4962,90427,10,10,10
5,20,4,4,18,1|2|600|4|1|1,,11,0,87,26,114,35978,6016,126286,11,11,11
5,20,4,5,18,1|2|600|4|1|1,,11,0,102,30,132,42273,6620,150232,11,11,11
5,20,4,6,18,1|2|600|4|1|1,,7,0,81,28,109,32283,4824,115401,7,7,7
5,20,4,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,8,18,1|2|600|4|1|1,,8,0,118,76,195,47059,6332,172777,8,8,8
5,20,4,9,18,1|2|600|4|1|1,,8,0,190,143,335,74674,9786,276369,6,8,8
5,20,4,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,18,1|2|600|4|1|1,,0,0,1,0,1,883,425,1646,0,0,0
5,20,5,2,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,3,18,1|2|600|4|1|1,,5,0,37,5,44,17307,3165,58801,5,5,5
5,20,5,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,5,18,1|2|600|4|1|1,,9,0,99,28,128,42903,6275,154703,9,9,9
5,20,5,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,7,18,1|2|600|4|1|1,,8,0,115,31,147,47497,6560,173602,8,8,8
5,20,5,8,18,1|2|600|4|1|1,,6,0,184,76,261,71115,8565,267119,5,6,6
5,20,5,9,18,1|2|600|4|1|1,,12,0,215,49,265,88267,10770,330778,12,12,12
5,20,5,10,18,1|2|600|4|1|1,,10,0,264,232,497,105204,13175,392574,7,10,10
5,20,6,1,18,1|2|600|4|1|1,,2,0,12,2,14,6124,1506,18327,2,2,2
5,20,6,2,18,1|2|600|4|1|1,,5,0,39,6,45,18121,3312,61165,5,5,5
5,20,6,3,18,1|2|600|4|1|1,,8,0,78,23,102,34411,5418,121852,8,8,8
5,20,6,4,18,1|2|600|4|1|1,,5,0,66,16,83,26179,3924,93229,5,5,5
5,20,6,5,18,1|2|600|4|1|1,,5,0,122,40,163,45871,6330,167298,4,5,5
5,20,6,6,18,1|2|600|4|1|1,,10,0,159,37,197,66364,8286,247200,10,10,10
5,20,6,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,8,18,1|2|600|4|1|1,,7,0,140,33,174,56578,6848,211454,7,7,7
5,20,6,9,18,1|2|600|4|1|1,,12,0,264,49,313,104498,11754,396633,12,12,12
5,20,6,10,18,1|2|600|4|1|1,,8,0,344,139,484,131898,14310,504718,7,8,8
5,20,7,1,18,1|2|600|4|1|1,,3,0,20,3,24,10318,2307,31852,3,3,3
5,20,7,2,18,1|2|600|4|1|1,,6,0,55,9,64,25221,4389,86095,6,6,6
5,20,7,3,18,1|2|600|4|1|1,,5,0,59,17,77,26272,4071,92732,5,5,5
5,20,7,4,18,1|2|600|4|1|1,,3,0,49,11,60,18754,2928,65791,3,3,3
5,20,7,5,18,1|2|600|4|1|1,,8,0,148,31,180,59905,7010,225264,8,8,8
5,20,7,6,18,1|2|600|4|1|1,,11,0,387,183,571,148575,17367,560979,10,11,11
5,20,7,7,18,1|2|600|4|1|1,,5,0,108,24,133,44302,5299,166054,5,5,5
5,20,7,8,18,1|2|600|4|1|1,,12,0,272,53,326,107568,12081,407806,12,12,12
5,20,7,9,18,1|2|600|4|1|1,,11,0,256,43,301,104378,11763,396168,11,11,11
5,20,7,10,18,1|2|600|4|1|1,,9,0,456,230,687,174206,17495,674178,8,9,9
5,20,8,1,18,1|2|600|4|1|1,,2,0,18,3,21,9010,1958,28081,2,2,2
5,20,8,2,18,1|2|600|4|1|1,,4,0,41,6,48,19330,3516,65002,4,4,4
5,20,8,3,18,1|2|600|4|1|1,,6,0,84,24,109,36575,5274,130688,6,6,6
5,20,8,4,18,1|2|600|4|1|1,,7,0,115,26,142,46750,6432,169122,7,7,7
5,20,8,5,18,1|2|600|4|1|1,,9,0,187,35,223,73843,8540,277410,9,9,9
5,20,8,6,18,1|2|600|4|1|1,,5,0,122,28,150,48551,5448,182933,5,5,5
5,20,8,7,18,1|2|600|4|1|1,,12,0,272,46,319,108612,12406,409393,12,12,12
5,20,8,8,18,1|2|600|4|1|1,,9,0,259,45,305,101591,10064,392587,9,9,9
5,20,8,9,18,1|2|600|4|1|1,,8,0,411,178,590,160867,15822,623482,7,8,8
5,20,8,10,18,1|2|600|4|1|1,,7,0,206,39,246,83439,8880,317885,7,7,7
5,20,9,1,18,1|2|600|4|1|1,,7,0,73,23,97,31101,5809,102295,7,7,7
5,20,9,2,18,1|2|600|4|1|1,,2,0,32,8,41,12486,2343,41032,2,2,2
5,20,9,3,18,1|2|600|4|1|1,,4,0,63,16,81,28095,4152,99200,4,4,4
5,20,9,4,18,1|2|600|4|1|1,,7,0,137,27,166,55057,7036,201874,7,7,7
5,20,9,5,18,1|2|600|4|1|1,,3,0,73,15,90,28916,3745,105506,3,3,3
5,20,9,6,18,1|2|600|4|1|1,,7,0,166,32,198,65897,7854,245536,7,7,7
5,20,9,7,18,1|2|600|4|1|1,,7,0,199,37,237,77463,8263,294807,7,7,7
5,20,9,8,18,1|2|600|4|1|1,,9,0,250,48,299,98439,10822,373176,9,9,9
5,20,9,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,10,18,1|2|600|4|1|1,,8,0,296,56,353,117316,10665,458296,8,8,8
5,20,10,1,18,1|2|600|4|1|1,,6,0,68,22,91,31839,5610,106506,6,6,6
5,20,10,2,18,1|2|600|4|1|1,,2,0,36,8,46,14299,2570,47371,2,2,2
5,20,10,3,18,1|2|600|4|1|1,,8,0,136,34,171,58221,8130,208510,8,8,8
5,20,10,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,5,18,1|2|600|4|1|1,,12,0,530,251,782,209288,23050,792103,11,12,12
5,20,10,6,18,1|2|600|4|1|1,,7,0,352,103,456,136857,13710,525989,6,7,7
5,20,10,7,18,1|2|600|4|1|1,,12,0,675,259,935,266747,25370,1034640,11,12,12
5,20,10,8,18,1|2|600|4|1|1,,11,0,357,76,434,143018,13880,552824,11,11,11
5,20,10,9,18,1|2|600|4|1|1,,6,0,230,39,270,91911,8490,356786,6,6,6
5,20,10,10,18,1|2|600|4|1|1,,9,0,379,61,442,147128,12600,578048,9,9,9
