g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,20,5,4,15,1|2|600|4|1|1,,8,0,96,27,124,39830,5195,145076,8,8,8
5,20,5,5,15,1|2|600|4|1|1,,6,0,99,22,122,37226,4400,136831,6,6,6
5,20,5,6,15,1|2|600|4|1|1,,9,0,154,30,185,60419,6780,224078,9,9,9
5,20,5,7,15,1|2|600|4|1|1,,8,0,311,98,410,120640,10910,460375,7,8,8
5,20,5,8,15,1|2|600|4|1|1,,8,0,306,171,478,117632,10115,449470,6,8,8
5,20,5,9,15,1|2|600|4|1|1,,9,0,260,61,322,102516,8295,392448,9,9,9
5,20,5,10,15,1|2|600|4|1|1,,8,0,270,49,320,104283,7925,400863,8,8,8
5,20,6,1,15,1|2|600|4|1|1,,6,0,36,11,48,16691,3506,53758,6,6,6
5,20,6,2,15,1|2|600|4|1|1,,9,0,76,21,98,32405,5512,111905,9,9,9
5,20,6,3,15,1|2|600|4|1|1,,7,0,75,20,96,30117,4818,104870,7,7,7
5,20,6,4,15,1|2|600|4|1|1,,6,0,95,22,118,36602,4574,134380,6,6,6
5,20,6,5,15,1|2|600|4|1|1,,5,0,98,22,121,37326,4230,138599,5,5,5
5,20,6,6,15,1|2|600|4|1|1,,7,0,160,31,192,61344,6036,232412,7,7,7
5,20,6,7,15,1|2|600|4|1|1,,7,0,292,95,388,107723,10442,408520,6,7,7
5,20,6,8,15,1|2|600|4|1|1,,7,0,192,33,226,76131,6848,289807,7,7,7
5,20,6,9,15,1|2|600|4|1|1,,11,0,356,80,438,135607,10854,522322,11,11,11
5,20,6,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,1,15,1|2|600|4|1|1,,5,0,37,16,55,17637,3457,57661,5,5,5
5,20,7,2,15,1|2|600|4|1|1,,4,0,42,5,48,17749,3139,59909,4,4,4
5,20,7,3,15,1|2|600|4|1|1,,3,0,38,14,53,16933,2721,58653,3,3,3
5,20,7,4,15,1|2|600|4|1|1,,6,0,99,23,123,38321,5103,138197,6,6,6
5,20,7,5,15,1|2|600|4|1|1,,12,0,226,41,268,89123,10110,332046,12,12,12
5,20,7,6,15,1|2|600|4|1|1,,8,0,195,39,236,75064,7467,284336,8,8,8
5,20,7,7,15,1|2|600|4|1|1,,10,0,294,52,346,111683,9674,430270,10,10,10
5,20,7,8,15,1|2|600|4|1|1,,7,0,214,35,250,82568,7456,314809,7,7,7
5,20,7,9,15,1|2|600|4|1|1,,7,0,276,41,318,103315,7863,400869,7,7,7
5,20,7,10,15,1|2|600|4|1|1,,8,0,356,55,411,132893,9295,518937,8,8,8
5,20,8,1,15,1|2|600|4|1|1,,5,0,45,15,61,19714,3908,64081,5,5,5
5,20,8,2,15,1|2|600|4|1|1,,6,0,78,20,98,31110,4916,108338,6,6,6
5,20,8,3,15,1|2|600|4|1|1,,4,0,66,16,84,25546,3774,90211,4,4,4
5,20,8,4,15,1|2|600|4|1|1,,6,0,112,24,137,45113,5632,164895,6,6,6
5,20,8,5,15,1|2|600|4|1|1,,6,0,146,28,176,56516,5990,212167,6,6,6
5,20,8,6,15,1|2|600|4|1|1,,9,0,248,34,283,94756,9048,361666,9,9,9
5,20,8,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,15,1|2|600|4|1|1,,8,0,496,149,646,186711,15064,724881,7,8,8
5,20,8,9,15,1|2|600|4|1|1,,11,0,645,330,976,241214,17922,942461,8,11,11
5,20,8,10,15,1|2|600|4|1|1,,10,0,746,799,1546,283510,20980,1107002,9,10,10
5,20,9,1,15,1|2|600|4|1|1,,2,0,21,3,25,10350,2184,32387,2,2,2
5,20,9,2,15,1|2|600|4|1|1,,6,0,89,24,114,37836,5443,134490,6,6,6
5,20,9,3,15,1|2|600|4|1|1,,7,0,131,27,159,51044,6627,185272,7,7,7
5,20,9,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,15,1|2|600|4|1|1,,7,0,194,32,227,73716,7445,279098,7,7,7
5,20,9,6,15,1|2|600|4|1|1,,5,0,159,32,192,60031,5904,227446,5,5,5
5,20,9,7,15,1|2|600|4|1|1,,8,0,271,61,333,101577,9288,388946,8,8,8
5,20,9,8,15,1|2|600|4|1|1,,8,0,534,378,913,199182,16197,774082,7,8,8
5,20,9,9,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,10,15,1|2|600|4|1|1,,7,0,321,52,374,122693,9490,476028,7,7,7
5,20,10,1,15,1|2|600|4|1|1,,0,0,2,1,3,1723,800,3226,0,0,0
5,20,10,2,15,1|2|600|4|1|1,,6,0,92,23,116,39376,5970,137168,6,6,6
5,20,10,3,15,1|2|600|4|1|1,,5,0,114,25,140,44268,5430,161907,5,5,5
5,20,10,4,15,1|2|600|4|1|1,,6,0,157,32,190,60754,6690,226864,6,6,6
5,20,10,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,6,15,1|2|600|4|1|1,,7,0,229,42,272,86458,8460,328314,7,7,7
5,20,10,7,15,1|2|600|4|1|1,,8,0,316,56,373,119467,9970,462736,8,8,8
5,20,10,8,15,1|2|600|4|1|1,,5,0,207,36,244,80323,6980,308017,5,5,5
5,20,10,9,15,1|2|600|4|1|1,,7,0,333,48,382,124010,9690,483055,7,7,7
5,20,10,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
