g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,10,10,5,16,600,,10,0.066880,782,26552,5
7,10,10,6,16,600,,8,0.005109,18,1175,7
7,10,10,7,16,600,,7,0.010524,74,2869,9
7,10,10,8,16,600,,6,0.006008,15,765,8
7,10,10,9,16,600,,9,0.112924,1594,41827,10
7,10,10,10,16,600,Unsolvable,,0.000716,0,2,1
7,20,1,1,16,600,,9,0.000032,1,11,1
7,20,2,1,16,600,,6,0.000132,2,59,2
7,20,2,2,16,600,,13,0.000079,1,28,1
7,20,3,1,16,600,,15,0.001526,13,1129,3
7,20,3,2,16,600,,12,0.000076,1,23,1
7,20,3,3,16,600,,17,0.000143,1,48,1
7,20,4,1,16,600,,6,0.000038,1,14,1
7,20,4,2,16,600,,11,0.000236,4,109,2
7,20,4,3,16,600,,8,0.000297,2,89,2
7,20,4,4,16,600,,10,0.000698,3,209,3
7,20,5,1,16,600,,5,0.000203,3,93,3
7,20,5,2,16,600,,9,0.000457,5,216,2
7,20,5,3,16,600,,10,0.000967,9,405,3
7,20,5,4,16,600,,11,0.001922,9,535,6
7,20,5,5,16,600,,8,0.001286,8,363,5
7,20,6,1,16,600,,3,0.000040,1,15,1
7,20,6,2,16,600,,8,0.000978,7,404,7
7,20,6,3,16,600,,9,0.001624,24,712,5
7,20,6,4,16,600,,8,0.001362,8,444,6
7,20,6,5,16,600,,10,0.002580,8,614,7
7,20,6,6,16,600,,12,0.426913,5469,214134,6
7,20,7,1,16,600,,10,0.001280,15,632,7
7,20,7,2,16,600,,12,0.003660,42,2278,2
7,20,7,3,16,600,,11,0.002833,28,1475,4
7,20,7,4,16,600,,10,0.018020,284,10246,4
7,20,7,5,16,600,,9,0.001651,18,468,5
7,20,7,6,16,600,Unsolvable,,0.000344,0,39,1
7,20,7,7,16,600,,16,0.005766,31,1656,7
7,20,8,1,16,600,,7,0.000655,6,305,6
7,20,8,2,16,600,,8,0.000480,5,193,2
7,20,8,3,16,600,,10,0.000478,2,109,2
7,20,8,4,16,600,,9,0.004134,67,1782,5
7,20,8,5,16,600,,13,7.748562,86171,3920719,6
7,20,8,6,16,600,,9,0.241803,3995,113670,8
7,20,8,7,16,600,,13,0.042134,481,21405,7
7,20,8,8,16,600,,10,0.007140,48,2170,10
7,20,9,1,16,600,,7,0.000216,2,75,2
7,20,9,2,16,600,,12,0.031179,299,18078,9
7,20,9,3,16,600,,10,0.002516,17,943,6
7,20,9,4,16,600,,9,0.002724,21,778,5
7,20,9,5,16,600,,9,0.007401,82,2710,6
7,20,9,6,16,600,,11,0.006217,39,1806,8
7,20,9,7,16,600,,11,0.403407,4040,190224,6
7,20,9,8,16,600,,9,68.092514,584406,28821451,8
7,20,9,9,16,600,,10,53.879402,527783,19756695,9
7,20,10,1,16,600,,12,0.001163,6,500,6
7,20,10,2,16,600,,9,0.001712,12,604,8
7,20,10,3,16,600,,6,0.000975,10,325,4
7,20,10,4,16,600,,9,0.000530,7,184,2
7,20,10,5,16,600,,10,0.443347,4329,169572,9
7,20,10,6,16,600,Unsolvable,,0.000460,0,25,1
7,20,10,7,16,600,,11,0.015143,172,4745,8
7,20,10,8,16,600,Unsolvable,,0.000674,0,65,1
