g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
7,20,9,7,16,600,,11,0.402621,4040,190224,6
7,20,9,8,16,600,,9,67.503052,584406,28821451,8
7,20,9,9,16,600,,10,53.146255,527783,19756695,9
7,20,10,1,16,600,,12,0.001154,6,500,6
7,20,10,2,16,600,,9,0.001712,12,604,8
7,20,10,3,16,600,,6,0.000962,10,325,4
7,20,10,4,16,600,,9,0.000524,7,184,2
7,20,10,5,16,600,,10,0.424558,4329,169572,9
7,20,10,6,16,600,Unsolvable,,0.000454,0,25,1
7,20,10,7,16,600,,11,0.014980,172,4745,8
7,20,10,8,16,600,Unsolvable,,0.000673,0,65,1
