g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
6,20,2,2,5,600,Unsolvable,,0.002,0.000,0,0,0
6,20,3,1,5,600,,9,0.002,0.000,1,15,1
6,20,3,2,5,600,,8,0.002,0.000,1,22,1
6,20,3,3,5,600,,11,0.002,0.000,2,99,2
6,20,4,1,5,600,,1,0.002,0.000,1,9,1
6,20,4,2,5,600,,8,0.002,0.000,1,16,1
6,20,4,3,5,600,,8,0.004,0.002,29,1543,3
6,20,4,4,5,600,,10,0.004,0.002,18,768,4
6,20,5,1,5,600,,4,0.002,0.000,2,55,2
6,20,5,2,5,600,,14,0.010,0.008,29,6466,7
6,20,5,3,5,600,,10,0.003,0.001,6,363,5
6,20,5,4,5,600,,11,0.003,0.001,10,506,4
6,20,5,5,5,600,,11,0.074,0.072,509,54833,4
6,20,6,1,5,600,,7,0.003,0.000,2,147,2
6,20,6,2,5,600,,9,0.002,0.000,3,195,3
6,20,6,3,5,600,,7,0.025,0.024,182,17931,4
6,20,6,4,5,600,,11,0.089,0.086,1262,55820,5
6,20,6,5,5,600,,9,0.005,0.001,7,350,5
6,20,6,6,5,600,,13,3.574,3.572,36532,2350190,6
6,20,7,1,5,600,,8,0.094,0.001,6,801,6
6,20,7,2,5,600,,10,0.008,0.006,48,4513,9
6,20,7,3,5,600,,6,0.003,0.001,12,739,7
6,20,7,4,5,600,,9,0.032,0.030,278,23391,5
6,20,7,5,5,600,,14,0.015,0.013,58,9416,5
6,20,7,6,5,600,,9,0.007,0.005,44,2071,6
6,20,7,7,5,600,,10,0.019,0.017,262,7445,7
6,20,8,1,5,600,,0,0.000,0.000,0,0,0
6,20,8,2,5,600,,7,0.005,0.003,27,1780,5
6,20,8,3,5,600,,6,0.004,0.002,32,1141,5
6,20,8,4,5,600,,8,0.060,0.058,254,42837,4
6,20,8,5,5,600,,6,0.008,0.006,81,2610,6
6,20,8,6,5,600,,7,0.016,0.014,113,9353,7
6,20,8,7,5,600,,9,0.021,0.019,161,12153,5
6,20,8,8,5,600,Unsolvable,,0.003,0.001,0,79,1
6,20,9,1,5,600,,7,0.004,0.002,17,1266,9
6,20,9,2,5,600,,7,0.005,0.003,25,1924,3
6,20,9,3,5,600,,8,0.758,0.756,4239,528062,5
6,20,9,4,5,600,,9,0.049,0.046,754,29115,4
6,20,9,5,5,600,,11,0.059,0.056,305,39624,6
6,20,9,6,5,600,,12,0.057,0.054,569,29047,6
6,20,9,7,5,600,Unsolvable,,0.003,0.000,0,2,1
6,20,9,8,5,600,,9,0.249,0.247,2861,130015,9
6,20,9,9,5,600,,9,0.297,0.295,3008,161788,8
6,20,10,1,5,600,,7,0.018,0.008,66,4551,10
6,20,10,2,5,600,,7,0.036,0.034,171,23269,11
6,20,10,3,5,600,,5,0.008,0.006,56,3128,6
6,20,10,4,5,600,,10,0.984,0.982,4635,597641,5
6,20,10,5,5,600,,8,0.024,0.022,179,11082,6
6,20,10,6,5,600,,5,0.007,0.005,29,1032,9
6,20,10,7,5,600,,9,0.039,0.037,287,21476,6
6,20,10,8,5,600,,11,0.878,0.876,9056,382818,11
6,20,10,9,5,600,,9,0.873,0.871,6325,460083,9
6,20,10,10,5,600,Unsolvable,,0.003,0.000,0,0,0
