g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,7,2,12,600,,19,0.000177,1,49,1
12,20,7,3,12,600,,27,0.010803,83,5846,5
12,20,7,4,12,600,,17,0.051242,327,31372,4
12,20,7,5,12,600,,25,0.013842,64,6534,6
12,20,7,6,12,600,,23,0.011572,69,4814,6
12,20,7,7,12,600,,20,0.002456,3,454,3
12,20,8,1,12,600,,6,0.000061,1,22,1
12,20,8,2,12,600,,11,0.002089,14,953,7
12,20,8,3,12,600,,15,0.002451,20,1355,3
12,20,8,4,12,600,,24,0.019166,114,10161,5
12,20,8,5,12,600,,17,0.007767,37,2763,8
12,20,8,6,12,600,Unsolvable,,0.000370,0,2,1
12,20,8,7,12,600,,19,0.010601,56,3805,7
12,20,8,8,12,600,,18,0.010159,32,2666,8
12,20,9,1,12,600,,0,0.000052,1,18,1
12,20,9,2,12,600,,11,0.000539,3,159,3
12,20,9,3,12,600,,22,0.022349,181,11217,4
12,20,9,4,12,600,,17,0.002477,7,665,5
12,20,9,5,12,600,,15,0.009389,55,4487,7
12,20,9,6,12,600,,20,0.042000,164,24502,6
12,20,9,7,12,600,,30,0.046708,200,21998,7
12,20,9,8,12,600,,17,0.003070,3,436,3
12,20,9,9,12,600,,16,0.016400,66,3866,9
12,20,10,1,12,600,,0,0.000066,1,20,1
12,20,10,2,12,600,,15,0.002264,19,939,4
12,20,10,3,12,600,,15,0.004423,19,1620,8
12,20,10,4,12,600,,14,0.005179,19,1487,10
