g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,5,1,12,600,,13,0.000058,1,23,1
12,20,5,2,12,600,,9,0.000552,2,323,2
12,20,5,3,12,600,,26,0.058595,27,44817,3
12,20,5,4,12,600,,10,0.000459,2,123,2
12,20,5,5,12,600,,20,0.003215,17,1179,5
12,20,6,1,12,600,Unsolvable,,0.000001,0,0,0
12,20,6,2,12,600,Unsolvable,,0.000066,0,2,1
12,20,6,3,12,600,,20,0.000884,7,339,3
12,20,6,4,12,600,Unsolvable,,0.000152,0,2,1
12,20,6,5,12,600,,22,0.007318,64,3501,5
12,20,6,6,12,600,,12,0.000821,2,164,2
12,20,7,1,12,600,,13,0.000101,1,27,1
12,20,7,2,12,600,,19,0.000177,1,49,1
12,20,7,3,12,600,,27,0.012647,41,8363,5
12,20,7,4,12,600,,17,0.055409,144,38347,4
12,20,7,5,12,600,,25,0.018586,64,10194,6
12,20,7,6,12,600,,23,0.011546,69,4814,6
12,20,7,7,12,600,,20,0.002447,3,454,3
12,20,8,1,12,600,,6,0.000063,1,22,1
12,20,8,2,12,600,,12,0.036530,44,26660,7
12,20,8,3,12,600,,15,0.011091,27,7772,3
12,20,8,4,12,600,,24,0.034069,43,23106,5
12,20,8,5,12,600,,17,0.023993,46,14631,8
12,20,8,6,12,600,Unsolvable,,0.000371,0,2,1
12,20,8,7,12,600,,19,0.009427,34,3463,7
12,20,8,8,12,600,,18,0.010757,32,3141,8
12,20,9,1,12,600,,0,0.000052,1,18,1
12,20,9,2,12,600,,11,0.000560,3,175,3
12,20,9,3,12,600,,22,1.105357,758,818145,4
12,20,9,4,12,600,,17,0.003368,7,1374,5
12,20,9,5,12,600,,15,0.005254,7,2202,7
12,20,9,6,12,600,,20,0.044256,70,29452,6
12,20,9,7,12,600,,30,0.208323,377,133540,7
12,20,9,8,12,600,,17,0.003081,3,436,3
12,20,9,9,12,600,,16,0.016373,66,3866,9
12,20,10,1,12,600,,0,0.000065,1,20,1
12,20,10,2,12,600,,15,0.004013,14,2308,4
12,20,10,3,12,600,,15,0.008776,13,5287,8
12,20,10,4,12,600,,15,0.042497,65,27353,10
