g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,9,2,12,600,,21,0.000279,1,56,1
12,10,9,3,12,600,,13,0.002187,9,637,6
12,10,9,4,12,600,,16,0.001557,4,372,4
12,10,9,5,12,600,,14,0.004049,21,1238,5
12,10,9,6,12,600,,18,0.001503,2,275,2
12,10,9,7,12,600,,20,0.014368,34,4856,9
12,10,9,8,12,600,,24,0.010372,13,1889,8
12,10,9,9,12,600,,17,0.044271,327,15542,9
12,10,10,1,12,600,,13,0.000112,1,33,1
12,10,10,2,12,600,,10,0.002678,16,875,10
12,10,10,3,12,600,,11,0.000993,3,274,3
12,10,10,4,12,600,,16,0.002998,12,853,5
12,10,10,5,12,600,,17,0.004534,17,1178,6
12,10,10,6,12,600,,19,0.006127,20,1549,6
12,10,10,7,12,600,,14,0.007427,12,1349,8
12,10,10,8,12,600,,16,0.011476,28,2365,9
12,10,10,9,12,600,,17,0.017257,46,3278,10
12,10,10,10,12,600,,14,0.013323,13,1666,10
12,20,1,1,12,600,,16,0.000050,1,18,1
12,20,2,1,12,600,,0,0.000014,1,4,1
12,20,2,2,12,600,,23,0.000104,1,36,1
12,20,3,1,12,600,,13,0.000051,1,19,1
12,20,3,2,12,600,,13,0.000098,1,29,1
12,20,3,3,12,600,,18,0.000150,1,47,1
12,20,4,1,12,600,,8,0.000044,1,16,1
12,20,4,2,12,600,,19,0.000507,3,203,3
12,20,4,3,12,600,,20,0.000193,1,57,1
12,20,4,4,12,600,,21,0.000965,3,339,3
12,20,5,1,12,600,,12,0.000806,5,416,5
12,20,5,2,12,600,,16,0.000375,2,137,2
12,20,5,3,12,600,,19,0.001840,11,782,4
12,20,5,4,12,600,,18,0.000262,1,61,1
12,20,5,5,12,600,,16,0.001555,4,406,4
12,20,6,1,12,600,,19,0.000119,1,31,1
12,20,6,2,12,600,,18,0.000438,3,180,2
12,20,6,3,12,600,,15,0.001509,6,526,6
12,20,6,4,12,600,,15,0.000251,1,51,1
12,20,6,5,12,600,,14,0.000396,1,68,1
12,20,6,6,12,600,,22,0.008122,34,3352,6
12,20,7,1,12,600,,5,0.000286,3,113,3
12,20,7,2,12,600,,12,0.000165,1,30,1
12,20,7,3,12,600,,21,0.000281,1,60,1
12,20,7,4,12,600,,13,0.000318,1,64,1
12,20,7,5,12,600,,19,0.002259,4,536,4
12,20,7,6,12,600,,14,0.002870,5,631,5
12,20,7,7,12,600,,17,0.003431,5,644,5
12,20,8,1,12,600,,7,0.000244,2,80,2
12,20,8,2,12,600,,10,0.000383,3,168,3
12,20,8,3,12,600,,17,0.001598,5,488,5
12,20,8,4,12,600,,20,0.002645,16,944,4
12,20,8,5,12,600,,16,0.000467,1,74,1
12,20,8,6,12,600,,13,0.005746,32,1964,6
12,20,8,7,12,600,,14,0.007926,27,2247,8
12,20,8,8,12,600,,19,0.009296,28,2382,8
12,20,9,1,12,600,,16,0.000354,2,132,2
12,20,9,2,12,600,,12,0.000991,4,308,4
12,20,9,3,12,600,,9,0.002527,22,852,7
12,20,9,4,12,600,,11,0.002117,5,419,5
12,20,9,5,12,600,,19,0.012160,72,4709,6
12,20,9,6,12,600,,22,0.013163,73,5323,6
12,20,9,7,12,600,,20,0.011025,47,3424,7
12,20,9,8,12,600,,21,0.012858,39,3187,8
12,20,9,9,12,600,,23,0.016603,73,4895,8
12,20,10,1,12,600,,3,0.000098,1,23,1
12,20,10,2,12,600,,8,0.000221,1,34,1
12,20,10,3,12,600,,9,0.000557,2,117,2
12,20,10,4,12,600,,11,0.002745,16,768,6
12,20,10,5,12,600,,15,0.003913,7,774,7
12,20,10,6,12,600,,18,0.008934,33,2211,9
12,20,10,7,12,600,,17,0.011182,43,2910,7
12,20,10,8,12,600,,18,0.021454,101,6644,8
12,20,10,9,12,600,,28,0.015994,43,2915,9
12,20,10,10,12,600,,16,0.016257,18,2237,10
