g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,10,9,3,600,,17,0.016311,49,3532,9
12,10,10,10,3,600,,24,0.019101,24,2674,10
12,20,1,1,3,600,,0,0.000008,1,2,1
12,20,2,1,3,600,,24,0.002217,2,1699,2
12,20,2,2,3,600,,17,0.000104,1,37,1
12,20,3,1,3,600,,16,0.000062,1,22,1
12,20,3,2,3,600,,19,0.000725,2,481,2
12,20,3,3,3,600,,12,0.000127,1,35,1
12,20,4,1,3,600,,6,0.000037,1,14,1
12,20,4,2,3,600,,14,0.008420,9,6193,4
12,20,4,3,3,600,,19,0.000812,2,484,2
12,20,4,4,3,600,,15,0.000231,1,62,1
12,20,5,1,3,600,,0,0.000027,1,10,1
12,20,5,2,3,600,,19,0.000144,1,45,1
12,20,5,3,3,600,,24,0.005254,11,3541,3
12,20,5,4,3,600,,14,0.000243,1,56,1
12,20,5,5,3,600,,24,0.002377,5,777,5
12,20,6,1,3,600,,1,0.000038,1,13,1
12,20,6,2,3,600,,16,0.001886,8,1085,6
12,20,6,3,3,600,,17,0.006847,5,4725,4
12,20,6,4,3,600,,17,0.004866,9,2986,4
12,20,6,5,3,600,,17,0.003035,11,979,6
12,20,6,6,3,600,,16,0.002636,5,597,5
12,20,7,1,3,600,,16,0.009035,8,6736,7
12,20,7,2,3,600,,20,0.007568,12,5184,7
12,20,7,3,3,600,,17,0.060151,55,44686,14
12,20,7,4,3,600,,22,0.002574,6,855,5
12,20,7,5,3,600,,22,0.036781,44,24864,6
12,20,7,6,3,600,,18,0.007191,23,3865,6
12,20,7,7,3,600,,18,0.002016,3,414,3
12,20,8,1,3,600,,5,0.001280,8,735,8
12,20,8,2,3,600,,22,0.000461,2,137,2
12,20,8,3,3,600,,18,0.013225,52,8895,6
12,20,8,4,3,600,,13,0.007825,11,4535,6
12,20,8,5,3,600,,22,0.090001,160,61918,6
12,20,8,6,3,600,,16,0.006908,13,3314,7
12,20,8,7,3,600,,16,0.015855,100,6341,7
12,20,8,8,3,600,Unsolvable,,0.000520,0,29,1
12,20,9,1,3,600,,17,0.011525,12,8055,9
12,20,9,2,3,600,,9,0.000205,1,32,1
12,20,9,3,3,600,,17,0.122806,138,85346,5
12,20,9,4,3,600,,22,0.016893,31,11087,4
12,20,9,5,3,600,,16,0.004303,4,1827,4
12,20,9,6,3,600,,23,0.002325,3,426,3
12,20,9,7,3,600,,25,0.027181,67,15017,7
12,20,9,8,3,600,,19,0.008879,13,1511,8
12,20,9,9,3,600,,16,0.011173,10,1785,9
12,20,10,1,3,600,,18,0.478629,562,353070,10
12,20,10,2,3,600,,11,0.003589,13,2115,5
12,20,10,3,3,600,,18,0.000451,1,58,1
12,20,10,4,3,600,,15,0.032843,40,22547,5
12,20,10,5,3,600,,21,0.010411,18,5100,6
12,20,10,6,3,600,,13,0.009852,17,1735,13
12,20,10,7,3,600,,19,0.020518,98,6027,9
12,20,10,8,3,600,,26,0.111968,250,63028,9
