g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,10,10,9,600,,16,0.016713,20,2518,10
12,20,1,1,9,600,,25,0.000068,1,27,1
12,20,2,1,9,600,,16,0.000269,2,151,2
12,20,2,2,9,600,,16,0.000061,1,20,1
12,20,3,1,9,600,,10,0.000046,1,16,1
12,20,3,2,9,600,,19,0.000096,1,29,1
12,20,3,3,9,600,,14,0.000134,1,43,1
12,20,4,1,9,600,,12,0.000057,1,20,1
12,20,4,2,9,600,,17,0.001560,3,1001,3
12,20,4,3,9,600,,18,0.000180,1,50,1
12,20,4,4,9,600,,20,0.002232,16,969,4
12,20,5,1,9,600,,6,0.000043,1,16,1
12,20,5,2,9,600,,11,0.000113,1,29,1
12,20,5,3,9,600,,11,0.000416,2,155,2
12,20,5,4,9,600,,21,0.000741,2,230,2
12,20,5,5,9,600,,16,0.000332,1,80,1
12,20,6,1,9,600,,21,0.002004,2,1524,2
12,20,6,2,9,600,,12,0.000567,4,214,4
12,20,6,3,9,600,,14,0.001497,6,517,6
12,20,6,4,9,600,,34,71.309120,24221,46253624,4
12,20,6,5,9,600,Unsolvable,,0.000130,0,3,1
12,20,6,6,9,600,,23,0.005117,18,1626,6
12,20,7,1,9,600,,8,0.000160,2,60,2
12,20,7,2,9,600,,13,0.005211,10,3672,2
12,20,7,3,9,600,,14,0.000285,1,51,1
12,20,7,4,9,600,,24,0.003697,14,1645,5
12,20,7,5,9,600,,19,0.005016,12,2642,5
12,20,7,6,9,600,,14,0.001467,3,327,3
12,20,7,7,9,600,,19,0.005571,27,1887,6
12,20,8,1,9,600,,15,0.000285,2,134,2
12,20,8,2,9,600,,12,0.001419,4,734,4
12,20,8,3,9,600,,16,0.003518,15,1812,6
12,20,8,4,9,600,,14,0.002545,5,1119,5
12,20,8,5,9,600,,19,0.042478,67,29228,5
12,20,8,6,9,600,Unsolvable,,0.000361,0,2,1
12,20,8,7,9,600,,23,0.096924,154,64817,7
12,20,8,8,9,600,,19,0.008521,17,1967,8
12,20,9,1,9,600,,6,0.000181,2,63,2
12,20,9,2,9,600,,11,0.002970,6,1985,2
12,20,9,3,9,600,,16,0.002216,3,1083,3
12,20,9,4,9,600,,11,0.112295,303,77018,10
12,20,9,5,9,600,,18,0.041947,64,27747,6
12,20,9,6,9,600,,12,0.008430,13,3190,8
12,20,9,7,9,600,,16,0.035135,205,17121,9
12,20,9,8,9,600,,22,0.097887,288,55628,8
12,20,9,9,9,600,,24,0.019249,68,5261,9
12,20,10,1,9,600,,7,0.004087,15,2349,10
12,20,10,2,9,600,,21,0.013403,27,8674,9
12,20,10,3,9,600,,13,0.000805,2,136,2
12,20,10,4,9,600,,14,0.009825,52,4744,6
12,20,10,5,9,600,,24,1.638504,1195,1212824,6
12,20,10,6,9,600,,19,0.177815,324,110672,8
12,20,10,7,9,600,,23,0.072266,187,43283,8
12,20,10,8,9,600,,21,0.011796,16,2709,8
12,20,10,9,9,600,,20,0.164762,259,104530,10
12,20,10,10,9,600,,13,0.013928,11,1857,10
