g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,10,10,9,600,,16,0.016803,20,2518,10
12,20,1,1,9,600,,25,0.000070,1,27,1
12,20,2,1,9,600,,16,0.000174,2,77,2
12,20,2,2,9,600,,16,0.000062,1,20,1
12,20,3,1,9,600,,10,0.000048,1,16,1
12,20,3,2,9,600,,19,0.000096,1,29,1
12,20,3,3,9,600,,14,0.000136,1,43,1
12,20,4,1,9,600,,12,0.000057,1,20,1
12,20,4,2,9,600,,17,0.001182,7,580,4
12,20,4,3,9,600,,18,0.000182,1,50,1
12,20,4,4,9,600,,20,0.002273,16,969,4
12,20,5,1,9,600,,6,0.000043,1,16,1
12,20,5,2,9,600,,11,0.000114,1,29,1
12,20,5,3,9,600,,11,0.000765,4,267,4
12,20,5,4,9,600,,21,0.000742,2,230,2
12,20,5,5,9,600,,16,0.000332,1,80,1
12,20,6,1,9,600,,20,0.000294,2,129,2
12,20,6,2,9,600,,12,0.000547,4,194,4
12,20,6,3,9,600,,14,0.001507,6,517,6
12,20,6,4,9,600,,34,0.007643,34,3946,4
12,20,6,5,9,600,Unsolvable,,0.000124,0,3,1
12,20,6,6,9,600,,23,0.005151,18,1626,6
12,20,7,1,9,600,,8,0.000161,2,60,2
12,20,7,2,9,600,,13,0.001679,14,858,2
12,20,7,3,9,600,,14,0.000285,1,51,1
12,20,7,4,9,600,,24,0.002827,14,999,5
12,20,7,5,9,600,,19,0.002771,12,918,5
12,20,7,6,9,600,,14,0.001462,3,317,3
12,20,7,7,9,600,,19,0.005601,27,1887,6
12,20,8,1,9,600,,15,0.000237,2,96,2
12,20,8,2,9,600,,12,0.002363,22,1098,7
12,20,8,3,9,600,,16,0.001217,4,366,4
12,20,8,4,9,600,,14,0.002499,12,861,6
12,20,8,5,9,600,,19,0.011707,73,5398,5
12,20,8,6,9,600,Unsolvable,,0.000361,0,2,1
12,20,8,7,9,600,,23,0.182662,435,114477,7
12,20,8,8,9,600,,19,0.008582,17,1967,8
12,20,9,1,9,600,,6,0.000178,2,63,2
12,20,9,2,9,600,,10,0.001040,9,428,2
12,20,9,3,9,600,,16,0.001269,3,324,3
12,20,9,4,9,600,,11,0.004743,36,1772,10
12,20,9,5,9,600,,18,0.005658,25,1877,6
12,20,9,6,9,600,,12,0.004095,6,738,6
12,20,9,7,9,600,,16,0.026445,209,10382,9
12,20,9,8,9,600,,22,0.058761,332,25774,8
12,20,9,9,9,600,,24,0.019294,68,5261,9
12,20,10,1,9,600,,5,0.000495,4,167,4
12,20,10,2,9,600,,21,0.007030,43,2999,9
12,20,10,3,9,600,,13,0.000804,2,135,2
12,20,10,4,9,600,,14,0.014184,118,5322,6
12,20,10,5,9,600,,23,0.006997,20,2163,6
12,20,10,6,9,600,,19,0.025463,125,9150,8
12,20,10,7,9,600,,23,0.162802,559,86640,8
12,20,10,8,9,600,,21,0.010927,16,1945,8
12,20,10,9,9,600,,20,0.035885,150,10673,10
12,20,10,10,9,600,,13,0.014050,11,1857,10
