g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,4,2,7,600,,30,0.000846,3,362,3
12,20,4,3,7,600,,23,0.000220,1,64,1
12,20,4,4,7,600,,7,0.000143,1,27,1
12,20,5,1,7,600,,13,0.000059,1,23,1
12,20,5,2,7,600,,21,0.000570,3,239,2
12,20,5,3,7,600,,18,0.000855,3,318,3
12,20,5,4,7,600,,22,0.004166,46,2244,4
12,20,5,5,7,600,,20,0.001233,3,371,3
12,20,6,1,7,600,,13,0.000071,1,25,1
12,20,6,2,7,600,,4,0.000059,1,16,1
12,20,6,3,7,600,,13,0.004652,37,2569,5
12,20,6,4,7,600,,12,0.001454,16,496,4
12,20,6,5,7,600,,21,0.004274,21,1818,5
12,20,6,6,7,600,Unsolvable,,0.000068,0,0,0
12,20,7,1,7,600,,14,0.000102,1,28,1
12,20,7,2,7,600,,27,0.000578,3,232,3
12,20,7,3,7,600,,30,0.002153,10,885,4
12,20,7,4,7,600,,11,0.001546,12,554,6
12,20,7,5,7,600,,20,97.907021,564072,46715937,5
12,20,7,6,7,600,,25,0.019356,78,9965,6
12,20,7,7,7,600,,16,0.005113,8,1095,7
12,20,8,1,7,600,,0,0.000044,1,16,1
12,20,8,2,7,600,,13,0.000209,1,36,1
12,20,8,3,7,600,,14,0.003269,26,1586,4
12,20,8,4,7,600,,20,0.003432,10,1060,7
12,20,8,5,7,600,,13,0.006196,15,1596,12
12,20,8,6,7,600,,22,0.031048,143,15958,8
12,20,8,7,7,600,,14,0.004461,8,837,8
12,20,8,8,7,600,,12,0.005466,7,897,7
12,20,9,1,7,600,,12,0.000762,5,330,5
12,20,9,2,7,600,,14,0.001221,9,469,4
12,20,9,3,7,600,,13,0.000885,3,215,3
12,20,9,4,7,600,,11,0.003016,11,846,7
12,20,9,5,7,600,,16,0.006984,22,2714,6
12,20,9,6,7,600,,16,0.004783,16,1203,6
12,20,9,7,7,600,,15,0.011366,62,3649,8
12,20,9,8,7,600,,18,0.007139,37,2188,6
12,20,9,9,7,600,Unsolvable,,0.000953,0,16,1
12,20,10,1,7,600,,17,0.000420,2,143,2
12,20,10,2,7,600,,21,0.000656,2,215,2
12,20,10,3,7,600,,16,0.000850,2,175,2
12,20,10,4,7,600,,11,0.003390,8,790,7
12,20,10,5,7,600,,23,0.040705,164,18260,6
12,20,10,6,7,600,,20,0.010938,26,2825,10
12,20,10,7,7,600,,24,0.717804,3076,333984,8
12,20,10,8,7,600,,15,0.021976,39,2877,10
12,20,10,9,7,600,,29,0.151724,545,66829,10
12,20,10,10,7,600,,22,0.039060,89,13084,10
