g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,9,3,7,600,,14,0.002167,12,671,5
12,10,9,4,7,600,,19,0.959099,560,674071,5
12,10,9,5,7,600,,14,0.005589,7,2521,7
12,10,9,6,7,600,,13,0.005352,12,1566,7
12,10,9,7,7,600,,16,0.008483,31,3010,7
12,10,9,8,7,600,,18,0.004459,4,724,4
12,10,9,9,7,600,,20,0.017029,52,4014,9
12,10,10,1,7,600,,7,0.000129,1,27,1
12,10,10,2,7,600,,18,0.001548,3,792,3
12,10,10,3,7,600,,8,0.002372,7,811,7
12,10,10,4,7,600,,13,0.008668,12,4527,7
12,10,10,5,7,600,,21,0.016298,14,9470,8
12,10,10,6,7,600,,15,0.011820,25,5300,7
12,10,10,7,7,600,,20,2.916980,1980,2116787,7
12,10,10,8,7,600,,19,0.013213,22,4115,8
12,10,10,9,7,600,,17,0.001261,1,156,1
12,10,10,10,7,600,,16,0.018955,48,3198,10
12,20,1,1,7,600,,24,0.000071,1,26,1
12,20,2,1,7,600,,21,0.000069,1,25,1
12,20,2,2,7,600,Unsolvable,,0.000003,0,0,0
12,20,3,1,7,600,,12,0.000048,1,18,1
12,20,3,2,7,600,,0,0.000018,1,6,1
12,20,3,3,7,600,,19,0.000756,5,325,3
12,20,4,1,7,600,,22,0.000085,1,30,1
12,20,4,2,7,600,,30,0.003098,3,2209,3
12,20,4,3,7,600,,23,0.000219,1,64,1
12,20,4,4,7,600,,7,0.000142,1,27,1
12,20,5,1,7,600,,13,0.000059,1,23,1
12,20,5,2,7,600,,22,0.008918,5,6851,2
12,20,5,3,7,600,,19,0.001675,2,1105,2
12,20,5,4,7,600,,22,0.001840,10,853,4
12,20,5,5,7,600,,20,0.001220,3,371,3
12,20,6,1,7,600,,13,0.000069,1,25,1
12,20,6,2,7,600,,4,0.000057,1,16,1
12,20,6,3,7,600,,13,0.015723,29,10893,5
12,20,6,4,7,600,,12,0.002312,17,1107,4
12,20,6,5,7,600,,21,0.059179,65,41418,5
12,20,6,6,7,600,Unsolvable,,0.000067,0,0,0
12,20,7,1,7,600,,14,0.000101,1,28,1
12,20,7,2,7,600,,27,0.001505,3,929,3
12,20,7,3,7,600,,30,0.001984,6,811,4
12,20,7,4,7,600,,11,0.002149,12,1053,6
12,20,7,5,7,600,Timeout,,609.098755,954717,360139161,5
12,20,7,6,7,600,,25,0.075932,81,51908,6
12,20,7,7,7,600,,16,0.005101,8,1095,7
12,20,8,1,7,600,,0,0.000045,1,16,1
12,20,8,2,7,600,,13,0.000210,1,36,1
12,20,8,3,7,600,,14,0.000942,2,306,2
12,20,8,4,7,600,,20,0.006766,10,3615,7
12,20,8,5,7,600,,13,0.004077,7,1263,7
12,20,8,6,7,600,,22,0.062489,56,42468,8
12,20,8,7,7,600,,14,0.004022,7,758,7
12,20,8,8,7,600,,12,0.005460,7,897,7
12,20,9,1,7,600,,13,0.004814,9,3177,9
12,20,9,2,7,600,,14,0.002525,9,1500,4
12,20,9,3,7,600,,13,0.001021,3,319,3
12,20,9,4,7,600,,11,0.003031,11,846,7
12,20,9,5,7,600,,16,0.011059,17,6106,6
12,20,9,6,7,600,,16,0.008526,16,3995,6
12,20,9,7,7,600,,15,0.040888,84,25277,8
12,20,9,8,7,600,,18,0.030131,62,18328,6
12,20,9,9,7,600,Unsolvable,,0.000956,0,16,1
12,20,10,1,7,600,,17,0.000968,2,553,2
12,20,10,2,7,600,,21,0.002071,2,1313,2
12,20,10,3,7,600,,16,0.016750,21,10742,11
12,20,10,4,7,600,,11,0.002521,4,767,4
12,20,10,5,7,600,,24,1.115736,576,814268,6
12,20,10,6,7,600,,20,0.012711,26,4313,10
12,20,10,7,7,600,,24,1.431168,2443,955147,8
12,20,10,8,7,600,,15,0.014206,39,2877,10
12,20,10,9,7,600,,29,0.358221,646,219425,10
12,20,10,10,7,600,,22,0.038928,89,13106,10
