g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,7,4,13,600,,19,0.025308,39,17338,5
12,20,7,5,13,600,,23,0.005751,9,2759,6
12,20,7,6,13,600,,17,0.005666,16,1428,8
12,20,7,7,13,600,,21,0.005748,12,1308,7
12,20,8,1,13,600,,3,0.000164,2,58,2
12,20,8,2,13,600,,10,0.000159,1,34,1
12,20,8,3,13,600,,18,0.002814,16,1076,8
12,20,8,4,13,600,,16,0.006909,12,3529,6
12,20,8,5,13,600,,23,0.022904,46,14851,6
12,20,8,6,13,600,,19,0.010889,13,5865,7
12,20,8,7,13,600,,15,0.008752,20,3538,7
12,20,8,8,13,600,,23,0.024186,153,8507,8
12,20,9,1,13,600,,0,0.000052,1,18,1
12,20,9,2,13,600,,18,0.003413,22,1700,7
12,20,9,3,13,600,,13,0.001621,4,658,4
12,20,9,4,13,600,,15,0.007451,11,4133,7
12,20,9,5,13,600,,21,0.055063,48,39157,5
12,20,9,6,13,600,Timeout,,607.673523,728807,361508809,6
12,20,9,7,13,600,,15,0.006838,20,1805,7
12,20,9,8,13,600,,24,0.009326,23,2095,8
12,20,9,9,13,600,,15,0.016747,80,4282,9
12,20,10,1,13,600,,22,0.015265,10,11268,9
12,20,10,2,13,600,,6,0.004470,25,2500,5
12,20,10,3,13,600,,18,0.037923,33,23191,5
12,20,10,4,13,600,,16,0.009126,25,4231,8
12,20,10,5,13,600,,18,0.002648,6,643,5
12,20,10,6,13,600,,19,0.020478,44,12094,5
12,20,10,7,13,600,,20,0.021297,49,10450,7
12,20,10,8,13,600,Timeout,,607.869812,1352044,356070117,10
12,20,10,9,13,600,,20,0.035649,56,15287,10
12,20,10,10,13,600,,18,0.033457,133,11886,9
