g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,1,1,10,600,Unsolvable,,0.000001,0,0,0
12,20,2,1,10,600,,0,0.000015,1,4,1
12,20,2,2,10,600,,7,0.000043,1,11,1
12,20,3,1,10,600,,16,0.000060,1,22,1
12,20,3,2,10,600,,15,0.000099,1,29,1
12,20,3,3,10,600,,24,0.000184,1,66,1
12,20,4,1,10,600,,19,0.000275,2,124,2
12,20,4,2,10,600,,7,0.000037,1,15,1
12,20,4,3,10,600,,17,0.000160,1,55,1
12,20,4,4,10,600,,20,0.000240,1,73,1
12,20,5,1,10,600,,6,0.000049,1,16,1
12,20,5,2,10,600,,14,0.000110,1,26,1
12,20,5,3,10,600,,15,0.001729,20,817,3
12,20,5,4,10,600,,15,0.000518,2,136,2
12,20,5,5,10,600,,17,0.002261,8,721,5
12,20,6,1,10,600,,7,0.000053,1,19,1
12,20,6,2,10,600,,15,0.000890,6,359,6
12,20,6,3,10,600,,22,0.000917,4,303,4
12,20,6,4,10,600,,21,0.018288,86,11765,7
12,20,6,5,10,600,,20,0.002802,6,835,6
12,20,6,6,10,600,,17,0.000325,1,74,1
12,20,7,1,10,600,,17,0.000455,3,211,3
12,20,7,2,10,600,,27,0.000465,2,164,2
12,20,7,3,10,600,,13,0.003270,41,1822,4
12,20,7,4,10,600,,16,0.005099,37,2266,5
12,20,7,5,10,600,,16,0.002853,17,1129,5
12,20,7,6,10,600,,15,0.004094,7,913,7
12,20,7,7,10,600,,19,0.010320,39,3999,7
12,20,8,1,10,600,,6,0.000061,1,22,1
12,20,8,2,10,600,,16,0.000431,2,171,2
12,20,8,3,10,600,,19,0.008907,58,4507,5
12,20,8,4,10,600,,15,0.003505,20,1120,6
12,20,8,5,10,600,,20,0.004293,13,1345,6
12,20,8,6,10,600,,19,0.006629,33,2383,6
12,20,8,7,10,600,,19,0.013602,76,4684,7
12,20,8,8,10,600,,20,0.020527,92,7828,8
12,20,9,1,10,600,,9,0.000122,1,27,1
12,20,9,2,10,600,,11,0.000731,6,257,2
12,20,9,3,10,600,,26,0.053854,351,27131,4
12,20,9,4,10,600,,7,0.000708,2,125,2
12,20,9,5,10,600,,16,0.003444,14,954,5
12,20,9,6,10,600,,18,0.010388,60,3472,8
12,20,9,7,10,600,,22,0.008528,13,1612,8
12,20,9,8,10,600,,24,0.020548,65,6811,8
12,20,9,9,10,600,,18,0.011359,19,2200,9
12,20,10,1,10,600,,13,0.002278,14,967,10
12,20,10,2,10,600,,18,0.001048,3,321,3
12,20,10,3,10,600,,17,0.000494,2,143,2
12,20,10,4,10,600,,20,0.009915,57,3782,5
12,20,10,5,10,600,,14,0.002239,4,429,4
12,20,10,6,10,600,,23,0.010784,30,2490,11
12,20,10,7,10,600,,20,0.021497,91,7008,8
12,20,10,8,10,600,,17,0.023347,62,5925,13
12,20,10,9,10,600,,21,0.119762,372,59446,8
12,20,10,10,10,600,,21,0.085567,300,36915,10
