g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,7,6,10,600,,15,0.004098,7,913,7
12,20,7,7,10,600,,19,0.010352,39,3999,7
12,20,8,1,10,600,,6,0.000062,1,22,1
12,20,8,2,10,600,,16,0.000431,2,171,2
12,20,8,3,10,600,,19,0.009040,58,4507,5
12,20,8,4,10,600,,15,0.003520,20,1120,6
12,20,8,5,10,600,,20,0.004321,13,1345,6
12,20,8,6,10,600,,19,0.006655,33,2383,6
12,20,8,7,10,600,,19,0.013665,76,4684,7
12,20,8,8,10,600,,20,0.020673,92,7828,8
12,20,9,1,10,600,,9,0.000123,1,27,1
12,20,9,2,10,600,,11,0.000730,6,257,2
12,20,9,3,10,600,,26,0.054301,351,27131,4
12,20,9,4,10,600,,7,0.000712,2,125,2
12,20,9,5,10,600,,16,0.003451,14,954,5
12,20,9,6,10,600,,18,0.010439,60,3472,8
12,20,9,7,10,600,,22,0.008438,13,1612,8
12,20,9,8,10,600,,24,0.020661,65,6811,8
12,20,9,9,10,600,,18,0.011370,19,2200,9
12,20,10,1,10,600,,13,0.002298,14,967,10
12,20,10,2,10,600,,18,0.001042,3,321,3
12,20,10,3,10,600,,17,0.000499,2,143,2
12,20,10,4,10,600,,20,0.009962,57,3782,5
12,20,10,5,10,600,,14,0.002240,4,429,4
12,20,10,6,10,600,,23,0.010791,30,2490,11
12,20,10,7,10,600,,20,0.021367,91,7008,8
12,20,10,8,10,600,,17,0.023342,62,5925,13
12,20,10,9,10,600,,21,0.119540,372,59446,8
12,20,10,10,10,600,,21,0.085355,300,36915,10
