g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,10,10,10,600,,19,0.012703,8,1345,8
12,20,1,1,10,600,Unsolvable,,0.000001,0,0,0
12,20,2,1,10,600,,0,0.000014,1,4,1
12,20,2,2,10,600,,7,0.000043,1,11,1
12,20,3,1,10,600,,16,0.000061,1,22,1
12,20,3,2,10,600,,15,0.000100,1,29,1
12,20,3,3,10,600,,24,0.000184,1,66,1
12,20,4,1,10,600,,19,0.001860,2,1378,2
12,20,4,2,10,600,,7,0.000039,1,15,1
12,20,4,3,10,600,,17,0.000162,1,55,1
12,20,4,4,10,600,,20,0.000240,1,73,1
12,20,5,1,10,600,,6,0.000053,1,16,1
12,20,5,2,10,600,,14,0.000110,1,26,1
12,20,5,3,10,600,,15,0.001976,8,1175,3
12,20,5,4,10,600,,15,0.000514,2,136,2
12,20,5,5,10,600,,17,0.002231,8,721,5
12,20,6,1,10,600,,7,0.000052,1,19,1
12,20,6,2,10,600,,15,0.001364,6,709,6
12,20,6,3,10,600,,22,0.005312,9,3405,5
12,20,6,4,10,600,,21,0.039281,99,28323,7
12,20,6,5,10,600,,20,0.002818,6,835,6
12,20,6,6,10,600,Unsolvable,,0.000040,0,0,0
12,20,7,1,10,600,,18,0.007380,8,5463,7
12,20,7,2,10,600,,27,0.000508,2,192,2
12,20,7,3,10,600,,13,0.009381,47,6514,4
12,20,7,4,10,600,,16,0.017712,38,11682,5
12,20,7,5,10,600,,16,0.012317,32,7992,5
12,20,7,6,10,600,,15,0.004086,7,913,7
12,20,7,7,10,600,,19,0.010324,39,3999,7
12,20,8,1,10,600,,6,0.000062,1,22,1
12,20,8,2,10,600,,17,0.001502,2,1038,2
12,20,8,3,10,600,,20,1.317544,1030,929915,5
12,20,8,4,10,600,,15,0.005155,30,2147,6
12,20,8,5,10,600,,20,0.037754,30,25788,6
12,20,8,6,10,600,,19,0.019618,37,12026,6
12,20,8,7,10,600,,19,0.168218,148,116239,7
12,20,8,8,10,600,,20,0.020936,92,7828,8
12,20,9,1,10,600,,9,0.000123,1,27,1
12,20,9,2,10,600,,11,0.000736,4,314,2
12,20,9,3,10,600,,26,0.890571,603,626849,4
12,20,9,4,10,600,,8,0.003162,7,1462,5
12,20,9,5,10,600,,16,0.005047,12,2225,5
12,20,9,6,10,600,,18,0.012839,44,5879,8
12,20,9,7,10,600,,22,0.009183,13,2127,8
12,20,9,8,10,600,,24,0.056224,64,35426,8
12,20,9,9,10,600,,18,0.011398,19,2200,9
12,20,10,1,10,600,,13,0.001685,5,916,5
12,20,10,2,10,600,,18,0.003246,3,2063,3
12,20,10,3,10,600,,17,0.000496,2,144,2
12,20,10,4,10,600,,20,0.041784,57,28302,5
12,20,10,5,10,600,,14,0.001193,2,204,2
12,20,10,6,10,600,,23,0.020335,65,8814,11
12,20,10,7,10,600,,20,0.155055,166,105505,8
12,20,10,8,10,600,,17,0.033230,64,13486,13
12,20,10,9,10,600,,21,0.390027,482,261019,8
12,20,10,10,10,600,,21,0.266932,788,134259,10
