g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,9,6,2,600,,13,0.005532,21,1420,7
12,20,9,7,2,600,,16,0.004092,6,953,6
12,20,9,8,2,600,,16,0.023639,126,9287,8
12,20,9,9,2,600,,22,0.033034,186,11073,9
12,20,10,1,2,600,,13,0.000881,5,409,5
12,20,10,2,2,600,,12,0.000667,3,177,3
12,20,10,3,2,600,,22,0.009526,49,4096,3
12,20,10,4,2,600,,18,0.002595,8,680,5
12,20,10,5,2,600,,18,0.013965,80,5350,6
12,20,10,6,2,600,,29,0.058608,256,26197,6
12,20,10,7,2,600,,13,0.002716,5,542,5
