g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,10,4,0,600,,14,0.004805,7,875,7
12,10,10,5,0,600,,11,0.001607,2,179,2
12,10,10,6,0,600,,22,0.006458,7,1374,7
12,10,10,7,0,600,,21,0.015324,75,4287,7
12,10,10,8,0,600,,21,0.018367,71,5022,8
12,10,10,9,0,600,,24,0.025673,48,8651,9
12,10,10,10,0,600,,15,0.008388,5,950,5
12,20,1,1,0,600,,9,0.000033,1,11,1
12,20,2,1,0,600,,15,0.000186,2,85,2
12,20,2,2,0,600,,12,0.000067,1,22,1
12,20,3,1,0,600,,18,0.000076,1,24,1
12,20,3,2,0,600,,16,0.000112,1,34,1
12,20,3,3,0,600,,19,0.000116,1,40,1
12,20,4,1,0,600,,0,0.000022,1,8,1
12,20,4,2,0,600,,20,0.001236,10,577,4
12,20,4,3,0,600,,18,0.000187,1,59,1
12,20,4,4,0,600,,17,0.000236,1,64,1
12,20,5,1,0,600,,10,0.000056,1,20,1
12,20,5,2,0,600,,22,0.001980,10,925,5
12,20,5,3,0,600,Unsolvable,,0.000063,0,2,1
12,20,5,4,0,600,,18,0.000279,1,76,1
12,20,5,5,0,600,Unsolvable,,0.000096,0,4,1
12,20,6,1,0,600,,9,0.000084,1,21,1
12,20,6,2,0,600,,12,0.000744,4,324,4
12,20,6,3,0,600,,18,0.001215,6,458,4
12,20,6,4,0,600,,18,0.001831,5,652,5
12,20,6,5,0,600,,21,0.000984,2,254,2
12,20,6,6,0,600,,18,0.000501,1,103,1
12,20,7,1,0,600,,13,0.000399,3,184,3
12,20,7,2,0,600,,12,0.000491,3,172,3
12,20,7,3,0,600,Unsolvable,,0.000085,0,2,1
12,20,7,4,0,600,,18,0.001159,3,308,3
12,20,7,5,0,600,,18,0.009613,72,4495,6
12,20,7,6,0,600,,18,0.005517,10,1145,10
12,20,7,7,0,600,,20,0.002132,3,464,3
12,20,8,1,0,600,,0,0.000044,1,16,1
12,20,8,2,0,600,,14,0.000214,1,39,1
12,20,8,3,0,600,,13,0.000799,3,215,3
12,20,8,4,0,600,,15,0.003442,15,1162,7
12,20,8,5,0,600,,16,0.006079,31,2045,7
12,20,8,6,0,600,,18,0.005143,9,1120,7
12,20,8,7,0,600,,23,0.064782,304,31589,7
12,20,8,8,0,600,,17,0.002791,3,458,3
12,20,9,1,0,600,,17,0.000547,3,249,3
12,20,9,2,0,600,,8,0.000123,1,26,1
12,20,9,3,0,600,,20,0.000201,1,44,1
12,20,9,4,0,600,,20,0.004215,21,1522,5
12,20,9,5,0,600,,17,0.005420,20,2050,6
12,20,9,6,0,600,,15,0.013915,83,4967,8
12,20,9,7,0,600,,15,0.009055,20,1959,10
12,20,9,8,0,600,,20,0.266322,2332,110972,11
12,20,9,9,0,600,,16,1.061252,8521,489800,10
12,20,10,1,0,600,,4,0.000142,1,24,1
12,20,10,2,0,600,,10,0.000590,3,147,3
12,20,10,3,0,600,,21,0.006648,35,2674,5
12,20,10,4,0,600,,20,0.008124,39,3026,5
12,20,10,5,0,600,,16,0.062626,570,28804,6
12,20,10,6,0,600,,17,0.017199,21,2968,14
12,20,10,7,0,600,,23,0.016595,69,4905,8
12,20,10,8,0,600,,19,0.012305,35,2792,9
12,20,10,9,0,600,,20,0.026285,120,8023,9
