g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,9,6,0,600,,20,0.019698,21,10962,8
12,10,9,7,0,600,,19,0.009367,18,2578,8
12,10,9,8,0,600,,15,0.000890,1,118,1
12,10,9,9,0,600,,15,0.006906,6,926,6
12,10,10,1,0,600,,15,0.006300,7,4130,7
12,10,10,2,0,600,,14,0.000297,1,44,1
12,10,10,3,0,600,,19,0.009295,8,6075,4
12,10,10,4,0,600,,15,0.014340,26,8116,9
12,10,10,5,0,600,,11,0.001701,2,443,2
12,10,10,6,0,600,,22,0.013730,8,7101,7
12,10,10,7,0,600,,21,0.024007,68,11365,7
12,10,10,8,0,600,,21,0.206075,288,135604,8
12,10,10,9,0,600,,24,0.025394,16,10894,9
12,10,10,10,0,600,,15,0.008410,5,950,5
12,20,1,1,0,600,,9,0.000033,1,11,1
12,20,2,1,0,600,,15,0.000354,2,216,2
12,20,2,2,0,600,,12,0.000066,1,22,1
12,20,3,1,0,600,,18,0.000072,1,24,1
12,20,3,2,0,600,,16,0.000111,1,34,1
12,20,3,3,0,600,,19,0.000117,1,40,1
12,20,4,1,0,600,,0,0.000023,1,8,1
12,20,4,2,0,600,,20,0.001530,5,899,4
12,20,4,3,0,600,,18,0.000187,1,59,1
12,20,4,4,0,600,,17,0.000232,1,64,1
12,20,5,1,0,600,,10,0.000055,1,20,1
12,20,5,2,0,600,,23,0.056628,43,41393,5
12,20,5,3,0,600,Unsolvable,,0.000063,0,2,1
12,20,5,4,0,600,,18,0.000284,1,76,1
12,20,5,5,0,600,Unsolvable,,0.000093,0,4,1
12,20,6,1,0,600,,9,0.000085,1,21,1
12,20,6,2,0,600,,13,0.009956,17,6896,4
12,20,6,3,0,600,,18,0.003612,6,2300,4
12,20,6,4,0,600,,18,0.008607,10,5703,5
12,20,6,5,0,600,,21,0.001015,2,254,2
12,20,6,6,0,600,,18,0.000504,1,103,1
12,20,7,1,0,600,,13,0.000426,2,243,2
12,20,7,2,0,600,,12,0.001175,3,654,3
12,20,7,3,0,600,Unsolvable,,0.000100,0,2,1
12,20,7,4,0,600,,18,0.001158,3,308,3
12,20,7,5,0,600,,18,0.012300,58,6642,6
12,20,7,6,0,600,,18,0.005547,10,1145,10
12,20,7,7,0,600,,20,0.002156,3,464,3
12,20,8,1,0,600,,0,0.000043,1,16,1
12,20,8,2,0,600,,14,0.000217,1,39,1
12,20,8,3,0,600,,13,0.001146,3,475,3
12,20,8,4,0,600,,15,0.006003,16,2984,7
12,20,8,5,0,600,,16,0.012072,26,6767,7
12,20,8,6,0,600,,18,0.005174,9,1120,7
12,20,8,7,0,600,,23,0.010783,33,4490,7
12,20,8,8,0,600,,17,0.002787,3,458,3
12,20,9,1,0,600,,20,0.031025,20,22790,9
12,20,9,2,0,600,,8,0.000125,1,26,1
12,20,9,3,0,600,,20,0.000202,1,44,1
12,20,9,4,0,600,,20,0.010731,27,6442,5
12,20,9,5,0,600,,18,0.021221,26,13520,6
12,20,9,6,0,600,,15,0.030602,82,17649,8
12,20,9,7,0,600,,15,0.009903,16,2653,10
12,20,9,8,0,600,,20,0.280225,2455,115526,11
12,20,9,9,0,600,,16,0.386262,3412,177670,10
12,20,10,1,0,600,,4,0.000138,1,24,1
12,20,10,2,0,600,,10,0.000585,3,147,3
12,20,10,3,0,600,,21,0.036946,36,26531,5
12,20,10,4,0,600,,21,0.462856,493,329758,5
12,20,10,5,0,600,,16,0.610699,1353,392386,6
12,20,10,6,0,600,,17,0.003103,3,706,3
12,20,10,7,0,600,,23,0.025521,54,12776,8
12,20,10,8,0,600,,19,0.015216,43,4666,9
12,20,10,9,0,600,,20,0.029767,120,10438,9
