g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,5,1,0,600,,10,0.000057,1,20,1
12,20,5,2,0,600,,22,0.002012,10,925,5
12,20,5,3,0,600,Unsolvable,,0.000063,0,2,1
12,20,5,4,0,600,,18,0.000300,1,76,1
12,20,5,5,0,600,Unsolvable,,0.000093,0,4,1
12,20,6,1,0,600,,9,0.000085,1,21,1
12,20,6,2,0,600,,12,0.000750,4,324,4
12,20,6,3,0,600,,18,0.001217,6,458,4
12,20,6,4,0,600,,18,0.001859,5,652,5
12,20,6,5,0,600,,21,0.000990,2,254,2
12,20,6,6,0,600,,18,0.000500,1,103,1
12,20,7,1,0,600,,13,0.000400,3,184,3
12,20,7,2,0,600,,12,0.000492,3,172,3
12,20,7,3,0,600,Unsolvable,,0.000085,0,2,1
12,20,7,4,0,600,,18,0.001147,3,308,3
12,20,7,5,0,600,,18,0.009630,72,4495,6
12,20,7,6,0,600,,18,0.005584,10,1145,10
12,20,7,7,0,600,,20,0.002126,3,464,3
12,20,8,1,0,600,,0,0.000044,1,16,1
12,20,8,2,0,600,,14,0.000213,1,39,1
12,20,8,3,0,600,,13,0.000800,3,215,3
12,20,8,4,0,600,,15,0.003448,15,1162,7
12,20,8,5,0,600,,16,0.006091,31,2045,7
12,20,8,6,0,600,,18,0.005173,9,1120,7
12,20,8,7,0,600,,23,0.064631,304,31589,7
12,20,8,8,0,600,,17,0.002793,3,458,3
12,20,9,1,0,600,,17,0.000547,3,249,3
12,20,9,2,0,600,,8,0.000125,1,26,1
12,20,9,3,0,600,,20,0.000201,1,44,1
12,20,9,4,0,600,,20,0.004211,21,1522,5
12,20,9,5,0,600,,17,0.005414,20,2050,6
12,20,9,6,0,600,,15,0.013889,83,4967,8
12,20,9,7,0,600,,15,0.009068,20,1959,10
12,20,9,8,0,600,,20,0.264981,2332,110972,11
12,20,9,9,0,600,,16,1.058238,8521,489800,10
12,20,10,1,0,600,,4,0.000337,1,24,1
12,20,10,2,0,600,,10,0.000582,3,147,3
12,20,10,3,0,600,,21,0.006593,35,2674,5
12,20,10,4,0,600,,20,0.008129,39,3026,5
12,20,10,5,0,600,,16,0.062183,570,28804,6
12,20,10,6,0,600,,17,0.013366,21,2968,14
12,20,10,7,0,600,,23,0.016584,69,4905,8
12,20,10,8,0,600,,19,0.012327,35,2792,9
12,20,10,9,0,600,,20,0.026404,120,8023,9
