g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,9,7,0,600,,22,0.010405,30,2368,7
12,10,9,8,0,600,,16,0.008974,19,1539,8
12,10,9,9,0,600,,18,0.012439,29,2499,9
12,10,10,1,0,600,,9,0.000138,1,29,1
12,10,10,2,0,600,,15,0.001375,5,445,5
12,10,10,3,0,600,,16,0.008894,44,3557,12
12,10,10,4,0,600,,17,0.003791,31,1024,6
12,10,10,5,0,600,,15,0.016617,67,4096,5
12,10,10,6,0,600,,22,0.031741,126,10925,9
12,10,10,7,0,600,,19,0.009599,25,2188,7
12,10,10,8,0,600,,18,0.013149,27,2518,9
12,10,10,9,0,600,,18,0.014574,27,2222,9
12,10,10,10,0,600,,16,0.019849,61,3878,10
12,20,1,1,0,600,,0,0.000009,1,2,1
12,20,2,1,0,600,,8,0.000039,1,12,1
12,20,2,2,0,600,,19,0.000670,6,305,2
12,20,3,1,0,600,,19,0.000334,2,168,2
12,20,3,2,0,600,,12,0.000286,2,116,2
12,20,3,3,0,600,,13,0.000126,1,37,1
12,20,4,1,0,600,,12,0.000081,1,20,1
12,20,4,2,0,600,,10,0.000364,2,108,2
12,20,4,3,0,600,,5,0.000093,1,16,1
12,20,4,4,0,600,,18,0.000225,1,69,1
12,20,5,1,0,600,,4,0.000040,1,14,1
12,20,5,2,0,600,,14,0.000630,4,244,4
12,20,5,3,0,600,,23,0.001134,8,475,3
12,20,5,4,0,600,,19,0.001117,4,344,4
12,20,5,5,0,600,,24,0.000366,1,90,1
12,20,6,1,0,600,,0,0.000035,1,12,1
12,20,6,2,0,600,,12,0.000342,2,122,2
12,20,6,3,0,600,,15,0.002071,19,922,3
12,20,6,4,0,600,,20,0.001411,4,467,4
12,20,6,5,0,600,,14,0.001286,3,298,3
12,20,6,6,0,600,,17,0.001540,3,343,3
12,20,7,1,0,600,,12,0.000263,2,101,2
12,20,7,2,0,600,,10,0.000123,1,33,1
12,20,7,3,0,600,,14,0.000797,4,273,3
12,20,7,4,0,600,,18,0.002209,9,722,5
12,20,7,5,0,600,,25,0.002807,5,680,5
12,20,7,6,0,600,,19,0.004847,13,1402,6
12,20,7,7,0,600,,25,0.008971,32,2704,7
12,20,8,1,0,600,,0,0.000045,1,16,1
12,20,8,2,0,600,,17,0.000898,5,350,4
12,20,8,3,0,600,,15,0.003781,36,1561,5
12,20,8,4,0,600,,19,0.001119,3,332,3
12,20,8,5,0,600,,18,0.004031,7,859,7
12,20,8,6,0,600,,29,0.005451,16,1444,6
12,20,8,7,0,600,,21,0.011662,54,3912,7
12,20,8,8,0,600,,26,0.020587,95,6842,8
12,20,9,1,0,600,,13,0.000135,1,31,1
12,20,9,2,0,600,,19,0.000522,2,163,2
12,20,9,3,0,600,,19,0.011259,85,5386,5
12,20,9,4,0,600,,14,0.000988,3,275,3
12,20,9,5,0,600,,20,0.005155,20,1437,6
12,20,9,6,0,600,,19,0.006294,13,1440,7
12,20,9,7,0,600,,20,0.012195,44,3619,8
12,20,9,8,0,600,,12,0.004711,5,669,5
12,20,9,9,0,600,,20,0.014224,27,2638,9
12,20,10,1,0,600,,16,0.001466,7,553,7
12,20,10,2,0,600,,17,0.000290,1,52,1
12,20,10,3,0,600,,8,0.001151,4,263,4
12,20,10,4,0,600,,11,0.003510,16,987,6
12,20,10,5,0,600,,21,0.004123,11,1129,5
12,20,10,6,0,600,,15,0.006276,20,1487,7
12,20,10,7,0,600,,18,0.009472,38,2390,7
12,20,10,8,0,600,,25,0.016760,32,3124,10
12,20,10,9,0,600,,22,0.014081,13,1856,9
12,20,10,10,0,600,,21,0.019523,37,3673,10
