g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,8,7,15,600,,17,0.006431,8,1383,8
12,20,8,8,15,600,,25,0.008605,7,1554,7
12,20,9,1,15,600,,18,0.001400,2,962,2
12,20,9,2,15,600,,12,0.000949,4,355,4
12,20,9,3,15,600,,18,0.017207,63,10151,12
12,20,9,4,15,600,,27,0.012105,17,7540,5
12,20,9,5,15,600,,19,0.005706,8,2038,7
12,20,9,6,15,600,,15,0.000829,1,96,1
12,20,9,7,15,600,,23,0.022053,92,10589,7
12,20,9,8,15,600,,21,0.021133,36,9941,8
12,20,9,9,15,600,,19,0.025417,118,8540,9
12,20,10,1,15,600,,14,0.001197,2,776,2
12,20,10,2,15,600,,19,0.028860,31,20250,11
12,20,10,3,15,600,,16,0.004960,6,2609,6
12,20,10,4,15,600,,22,0.017009,27,10664,6
12,20,10,5,15,600,,16,0.005577,6,2479,6
12,20,10,6,15,600,,21,0.113387,151,77208,8
12,20,10,7,15,600,,11,0.002820,3,397,3
12,20,10,8,15,600,,20,0.090271,139,57811,9
12,20,10,9,15,600,,26,0.048187,106,21670,9
