g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,9,8,18,600,,35,0.385496,295,272597,8
12,20,9,9,18,600,,19,0.017867,68,4594,9
12,20,10,1,18,600,,11,0.003328,5,718,5
12,20,10,2,18,600,,12,0.002048,3,535,3
12,20,10,3,18,600,,21,0.030836,30,20030,3
12,20,10,4,18,600,,9,0.004723,7,1751,7
12,20,10,5,18,600,,18,180.668060,114430,129116804,6
12,20,10,6,18,600,,16,0.025840,45,12793,7
12,20,10,7,18,600,,19,0.031476,64,16261,9
12,20,10,8,18,600,,15,0.009587,27,2786,7
