g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,10,1,18,600,,0,0.000066,1,20,1
12,10,10,2,18,600,,14,0.000480,2,129,2
12,10,10,3,18,600,,10,0.001473,5,382,5
12,10,10,4,18,600,,12,0.002273,11,584,4
12,10,10,5,18,600,,20,0.006803,31,2274,5
12,10,10,6,18,600,,16,0.008796,38,2875,6
12,10,10,7,18,600,,14,0.047423,234,19200,9
12,10,10,8,18,600,,21,0.017888,56,4172,9
12,10,10,9,18,600,,17,0.011975,17,2575,10
12,10,10,10,18,600,,19,0.015277,14,2423,10
12,20,1,1,18,600,,0,0.000009,1,2,1
12,20,2,1,18,600,,10,0.000042,1,14,1
12,20,2,2,18,600,,24,0.000132,1,48,1
12,20,3,1,18,600,,22,0.000371,2,181,2
12,20,3,2,18,600,,16,0.000100,1,34,1
12,20,3,3,18,600,,18,0.000417,2,146,2
12,20,4,1,18,600,,15,0.000075,1,23,1
12,20,4,2,18,600,,9,0.000240,2,84,2
12,20,4,3,18,600,,19,0.000150,1,48,1
12,20,4,4,18,600,,21,0.000247,1,66,1
12,20,5,1,18,600,,15,0.000078,1,25,1
12,20,5,2,18,600,,19,0.000352,2,126,2
12,20,5,3,18,600,,12,0.000345,2,103,2
12,20,5,4,18,600,,14,0.001285,9,470,4
12,20,5,5,18,600,,17,0.004394,27,1847,5
12,20,6,1,18,600,,0,0.000033,1,12,1
12,20,6,2,18,600,,19,0.000168,1,50,1
12,20,6,3,18,600,,21,0.003297,18,1565,4
12,20,6,4,18,600,,12,0.000271,1,55,1
12,20,6,5,18,600,,16,0.003150,11,1058,7
12,20,6,6,18,600,,17,0.001010,2,266,2
12,20,7,1,18,600,,0,0.000038,1,14,1
12,20,7,2,18,600,,16,0.000609,3,229,3
12,20,7,3,18,600,,14,0.000261,1,43,1
12,20,7,4,18,600,,14,0.001357,4,397,4
12,20,7,5,18,600,,24,0.004113,16,1569,5
12,20,7,6,18,600,,20,0.007657,34,2777,6
12,20,7,7,18,600,,16,0.004460,7,962,7
12,20,8,1,18,600,,8,0.000067,1,24,1
12,20,8,2,18,600,,13,0.005111,45,2678,2
12,20,8,3,18,600,,16,0.000778,2,150,2
12,20,8,4,18,600,,13,0.002661,17,998,4
12,20,8,5,18,600,,23,0.005447,23,1798,6
12,20,8,6,18,600,,22,0.000718,1,104,1
12,20,8,7,18,600,,18,0.004895,6,957,6
12,20,8,8,18,600,,18,0.007842,13,1404,8
12,20,9,1,18,600,,12,0.000605,4,231,4
12,20,9,2,18,600,,13,0.002521,20,1323,2
12,20,9,3,18,600,,20,0.001858,11,708,3
12,20,9,4,18,600,,17,0.002004,4,504,4
12,20,9,5,18,600,,21,0.006702,33,2466,6
12,20,9,6,18,600,,17,0.005842,19,1467,6
12,20,9,7,18,600,,17,0.005927,18,1455,7
12,20,9,8,18,600,,19,0.015922,63,4759,8
12,20,9,9,18,600,,21,0.013126,22,2506,9
12,20,10,1,18,600,,10,0.001697,9,676,9
12,20,10,2,18,600,,10,0.001233,7,430,4
12,20,10,3,18,600,,19,0.002002,16,692,3
12,20,10,4,18,600,,18,0.003670,12,1057,5
12,20,10,5,18,600,,16,0.000651,1,84,1
12,20,10,6,18,600,,13,0.007949,23,1661,9
12,20,10,7,18,600,,18,0.060713,455,23651,8
12,20,10,8,18,600,,17,0.014549,43,3316,10
12,20,10,9,18,600,,13,0.007704,7,1098,7
12,20,10,10,18,600,,20,0.025452,79,5602,10
