g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,8,6,1,600,,20,0.006858,30,2095,7
12,20,8,7,1,600,,13,0.005534,12,1203,8
12,20,8,8,1,600,Unsolvable,,0.000534,0,2,1
12,20,9,1,1,600,,11,0.000424,3,176,3
12,20,9,2,1,600,,11,0.000846,4,258,4
12,20,9,3,1,600,,15,0.003727,13,1209,13
12,20,9,4,1,600,,17,0.006851,37,2655,7
12,20,9,5,1,600,,12,0.003220,6,647,6
12,20,9,6,1,600,,19,0.009385,49,3057,7
12,20,9,7,1,600,,18,0.009974,34,2483,8
12,20,9,8,1,600,,15,0.016803,100,5626,9
12,20,9,9,1,600,,16,0.007756,21,1576,8
12,20,10,1,1,600,,0,0.000067,1,20,1
12,20,10,2,1,600,,6,0.000579,3,154,3
12,20,10,3,1,600,,21,0.003060,12,1038,4
12,20,10,4,1,600,,11,0.003327,15,840,7
12,20,10,5,1,600,,17,0.006115,24,1973,6
12,20,10,6,1,600,,24,0.006850,26,1951,6
12,20,10,7,1,600,,18,0.041026,239,16429,7
12,20,10,8,1,600,,18,0.014015,22,2579,10
12,20,10,9,1,600,,21,0.048126,260,15053,9
12,20,10,10,1,600,,20,0.025116,73,5855,10
