g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,3,2,11,600,,27,0.000138,1,49,1
12,20,3,3,11,600,,16,0.000138,1,44,1
12,20,4,1,11,600,,18,0.000327,2,145,2
12,20,4,2,11,600,,18,0.000137,1,43,1
12,20,4,3,11,600,,22,0.000496,3,220,3
12,20,4,4,11,600,,11,0.000393,2,115,2
12,20,5,1,11,600,,5,0.000134,2,58,2
12,20,5,2,11,600,,18,0.000155,1,42,1
12,20,5,3,11,600,,12,0.001152,6,461,5
12,20,5,4,11,600,,24,0.000332,1,91,1
12,20,5,5,11,600,,28,0.010305,81,4927,5
12,20,6,1,11,600,,11,0.000259,2,108,2
12,20,6,2,11,600,,24,0.000955,6,416,4
12,20,6,3,11,600,,23,0.000886,3,307,3
12,20,6,4,11,600,,16,0.003467,21,1326,6
12,20,6,5,11,600,,13,0.001094,3,300,3
12,20,6,6,11,600,,29,0.035447,92,21970,5
12,20,7,1,11,600,,20,0.000128,1,34,1
12,20,7,2,11,600,,7,0.000423,3,108,3
12,20,7,3,11,600,,13,0.003381,26,1563,5
12,20,7,4,11,600,,14,0.005049,52,2405,5
12,20,7,5,11,600,,22,0.004638,20,1836,5
12,20,7,6,11,600,,17,0.006191,21,1866,9
12,20,7,7,11,600,,22,0.004517,12,1287,6
12,20,8,1,11,600,,25,0.000126,1,41,1
12,20,8,2,11,600,,10,0.000197,1,35,1
12,20,8,3,11,600,,21,0.002231,7,730,7
12,20,8,4,11,600,,11,0.000856,2,158,2
12,20,8,5,11,600,,16,0.005835,28,1825,8
12,20,8,6,11,600,,19,0.006680,28,2085,7
12,20,8,7,11,600,,17,0.000675,1,112,1
12,20,8,8,11,600,,19,0.013952,71,4541,8
12,20,9,1,11,600,,15,0.000150,1,33,1
12,20,9,2,11,600,,15,0.000657,3,216,3
12,20,9,3,11,600,,9,0.000270,1,42,1
12,20,9,4,11,600,,14,0.002205,5,517,5
12,20,9,5,11,600,,15,0.003975,11,899,7
12,20,9,6,11,600,,30,0.009662,35,2983,7
12,20,9,7,11,600,,21,0.159458,527,93795,7
12,20,9,8,11,600,,18,0.008143,23,1660,8
12,20,9,9,11,600,,19,0.016815,69,4082,9
12,20,10,1,11,600,,15,0.000677,3,253,3
12,20,10,2,11,600,,7,0.000838,4,206,4
12,20,10,3,11,600,,15,0.003271,24,1068,5
12,20,10,4,11,600,,11,0.004925,20,1493,8
12,20,10,5,11,600,,15,0.008169,57,2341,7
12,20,10,6,11,600,,21,0.010088,48,3250,6
12,20,10,7,11,600,,16,0.029534,181,10675,9
12,20,10,8,11,600,,20,0.018206,77,5513,8
12,20,10,9,11,600,,22,0.168290,790,70083,10
12,20,10,10,11,600,,21,0.058681,292,20124,10
