g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,6,1,11,600,,13,0.000096,1,25,1
12,20,6,2,11,600,,17,0.000157,1,43,1
12,20,6,3,11,600,,17,0.000218,1,52,1
12,20,6,4,11,600,,23,0.003968,25,1688,4
12,20,6,5,11,600,,14,0.003267,7,918,7
12,20,6,6,11,600,,20,0.004338,14,1281,6
12,20,7,1,11,600,,12,0.000104,1,26,1
12,20,7,2,11,600,,17,0.000191,1,42,1
12,20,7,3,11,600,,19,0.001401,5,526,4
12,20,7,4,11,600,,13,0.001507,7,459,4
12,20,7,5,11,600,,11,0.001320,4,371,4
12,20,7,6,11,600,,23,0.004166,20,1112,6
12,20,7,7,11,600,,17,0.004288,6,905,6
12,20,8,1,11,600,,0,0.000045,1,16,1
12,20,8,2,11,600,,8,0.000453,3,151,3
12,20,8,3,11,600,,12,0.001160,3,293,3
12,20,8,4,11,600,,15,0.002671,17,1078,4
12,20,8,5,11,600,,14,0.002462,5,658,5
12,20,8,6,11,600,,17,0.003762,10,796,6
12,20,8,7,11,600,,17,0.007817,29,2104,8
12,20,8,8,11,600,,14,0.009147,40,2372,8
12,20,9,1,11,600,,14,0.000567,3,228,3
12,20,9,2,11,600,,17,0.000813,3,299,3
12,20,9,3,11,600,,12,0.000800,3,211,3
12,20,9,4,11,600,,18,0.004231,14,1521,5
12,20,9,5,11,600,,24,0.019671,148,8498,5
12,20,9,6,11,600,,17,0.006119,31,1805,6
12,20,9,7,11,600,,17,0.006704,17,1482,7
12,20,9,8,11,600,,18,0.010068,32,2535,8
12,20,9,9,11,600,,19,0.014828,44,3006,9
12,20,10,1,11,600,,0,0.000066,1,20,1
12,20,10,2,11,600,,15,0.002823,14,1205,6
12,20,10,3,11,600,,16,0.001779,4,309,4
12,20,10,4,11,600,,11,0.002665,7,557,6
12,20,10,5,11,600,,16,0.005854,22,1507,7
12,20,10,6,11,600,,17,0.008018,29,2129,7
12,20,10,7,11,600,,18,0.111128,460,53814,7
