g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,4,4,4,600,,23,0.000675,2,232,2
12,20,5,1,4,600,,19,0.002283,18,1400,5
12,20,5,2,4,600,,15,0.000873,4,397,4
12,20,5,3,4,600,,13,0.000733,3,238,3
12,20,5,4,4,600,,22,0.000259,1,64,1
12,20,5,5,4,600,,33,0.007617,39,3163,5
12,20,6,1,4,600,,8,0.000160,2,57,2
12,20,6,2,4,600,,30,0.001825,15,1010,2
12,20,6,3,4,600,,20,0.000297,1,59,1
12,20,6,4,4,600,,18,0.000723,2,214,2
12,20,6,5,4,600,,21,0.003148,19,1250,4
12,20,6,6,4,600,,21,0.000481,1,91,1
12,20,7,1,4,600,,15,0.000566,4,276,4
12,20,7,2,4,600,,13,0.000656,3,199,3
12,20,7,3,4,600,,18,0.001997,11,842,4
12,20,7,4,4,600,,28,0.006506,36,2839,5
12,20,7,5,4,600,,20,0.032881,129,17777,7
12,20,7,6,4,600,,22,0.013013,77,5284,7
12,20,7,7,4,600,,27,0.013073,65,5622,6
12,20,8,1,4,600,,4,0.000059,1,20,1
12,20,8,2,4,600,,10,0.000514,3,166,3
12,20,8,3,4,600,,17,0.009478,68,4911,4
12,20,8,4,4,600,,22,0.004101,17,1676,5
12,20,8,5,4,600,,12,0.001356,3,254,3
12,20,8,6,4,600,,18,0.011266,68,4333,7
12,20,8,7,4,600,,21,0.007222,20,1673,7
12,20,8,8,4,600,,21,0.099259,626,49341,8
12,20,9,1,4,600,,0,0.000053,1,18,1
12,20,9,2,4,600,,17,0.000646,2,200,2
12,20,9,3,4,600,,18,0.001908,7,560,7
12,20,9,4,4,600,,20,0.002534,11,807,6
12,20,9,5,4,600,,11,0.000523,1,68,1
12,20,9,6,4,600,,25,0.007618,13,1737,8
12,20,9,7,4,600,,20,0.017941,61,5174,13
12,20,9,8,4,600,,17,0.014663,69,4612,9
12,20,9,9,4,600,,21,0.012669,28,2696,9
12,20,10,1,4,600,,13,0.001660,8,653,8
12,20,10,2,4,600,,17,0.002853,10,954,10
12,20,10,3,4,600,,14,0.003081,12,882,8
12,20,10,4,4,600,,19,0.012470,67,5133,5
12,20,10,5,4,600,,11,0.004335,19,1141,7
