g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,7,2,4,600,,13,0.000703,3,199,3
12,20,7,3,4,600,,18,0.002008,11,842,4
12,20,7,4,4,600,,28,0.006514,36,2839,5
12,20,7,5,4,600,,20,0.032898,129,17777,7
12,20,7,6,4,600,,22,0.013059,77,5284,7
12,20,7,7,4,600,,27,0.013102,65,5622,6
12,20,8,1,4,600,,4,0.000060,1,20,1
12,20,8,2,4,600,,10,0.000524,3,166,3
12,20,8,3,4,600,,17,0.009419,68,4911,4
12,20,8,4,4,600,,22,0.004092,17,1676,5
12,20,8,5,4,600,,12,0.001373,3,254,3
12,20,8,6,4,600,,18,0.011317,68,4333,7
12,20,8,7,4,600,,21,0.007322,20,1673,7
12,20,8,8,4,600,,21,0.099203,626,49341,8
12,20,9,1,4,600,,0,0.000054,1,18,1
12,20,9,2,4,600,,17,0.000650,2,200,2
12,20,9,3,4,600,,18,0.001927,7,560,7
12,20,9,4,4,600,,20,0.002551,11,807,6
12,20,9,5,4,600,,11,0.000504,1,68,1
12,20,9,6,4,600,,25,0.007654,13,1737,8
12,20,9,7,4,600,,20,0.017833,61,5174,13
12,20,9,8,4,600,,17,0.014736,69,4612,9
12,20,9,9,4,600,,21,0.012718,28,2696,9
12,20,10,1,4,600,,13,0.001651,8,653,8
12,20,10,2,4,600,,17,0.002864,10,954,10
12,20,10,3,4,600,,14,0.003098,12,882,8
12,20,10,4,4,600,,19,0.012455,67,5133,5
12,20,10,5,4,600,,11,0.004351,19,1141,7
