g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,9,5,16,600,,18,0.003002,7,719,5
12,20,9,6,16,600,,13,0.006392,31,1731,7
12,20,9,7,16,600,,17,0.006778,19,1381,7
12,20,9,8,16,600,,16,0.011295,14,1834,11
12,20,9,9,16,600,,20,0.019314,69,5395,9
12,20,10,1,16,600,,10,0.000115,1,30,1
12,20,10,2,16,600,,22,0.005511,44,2272,2
12,20,10,3,16,600,,14,0.002955,11,823,8
12,20,10,4,16,600,,15,0.004463,20,1481,5
12,20,10,5,16,600,,19,0.006248,10,1522,8
12,20,10,6,16,600,,18,0.015355,89,5023,8
12,20,10,7,16,600,,18,0.009992,31,2286,8
