g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,8,4,19,600,,12,0.005138,53,2210,7
12,20,8,5,19,600,,21,0.004177,17,1308,5
12,20,8,6,19,600,,19,0.006277,12,1479,9
12,20,8,7,19,600,,18,0.006787,34,1967,7
12,20,8,8,19,600,,17,0.008874,25,2135,8
12,20,9,1,19,600,,12,0.000297,2,97,2
12,20,9,2,19,600,,10,0.000925,4,300,4
12,20,9,3,19,600,,13,0.000805,3,222,3
12,20,9,4,19,600,,16,0.007550,46,3285,7
12,20,9,5,19,600,,18,0.004545,11,1325,6
12,20,9,6,19,600,,15,0.013910,34,4036,20
12,20,9,7,19,600,,18,0.003678,4,670,4
12,20,9,8,19,600,,15,0.035013,295,13675,8
12,20,9,9,19,600,,16,0.011702,10,1884,9
12,20,10,1,19,600,,4,0.000082,1,24,1
12,20,10,2,19,600,,20,0.004821,22,1580,19
12,20,10,3,19,600,,12,0.003233,14,1022,6
12,20,10,4,19,600,,15,0.003162,7,809,6
12,20,10,5,19,600,,17,0.008201,22,2283,10
12,20,10,6,19,600,,12,0.010444,46,2586,11
12,20,10,7,19,600,,15,0.009453,37,2394,7
12,20,10,8,19,600,,14,0.012772,14,1995,12
12,20,10,9,19,600,,17,0.025524,99,7166,10
12,20,10,10,19,600,,22,0.026052,78,5786,10
