g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,20,9,5,5,600,,17,0.005251,22,1519,7
12,20,9,6,5,600,,15,0.003923,8,972,8
12,20,9,7,5,600,,28,0.008225,10,1789,8
12,20,9,8,5,600,,28,0.034528,156,12356,9
12,20,9,9,5,600,Unsolvable,,0.001068,0,32,1
12,20,10,1,5,600,,14,0.000153,1,34,1
12,20,10,2,5,600,,13,0.003233,12,1263,9
12,20,10,3,5,600,,21,0.002418,14,921,3
12,20,10,4,5,600,,13,0.004817,16,1336,9
12,20,10,5,5,600,,16,0.002907,13,690,5
12,20,10,6,5,600,,14,0.003938,6,639,6
12,20,10,7,5,600,,22,0.031806,137,12850,8
12,20,10,8,5,600,,19,0.048792,272,18152,9
12,20,10,9,5,600,,15,0.029740,124,6984,13
12,20,10,10,5,600,,15,0.016853,26,2728,10
