g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,3,2,13,1|2|600|4|1|1,,8,0,56,15,72,23677,4224,80295,8,8,8
6,10,3,3,13,1|2|600|4|1|1,,9,0,93,21,115,37785,5418,134166,9,9,9
6,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1940,764,0,763644,88764,2839132,9,145,-1
6,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4576,7160,0,1783423,175818,6735602,8,257,-1
6,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4343,2592,0,1679306,145944,6398000,12,193,-1
6,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3929,2634,0,1516074,120102,5805475,9,145,-1
6,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6117,2036,0,2346395,159348,9073543,11,177,-1
6,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7514,2350,0,2869986,187650,11098017,12,193,-1
6,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7507,1761,0,2843213,168144,11044927,10,161,-1
6,10,4,1,13,1|2|600|4|1|1,,5,0,30,8,39,13962,3032,44646,5,5,5
6,10,4,2,13,1|2|600|4|1|1,,9,0,83,19,103,34491,5776,119275,9,9,9
6,10,4,3,13,1|2|600|4|1|1,,6,0,87,18,106,33217,4560,118911,6,6,6
6,10,4,4,13,1|2|600|4|1|1,,5,0,95,20,116,35691,4352,129859,5,5,5
6,10,4,5,13,1|2|600|4|1|1,,9,0,208,34,243,78767,7960,295323,9,9,9
6,10,4,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7977,76192,0,3052986,240608,11794940,8,257,-1
6,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9870,23767,0,3756465,259120,14634089,8,257,-1
6,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7283,5193,0,2748321,173952,10743439,10,161,-1
6,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7870,14747,0,2967179,167120,11661551,9,145,-1
6,10,5,1,13,1|2|600|4|1|1,,0,0,1,1,3,1301,622,2410,0,0,0
6,10,5,2,13,1|2|600|4|1|1,,9,0,108,25,133,45476,6860,161294,9,9,9
6,10,5,3,13,1|2|600|4|1|1,,10,0,171,31,203,66556,8346,244667,10,10,10
6,10,5,4,13,1|2|600|4|1|1,,9,0,196,32,229,74386,8320,276846,9,9,9
6,10,5,5,13,1|2|600|4|1|1,,12,0,316,45,362,119627,11750,452996,12,12,12
6,10,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4363,39493,0,1669589,141000,6460743,9,145,-1
6,10,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8285,105106,0,3148398,234970,12292121,7,225,-1
6,10,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6278,7372,0,2377319,161900,9323243,9,145,-1
6,10,5,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11389,169633,0,4284378,267390,16871671,7,225,-1
6,10,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14258,249143,0,5290256,283600,20994406,7,225,-1
6,10,6,1,13,1|2|600|4|1|1,,8,0,92,64,157,35406,6492,119210,8,8,8
6,10,6,2,13,1|2|600|4|1|1,,4,0,59,14,74,25390,3984,88206,4,4,4
6,10,6,3,13,1|2|600|4|1|1,,10,0,209,37,247,80078,9540,297170,10,10,10
6,10,6,4,13,1|2|600|4|1|1,,7,0,178,30,209,70184,7536,262588,7,7,7
6,10,6,5,13,1|2|600|4|1|1,,7,0,387,95,482,144204,13164,552992,6,7,7
6,10,6,6,13,1|2|600|4|1|1,,10,0,689,372,1062,257279,20592,1000103,9,10,10
6,10,6,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6833,21018,0,2570171,185556,10098959,10,161,-1
6,10,6,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13273,474708,0,4961532,314664,19653004,8,257,-1
6,10,6,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10120,89772,0,3784113,229500,14997981,11,177,-1
6,10,6,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10328,95326,0,3844794,220368,15261314,10,161,-1
6,10,7,1,13,1|2|600|4|1|1,,5,0,64,20,85,28556,4982,96065,5,5,5
6,10,7,2,13,1|2|600|4|1|1,,8,0,151,27,178,59367,8128,213433,8,8,8
6,10,7,3,13,1|2|600|4|1|1,,4,0,96,19,116,37305,4902,134274,4,4,4
6,10,7,4,13,1|2|600|4|1|1,,9,0,264,41,305,100665,10496,379479,9,9,9
6,10,7,5,13,1|2|600|4|1|1,,11,0,398,51,450,150030,13462,576435,11,11,11
6,10,7,6,13,1|2|600|4|1|1,,7,0,304,40,345,114653,9588,441165,7,7,7
6,10,7,7,13,1|2|600|4|1|1,,9,0,447,56,503,167550,12698,651783,9,9,9
6,10,7,8,13,1|2|600|4|1|1,Timeout,,0,12888,833209,0,4783042,299812,19017982,7,113,-1
6,10,7,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12205,724489,0,4512607,271098,17956314,12,193,-1
6,10,7,10,13,1|2|600|4|1|1,Timeout,,0,18401,884607,0,6811741,379472,27191511,8,129,-1
6,10,8,1,13,1|2|600|4|1|1,,3,0,47,11,59,21502,3760,71766,3,3,3
6,10,8,2,13,1|2|600|4|1|1,,10,0,210,38,249,85624,11120,310788,10,10,10
6,10,8,3,13,1|2|600|4|1|1,,7,0,192,32,225,74613,8688,276001,7,7,7
6,10,8,4,13,1|2|600|4|1|1,,7,0,411,87,499,153057,15040,582593,6,7,7
6,10,8,5,13,1|2|600|4|1|1,,7,0,290,40,331,111935,9872,429699,7,7,7
6,10,8,6,13,1|2|600|4|1|1,,7,0,360,44,405,133599,10464,519043,7,7,7
6,10,8,7,13,1|2|600|4|1|1,,7,0,404,45,450,149510,11056,583090,7,7,7
6,10,8,8,13,1|2|600|4|1|1,,10,0,1171,798,1970,432240,27488,1715064,9,10,10
6,10,8,9,13,1|2|600|4|1|1,,9,0,670,76,747,247906,15264,981734,9,9,9
6,10,8,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14232,821728,0,5258265,280528,21103301,11,177,-1
6,10,9,1,13,1|2|600|4|1|1,,3,0,56,15,71,25126,4194,84287,3,3,3
6,10,9,2,13,1|2|600|4|1|1,,9,0,243,40,284,95537,11196,352051,9,9,9
6,10,9,3,13,1|2|600|4|1|1,,5,0,163,28,193,63404,7182,233759,5,5,5
6,10,9,4,13,1|2|600|4|1|1,,6,0,243,35,279,91993,8892,348725,6,6,6
6,10,9,5,13,1|2|600|4|1|1,,9,0,422,56,479,158188,13410,611373,9,9,9
6,10,9,6,13,1|2|600|4|1|1,,10,0,564,70,636,211323,15552,829317,10,10,10
6,10,9,7,13,1|2|600|4|1|1,,10,0,659,75,734,243456,16362,961983,10,10,10
6,10,9,8,13,1|2|600|4|1|1,,8,0,560,65,626,207594,14076,816606,8,8,8
6,10,9,9,13,1|2|600|4|1|1,,9,0,723,96,820,262771,16362,1040488,9,9,9
6,10,9,10,13,1|2|600|4|1|1,Timeout,,0,13884,922724,0,5074332,245520,20528410,9,73,-1
6,10,10,1,13,1|2|600|4|1|1,,4,0,85,20,105,37516,5780,128100,4,4,4
6,10,10,2,13,1|2|600|4|1|1,,2,0,63,13,76,25491,3712,88695,2,2,2
6,10,10,3,13,1|2|600|4|1|1,,4,0,144,24,169,57395,6540,210739,4,4,4
6,10,10,4,13,1|2|600|4|1|1,,7,0,307,41,349,116278,11024,441878,7,7,7
6,10,10,5,13,1|2|600|4|1|1,,8,0,413,55,469,154897,13060,598569,8,8,8
6,10,10,6,13,1|2|600|4|1|1,,8,0,496,60,557,185725,13728,727085,8,8,8
6,10,10,7,13,1|2|600|4|1|1,,10,0,714,82,797,264133,17564,1045353,10,10,10
6,10,10,8,13,1|2|600|4|1|1,,9,0,717,90,807,265372,16720,1052678,9,9,9
6,10,10,9,13,1|2|600|4|1|1,,11,0,989,182,1172,363426,20916,1450770,11,11,11
6,10,10,10,13,1|2|600|4|1|1,,9,0,907,228,1135,332828,18200,1331078,9,9,9
6,20,1,1,13,1|2|600|4|1|1,,0,0,0,0,0,307,182,556,0,0,0
6,20,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,589,324,0,265505,60736,856743,15,241,-1
6,20,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,854,304,0,370133,67722,1242536,13,209,-1
6,20,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1434,368,0,598950,89108,2074790,14,225,-1
6,20,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1583,368,0,651044,82846,2300497,11,177,-1
6,20,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2061,435,0,842227,95592,3014861,11,177,-1
6,20,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2983,804,0,1216074,127922,4385233,13,209,-1
6,20,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2449,467,0,987019,93724,3592159,17,137,-1
6,20,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5145,954,0,2059431,170118,7593352,14,225,-1
6,20,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7094,1529,0,2808173,212816,10426939,8,257,-1
6,20,2,1,13,1|2|600|4|1|1,,7,0,16,6,23,8205,2308,24419,7,7,7
6,20,2,2,13,1|2|600|4|1|1,,8,0,34,10,44,14728,3248,47144,8,8,8
6,20,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1009,481,0,419738,69564,1465866,10,161,-1
6,20,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2051,2560,0,843121,121480,2998161,15,241,-1
6,20,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2619,1222,0,1070137,138836,3849769,15,241,-1
6,20,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2668,743,0,1064952,114720,3913304,11,177,-1
6,20,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2763,638,0,1104011,115948,4054267,20,161,-1
6,20,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4171,1436,0,1643989,140216,6158581,11,177,-1
6,20,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6552,2502,0,2565212,208260,9633612,15,241,-1
6,20,2,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,1,13,1|2|600|4|1|1,,5,0,18,6,25,9206,2382,27985,5,5,5
6,20,3,2,13,1|2|600|4|1|1,,8,0,49,15,65,21000,4224,69426,8,8,8
6,20,3,3,13,1|2|600|4|1|1,,10,0,92,22,116,36838,5958,127987,10,10,10
6,20,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1728,1276,0,696845,98556,2510029,10,161,-1
6,20,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2831,4449,0,1135742,142986,4148305,13,209,-1
6,20,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3934,5477,0,1555257,170136,5769951,7,225,-1
6,20,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5921,6101,0,2307813,212838,8707646,8,257,-1
6,20,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5950,4190,0,2315924,202548,8757408,14,225,-1
6,20,3,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,2,13,1|2|600|4|1|1,,10,0,78,22,100,34284,6352,116056,10,10,10
6,20,4,3,13,1|2|600|4|1|1,,8,0,94,22,116,37298,5856,130380,8,8,8
6,20,4,4,13,1|2|600|4|1|1,,11,0,288,114,404,110149,15152,397637,10,11,11
6,20,4,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2802,1548,0,1097171,114880,4140681,9,145,-1
6,20,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3186,4400,0,1244433,125328,4697885,9,145,-1
6,20,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4916,44743,0,1907113,180704,7226731,12,193,-1
6,20,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5610,18188,0,2159176,178480,8275840,11,177,-1
6,20,4,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10138,80172,0,3871389,277712,14950785,15,241,-1
6,20,5,1,13,1|2|600|4|1|1,,7,0,50,7,58,22955,4906,74632,7,7,7
6,20,5,2,13,1|2|600|4|1|1,,8,0,87,21,109,35741,6176,122267,8,8,8
6,20,5,3,13,1|2|600|4|1|1,,9,0,128,29,158,51239,7590,182154,9,9,9
6,20,5,4,13,1|2|600|4|1|1,,12,0,215,41,257,84047,10804,306199,12,12,12
6,20,5,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4520,16005,0,1741249,172104,6619571,11,177,-1
6,20,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5382,54832,0,2066394,184858,7920581,11,177,-1
6,20,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5040,47829,0,1934014,161900,7442818,9,145,-1
6,20,5,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10279,216016,0,3895179,286398,15138856,15,241,-1
6,20,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7270,55090,0,2737203,182800,10695113,9,145,-1
6,20,6,1,13,1|2|600|4|1|1,,0,0,1,1,3,1527,732,2851,0,0,0
6,20,6,2,13,1|2|600|4|1|1,,3,0,38,9,47,17183,3192,56827,3,3,3
6,20,6,3,13,1|2|600|4|1|1,,9,0,157,31,189,63781,8676,230377,9,9,9
6,20,6,4,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,5,13,1|2|600|4|1|1,,7,0,188,31,220,74278,8124,276424,7,7,7
6,20,6,6,13,1|2|600|4|1|1,,15,0,442,97,540,171118,17352,644662,15,15,15
6,20,6,7,13,1|2|600|4|1|1,,10,0,453,118,572,171594,15060,656686,6,10,10
6,20,6,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7048,78018,0,2673050,216744,10362218,11,177,-1
6,20,6,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11067,336911,0,4175099,291708,16367495,14,225,-1
6,20,6,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,1,13,1|2|600|4|1|1,,7,0,76,28,105,34755,6638,115100,7,7,7
6,20,7,2,13,1|2|600|4|1|1,,10,0,152,29,182,61735,9928,214741,10,10,10
6,20,7,3,13,1|2|600|4|1|1,,6,0,118,25,145,47537,6846,168958,6,6,6
6,20,7,4,13,1|2|600|4|1|1,,5,0,128,25,154,50699,6320,184749,5,5,5
6,20,7,5,13,1|2|600|4|1|1,,9,0,422,114,538,160274,16810,605393,7,9,9
6,20,7,6,13,1|2|600|4|1|1,,6,0,354,79,434,133733,13152,506047,5,6,6
6,20,7,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,9,13,1|2|600|4|1|1,,8,0,431,60,492,163390,12762,630633,8,8,8
6,20,7,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11342,340830,0,4225223,261392,16741153,11,177,-1
6,20,8,1,13,1|2|600|4|1|1,,5,0,66,15,82,30352,5632,99456,5,5,5
6,20,8,2,13,1|2|600|4|1|1,,7,0,123,24,148,51853,8096,180073,7,7,7
6,20,8,3,13,1|2|600|4|1|1,,7,0,163,30,195,65082,8688,234662,7,7,7
6,20,8,4,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,5,13,1|2|600|4|1|1,,7,0,243,38,282,93122,9872,349006,7,7,7
6,20,8,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,7,13,1|2|600|4|1|1,,9,0,428,51,480,160246,13792,615894,9,9,9
6,20,8,8,13,1|2|600|4|1|1,,6,0,557,122,680,206769,15968,804793,5,6,6
6,20,8,9,13,1|2|600|4|1|1,,7,0,432,47,480,162183,12240,628979,7,7,7
6,20,8,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9830,603779,0,3639363,229840,14433647,9,145,-1
6,20,9,1,13,1|2|600|4|1|1,,11,0,174,34,209,76000,12546,259645,11,11,11
6,20,9,2,13,1|2|600|4|1|1,,8,0,164,32,197,66903,10080,234429,8,8,8
6,20,9,3,13,1|2|600|4|1|1,,7,0,321,74,396,123009,15498,449532,6,7,7
6,20,9,4,13,1|2|600|4|1|1,,7,0,393,103,497,150215,16452,562191,6,7,7
6,20,9,5,13,1|2|600|4|1|1,,8,0,321,43,365,124052,12078,470937,8,8,8
6,20,9,6,13,1|2|600|4|1|1,,10,0,834,393,1227,311997,26784,1207359,9,10,10
6,20,9,7,13,1|2|600|4|1|1,,13,0,678,116,794,255094,20790,988721,13,13,13
6,20,9,8,13,1|2|600|4|1|1,,9,0,539,67,606,201967,15624,785313,9,9,9
6,20,9,9,13,1|2|600|4|1|1,,13,0,927,314,1242,340657,22842,1343338,13,13,13
6,20,9,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,1,13,1|2|600|4|1|1,,6,0,113,25,139,49868,8084,169028,6,6,6
6,20,10,2,13,1|2|600|4|1|1,,3,0,83,18,102,32931,4936,114187,3,3,3
6,20,10,3,13,1|2|600|4|1|1,,7,0,217,34,251,84666,10428,308728,7,7,7
6,20,10,4,13,1|2|600|4|1|1,,5,0,193,32,226,74190,8288,274672,5,5,5
6,20,10,5,13,1|2|600|4|1|1,,7,0,311,41,353,117265,11620,442539,7,7,7
6,20,10,6,13,1|2|600|4|1|1,,9,0,870,250,1121,321019,25824,1251467,8,9,9
6,20,10,7,13,1|2|600|4|1|1,,9,0,533,69,603,200268,15980,778116,9,9,9
6,20,10,8,13,1|2|600|4|1|1,,12,0,812,114,927,300380,21688,1178388,12,12,12
6,20,10,9,13,1|2|600|4|1|1,,10,0,722,98,821,269462,19188,1056454,10,10,10
6,20,10,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
