g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,3,1,4,1|2|600|4|1|1,,10,0,39,7,47,18996,4362,60779,10,10,10
6,10,3,2,4,1|2|600|4|1|1,,6,0,37,5,43,17116,3288,57092,6,6,6
6,10,3,3,4,1|2|600|4|1|1,,11,0,86,25,112,38368,6498,133393,11,11,11
6,10,3,4,4,1|2|600|4|1|1,,11,0,210,114,326,86452,12876,312074,10,11,11
6,10,3,5,4,1|2|600|4|1|1,,12,0,232,295,529,93131,13026,338706,9,12,12
6,10,3,6,4,1|2|600|4|1|1,,11,0,159,39,199,67129,9108,243607,11,11,11
6,10,3,7,4,1|2|600|4|1|1,,14,0,264,1647,1912,104880,14118,382113,8,14,14
6,10,3,8,4,1|2|600|4|1|1,,14,0,387,2383,2771,155532,18948,577446,10,14,14
6,10,3,9,4,1|2|600|4|1|1,,11,0,373,475,850,150732,18522,558075,9,11,11
6,10,3,10,4,1|2|600|4|1|1,,14,0,534,769,1304,216067,26160,802455,12,14,14
6,10,4,1,4,1|2|600|4|1|1,,7,0,38,6,45,18608,4040,59758,7,7,7
6,10,4,2,4,1|2|600|4|1|1,,6,0,50,13,64,22984,4048,78504,6,6,6
6,10,4,3,4,1|2|600|4|1|1,,7,0,85,21,107,33767,5208,119641,7,7,7
6,10,4,4,4,1|2|600|4|1|1,,8,0,112,24,138,45544,6512,163272,8,8,8
6,10,4,5,4,1|2|600|4|1|1,,7,0,120,25,146,47097,6376,170695,7,7,7
6,10,4,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,7,4,1|2|600|4|1|1,,10,0,370,503,874,142116,15968,538240,8,10,10
6,10,4,8,4,1|2|600|4|1|1,,9,0,221,42,263,89672,10144,336328,9,9,9
6,10,4,9,4,1|2|600|4|1|1,,12,0,492,657,1150,190994,20592,726594,9,12,12
6,10,4,10,4,1|2|600|4|1|1,,11,0,481,944,1425,186150,19664,709950,8,11,11
6,10,5,1,4,1|2|600|4|1|1,,7,0,52,8,61,24703,4906,81428,7,7,7
6,10,5,2,4,1|2|600|4|1|1,,4,0,45,6,52,20414,3440,70226,4,4,4
6,10,5,3,4,1|2|600|4|1|1,,10,0,137,28,167,58246,8346,209961,10,10,10
6,10,5,4,4,1|2|600|4|1|1,,5,0,97,19,117,37179,5008,135223,5,5,5
6,10,5,5,4,1|2|600|4|1|1,,8,0,172,33,206,67985,8150,253642,8,8,8
6,10,5,6,4,1|2|600|4|1|1,,8,0,194,39,234,75293,8808,282397,8,8,8
6,10,5,7,4,1|2|600|4|1|1,,9,0,437,276,714,166654,17818,636005,8,9,9
6,10,5,8,4,1|2|600|4|1|1,,9,0,276,47,324,109420,11240,418180,9,9,9
6,10,5,9,4,1|2|600|4|1|1,,12,0,403,389,793,156875,15534,603520,12,12,12
6,10,5,10,4,1|2|600|4|1|1,,12,0,791,1934,2726,304686,29080,1183750,11,12,12
6,10,6,1,4,1|2|600|4|1|1,,4,0,41,6,47,19194,3612,63288,4,4,4
6,10,6,2,4,1|2|600|4|1|1,,5,0,67,18,86,29983,4776,103939,5,5,5
6,10,6,3,4,1|2|600|4|1|1,,12,0,209,39,249,86124,11268,316374,12,12,12
6,10,6,4,4,1|2|600|4|1|1,,8,0,173,35,209,69473,8472,257845,8,8,8
6,10,6,5,4,1|2|600|4|1|1,,11,0,279,48,328,111523,12156,423039,11,11,11
6,10,6,6,4,1|2|600|4|1|1,,8,0,410,127,538,158126,16272,606530,7,8,8
6,10,6,7,4,1|2|600|4|1|1,,9,0,292,52,345,117305,11604,451345,9,9,9
6,10,6,8,4,1|2|600|4|1|1,,11,0,394,104,499,155695,14784,602789,11,11,11
6,10,6,9,4,1|2|600|4|1|1,,9,0,367,73,441,143126,13068,555998,9,9,9
6,10,6,10,4,1|2|600|4|1|1,,12,0,526,119,646,206247,17904,808487,12,12,12
6,10,7,1,4,1|2|600|4|1|1,,7,0,85,23,108,38994,6638,132903,7,7,7
6,10,7,2,4,1|2|600|4|1|1,,5,0,87,18,106,35706,5428,124592,5,5,5
6,10,7,3,4,1|2|600|4|1|1,,11,0,247,42,289,98961,11706,369206,11,11,11
6,10,7,4,4,1|2|600|4|1|1,,6,0,167,20,188,61660,7364,228310,6,6,6
6,10,7,5,4,1|2|600|4|1|1,,7,0,214,36,251,86261,8998,327978,7,7,7
6,10,7,6,4,1|2|600|4|1|1,,7,0,436,137,574,164868,15528,639580,6,7,7
6,10,7,7,4,1|2|600|4|1|1,,8,0,298,45,343,118457,11438,456406,8,8,8
6,10,7,8,4,1|2|600|4|1|1,,6,0,254,38,293,99213,9436,382379,6,6,6
6,10,7,9,4,1|2|600|4|1|1,,9,0,419,67,487,163516,14166,640205,9,9,9
6,10,7,10,4,1|2|600|4|1|1,,10,0,532,152,685,207161,16376,820817,10,10,10
6,10,8,1,4,1|2|600|4|1|1,,4,0,64,9,74,29460,4696,100708,4,4,4
6,10,8,2,4,1|2|600|4|1|1,,8,0,155,37,193,67575,9104,243583,8,8,8
6,10,8,3,4,1|2|600|4|1|1,,3,0,80,17,98,31602,4368,112508,3,3,3
6,10,8,4,4,1|2|600|4|1|1,,14,0,695,246,943,276011,28864,1053459,12,14,14
6,10,8,5,4,1|2|600|4|1|1,,9,0,311,47,359,125662,12320,481732,9,9,9
6,10,8,6,4,1|2|600|4|1|1,,11,0,791,507,1299,304534,27312,1189742,10,11,11
6,10,8,7,4,1|2|600|4|1|1,,8,0,355,59,415,140956,12424,549332,8,8,8
6,10,8,8,4,1|2|600|4|1|1,,8,0,391,65,457,152814,13088,598102,8,8,8
6,10,8,9,4,1|2|600|4|1|1,,8,0,426,56,482,167033,13752,657201,8,8,8
6,10,8,10,4,1|2|600|4|1|1,,12,0,700,133,834,269242,20752,1070354,12,12,12
6,10,9,1,4,1|2|600|4|1|1,,5,0,89,24,114,40634,6282,139759,5,5,5
6,10,9,2,4,1|2|600|4|1|1,,7,0,168,33,202,69370,8964,251246,7,7,7
6,10,9,3,4,1|2|600|4|1|1,,7,0,209,38,248,84640,9558,314779,7,7,7
6,10,9,4,4,1|2|600|4|1|1,,8,0,472,135,609,183873,18972,699715,7,8,8
6,10,9,5,4,1|2|600|4|1|1,,8,0,315,46,362,126164,12078,484161,8,8,8
6,10,9,6,4,1|2|600|4|1|1,,9,0,396,64,461,156199,14148,605905,9,9,9
6,10,9,7,4,1|2|600|4|1|1,,9,0,449,56,506,173749,14886,678684,9,9,9
6,10,9,8,4,1|2|600|4|1|1,,6,0,343,47,391,133118,10980,522816,6,6,6
6,10,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,9,10,4,1|2|600|4|1|1,,7,0,803,229,1033,304106,22176,1215622,6,7,7
6,10,10,1,4,1|2|600|4|1|1,,7,0,141,31,173,63237,9236,220139,7,7,7
6,10,10,2,4,1|2|600|4|1|1,,9,0,243,44,287,100490,12280,366526,9,9,9
6,10,10,3,4,1|2|600|4|1|1,,7,0,226,38,265,93851,10428,348783,7,7,7
6,10,10,4,4,1|2|600|4|1|1,,11,0,428,66,496,171018,16496,654300,11,11,11
6,10,10,5,4,1|2|600|4|1|1,,7,0,307,46,354,123375,11620,473299,7,7,7
6,10,10,6,4,1|2|600|4|1|1,,8,0,722,190,913,276357,22800,1084481,7,8,8
6,10,10,7,4,1|2|600|4|1|1,,9,0,496,70,567,194922,15980,766098,9,9,9
6,10,10,8,4,1|2|600|4|1|1,,11,0,683,114,798,265143,20032,1053001,11,11,11
6,10,10,9,4,1|2|600|4|1|1,,8,0,555,72,628,215456,15732,857402,8,8,8
6,10,10,10,4,1|2|600|4|1|1,,10,0,780,95,876,299660,20000,1206548,10,10,10
6,20,1,1,4,1|2|600|4|1|1,,6,0,7,1,8,3861,1262,10590,6,6,6
6,20,1,2,4,1|2|600|4|1|1,,8,0,15,3,18,8210,2272,23814,8,8,8
6,20,1,3,4,1|2|600|4|1|1,,15,0,47,44,92,24013,6162,72644,9,15,15
6,20,1,4,4,1|2|600|4|1|1,,24,0,97,103,201,46177,10700,143103,13,24,24
6,20,1,5,4,1|2|600|4|1|1,,21,0,121,176,298,58734,13582,182163,14,21,21
6,20,1,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,8,4,1|2|600|4|1|1,,29,0,296,8578,8876,140755,30796,443681,11,29,29
6,20,1,9,4,1|2|600|4|1|1,,37,0,343,10438,10782,157620,34038,496997,11,37,37
6,20,1,10,4,1|2|600|4|1|1,,26,0,412,4111,4524,186667,40592,587815,12,26,26
6,20,2,1,4,1|2|600|4|1|1,,6,0,14,2,17,7214,2020,21684,6,6,6
6,20,2,2,4,1|2|600|4|1|1,,16,0,52,9,62,25351,6128,79943,16,16,16
6,20,2,3,4,1|2|600|4|1|1,,14,0,125,72,199,54723,11676,179585,13,14,14
6,20,2,4,4,1|2|600|4|1|1,,19,0,164,728,893,71031,14632,234955,14,19,19
6,20,2,5,4,1|2|600|4|1|1,,7,0,55,8,64,23910,4628,79192,7,7,7
6,20,2,6,4,1|2|600|4|1|1,,17,0,173,209,382,72786,13632,244842,10,17,17
6,20,2,7,4,1|2|600|4|1|1,,17,0,212,608,822,91184,16588,308922,11,17,17
6,20,2,8,4,1|2|600|4|1|1,,17,0,224,242,467,96898,16664,331574,10,17,17
6,20,2,9,4,1|2|600|4|1|1,,20,0,364,2545,2910,154243,25092,537117,14,20,20
6,20,2,10,4,1|2|600|4|1|1,,22,0,345,12205,12551,147554,25312,505938,13,22,22
6,20,3,1,4,1|2|600|4|1|1,,10,0,34,6,41,16914,4362,51697,10,10,10
6,20,3,2,4,1|2|600|4|1|1,,10,0,53,9,63,24709,5160,81525,10,10,10
6,20,3,3,4,1|2|600|4|1|1,,9,0,62,20,83,28572,5418,96279,9,9,9
6,20,3,4,4,1|2|600|4|1|1,,10,0,162,91,255,66981,11652,232703,9,10,10
6,20,3,5,4,1|2|600|4|1|1,,10,0,194,146,342,79200,13026,279055,9,10,10
6,20,3,6,4,1|2|600|4|1|1,,13,0,164,40,205,70438,10620,251476,13,13,13
6,20,3,7,4,1|2|600|4|1|1,,11,0,293,251,545,117640,17430,422321,10,11,11
6,20,3,8,4,1|2|600|4|1|1,,10,0,277,483,761,116224,17148,418478,9,10,10
6,20,3,9,4,1|2|600|4|1|1,,13,0,374,1488,1863,150980,20466,550847,10,13,13
6,20,3,10,4,1|2|600|4|1|1,,15,0,387,3161,3549,156855,21984,568355,10,15,15
6,20,4,1,4,1|2|600|4|1|1,,4,0,21,3,25,10658,2528,32894,4,4,4
6,20,4,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,3,4,1|2|600|4|1|1,,14,0,123,32,156,55434,9744,191554,14,14,14
6,20,4,4,4,1|2|600|4|1|1,,9,0,198,96,295,78713,12272,281113,8,9,9
6,20,4,5,4,1|2|600|4|1|1,,14,0,186,36,223,80237,11920,287541,14,14,14
6,20,4,6,4,1|2|600|4|1|1,,12,0,262,503,766,104519,14736,380111,8,12,12
6,20,4,7,4,1|2|600|4|1|1,,12,0,213,42,257,89570,12224,325814,12,12,12
6,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,9,4,1|2|600|4|1|1,,12,0,352,535,889,139467,18432,512975,8,12,12
6,20,4,10,4,1|2|600|4|1|1,,12,0,484,2062,2547,193165,24272,718629,10,12,12
6,20,5,1,4,1|2|600|4|1|1,,0,0,1,0,2,1291,622,2408,0,0,0
6,20,5,2,4,1|2|600|4|1|1,,9,0,81,21,103,37344,6860,126294,9,9,9
6,20,5,3,4,1|2|600|4|1|1,,6,0,74,19,94,30675,5322,104726,6,6,6
6,20,5,4,4,1|2|600|4|1|1,,11,0,293,108,402,119827,17428,434381,10,11,11
6,20,5,5,4,1|2|600|4|1|1,,8,0,247,109,357,98602,13550,360707,7,8,8
6,20,5,6,4,1|2|600|4|1|1,,13,0,446,143,590,178806,22416,666190,11,13,13
6,20,5,7,4,1|2|600|4|1|1,,10,0,424,360,786,168032,19906,632319,9,10,10
6,20,5,8,4,1|2|600|4|1|1,,9,0,440,221,662,172602,19052,656440,8,9,9
6,20,5,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,10,4,1|2|600|4|1|1,,12,0,555,977,1532,219779,24040,837351,9,12,12
6,20,6,1,4,1|2|600|4|1|1,,5,0,43,7,50,20974,4332,67208,5,5,5
6,20,6,2,4,1|2|600|4|1|1,,9,0,107,29,137,48090,7944,167536,9,9,9
6,20,6,3,4,1|2|600|4|1|1,,10,0,149,30,180,62416,9540,221614,10,10,10
6,20,6,4,4,1|2|600|4|1|1,,6,0,120,26,148,47861,6600,173221,6,6,6
6,20,6,5,4,1|2|600|4|1|1,,12,0,262,43,306,105798,13164,393436,12,12,12
6,20,6,6,4,1|2|600|4|1|1,,7,0,167,31,199,67747,8712,248821,7,7,7
6,20,6,7,4,1|2|600|4|1|1,,8,0,220,37,258,87592,10452,327306,8,8,8
6,20,6,8,4,1|2|600|4|1|1,,12,0,553,260,814,213287,23352,812931,9,12,12
6,20,6,9,4,1|2|600|4|1|1,,10,0,567,661,1229,224436,24732,854766,9,10,10
6,20,6,10,4,1|2|600|4|1|1,,9,0,420,154,575,164625,17904,625457,6,9,9
6,20,7,1,4,1|2|600|4|1|1,,15,0,147,40,187,69219,13262,228750,15,15,15
6,20,7,2,4,1|2|600|4|1|1,,5,0,75,19,95,31388,5428,106514,5,5,5
6,20,7,3,4,1|2|600|4|1|1,,6,0,189,65,256,75469,10734,272250,5,6,6
6,20,7,4,4,1|2|600|4|1|1,,9,0,195,36,232,81923,10496,301343,9,9,9
6,20,7,5,4,1|2|600|4|1|1,,9,0,231,40,272,92450,11230,344143,9,9,9
6,20,7,6,4,1|2|600|4|1|1,,9,0,256,42,299,104652,11964,393550,9,9,9
6,20,7,7,4,1|2|600|4|1|1,,13,0,401,74,477,160493,17738,608304,13,13,13
6,20,7,8,4,1|2|600|4|1|1,,12,0,405,60,466,163642,17428,624300,12,12,12
6,20,7,9,4,1|2|600|4|1|1,,20,0,1460,2938,4400,568333,54882,2210964,19,20,20
6,20,7,10,4,1|2|600|4|1|1,,11,0,818,2898,3717,320208,31136,1243244,10,11,11
6,20,8,1,4,1|2|600|4|1|1,,4,0,50,8,59,24364,4696,78812,4,4,4
6,20,8,2,4,1|2|600|4|1|1,,8,0,131,27,159,58758,9104,204814,8,8,8
6,20,8,3,4,1|2|600|4|1|1,,5,0,118,24,143,47507,6528,170361,5,5,5
6,20,8,4,4,1|2|600|4|1|1,,11,0,279,44,324,113574,13888,421174,11,11,11
6,20,8,5,4,1|2|600|4|1|1,,9,0,448,153,602,176432,20888,660984,8,9,9
6,20,8,6,4,1|2|600|4|1|1,,10,0,314,48,363,128310,14352,484118,10,10,10
6,20,8,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,8,4,1|2|600|4|1|1,,8,0,327,47,376,128899,13088,494123,8,8,8
6,20,8,9,4,1|2|600|4|1|1,,13,0,549,104,654,216151,21312,835325,13,13,13
6,20,8,10,4,1|2|600|4|1|1,,10,0,892,450,1343,343762,30256,1350434,9,10,10
6,20,9,1,4,1|2|600|4|1|1,,2,0,31,4,36,15273,3150,48106,2,2,2
6,20,9,2,4,1|2|600|4|1|1,,7,0,136,29,166,60252,8964,211006,7,7,7
6,20,9,3,4,1|2|600|4|1|1,,8,0,197,42,240,80773,10746,293548,8,8,8
6,20,9,4,4,1|2|600|4|1|1,,7,0,217,37,255,87423,10152,325421,7,7,7
6,20,9,5,4,1|2|600|4|1|1,,5,0,180,31,212,71010,8082,264759,5,5,5
6,20,9,6,4,1|2|600|4|1|1,,9,0,345,55,401,137299,14148,523123,9,9,9
6,20,9,7,4,1|2|600|4|1|1,,9,0,372,53,426,149128,14886,571695,9,9,9
6,20,9,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,9,4,1|2|600|4|1|1,,9,0,460,69,530,181821,16362,708762,9,9,9
6,20,9,10,4,1|2|600|4|1|1,,11,0,603,194,798,234386,20484,918340,11,11,11
6,20,10,1,4,1|2|600|4|1|1,,6,0,108,27,136,49807,8084,168985,6,6,6
6,20,10,2,4,1|2|600|4|1|1,,3,0,78,19,98,31002,4936,107366,3,3,3
6,20,10,3,4,1|2|600|4|1|1,,7,0,222,45,268,90499,10428,335323,7,7,7
6,20,10,4,4,1|2|600|4|1|1,,8,0,264,41,307,108878,12392,405642,8,8,8
6,20,10,5,4,1|2|600|4|1|1,,11,0,382,62,446,154854,17380,580960,11,11,11
6,20,10,6,4,1|2|600|4|1|1,,11,0,503,90,594,198867,18264,770967,11,11,11
6,20,10,7,4,1|2|600|4|1|1,,9,0,738,426,1165,293666,27068,1140608,8,9,9
6,20,10,8,4,1|2|600|4|1|1,,11,0,590,122,713,232016,20032,908840,11,11,11
6,20,10,9,4,1|2|600|4|1|1,,11,0,616,110,727,242142,20916,949130,11,11,11
6,20,10,10,4,1|2|600|4|1|1,,9,0,537,81,619,210549,18200,824679,9,9,9
