g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,7,1,6,1|2|600|4|1|1,,4,0,50,7,58,23345,4154,77672,4,4,4
6,10,7,2,6,1|2|600|4|1|1,,3,0,53,12,66,23796,3628,82622,3,3,3
6,10,7,3,6,1|2|600|4|1|1,,6,0,139,31,170,57255,6846,210496,6,6,6
6,10,7,4,6,1|2|600|4|1|1,,10,0,296,44,341,115465,11540,437451,10,10,10
6,10,7,5,6,1|2|600|4|1|1,,9,0,325,49,375,125425,11230,481608,9,9,9
6,10,7,6,6,1|2|600|4|1|1,,9,0,379,63,443,146006,11964,565188,9,9,9
6,10,7,7,6,1|2|600|4|1|1,,9,0,702,177,881,267517,18998,1050458,7,9,9
6,10,7,8,6,1|2|600|4|1|1,,8,0,444,61,506,172020,12100,672414,8,8,8
6,10,7,9,6,1|2|600|4|1|1,,8,0,502,68,571,192649,12762,755248,8,8,8
6,10,7,10,6,1|2|600|4|1|1,,10,0,993,9680,10674,377569,22280,1494617,7,10,10
6,10,8,1,6,1|2|600|4|1|1,,7,0,107,27,135,47734,7504,164792,7,7,7
6,10,8,2,6,1|2|600|4|1|1,,2,0,52,10,63,19204,3056,65756,2,2,2
6,10,8,3,6,1|2|600|4|1|1,,6,0,163,29,193,66554,7608,246286,6,6,6
6,10,8,4,6,1|2|600|4|1|1,,7,0,246,38,285,95358,9280,361942,7,7,7
6,10,8,5,6,1|2|600|4|1|1,,8,0,310,53,364,121086,11096,462710,8,8,8
6,10,8,6,6,1|2|600|4|1|1,,8,0,582,170,753,218321,16944,851929,6,8,8
6,10,8,7,6,1|2|600|4|1|1,,10,0,561,72,634,215269,15160,846065,10,10,10
6,10,8,8,6,1|2|600|4|1|1,,14,0,1395,3892,5288,527726,33248,2095030,11,14,14
6,10,8,9,6,1|2|600|4|1|1,,7,0,908,247,1156,341140,19800,1358484,6,7,7
6,10,8,10,6,1|2|600|4|1|1,,8,0,664,109,774,253444,14416,1006604,8,8,8
6,10,9,1,6,1|2|600|4|1|1,,10,0,178,35,214,78299,11502,274564,10,10,10
6,10,9,2,6,1|2|600|4|1|1,,0,0,5,1,7,2468,1152,4584,0,0,0
6,10,9,3,6,1|2|600|4|1|1,,4,0,126,25,152,51326,5994,188069,4,4,4
6,10,9,4,6,1|2|600|4|1|1,,6,0,232,37,269,90540,8892,342326,6,6,6
6,10,9,5,6,1|2|600|4|1|1,,6,0,277,42,319,106995,9414,409960,6,6,6
6,10,9,6,6,1|2|600|4|1|1,,8,0,428,58,487,164225,12744,640049,8,8,8
6,10,9,7,6,1|2|600|4|1|1,,9,0,561,72,634,215853,14886,850244,9,9,9
6,10,9,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,9,9,6,1|2|600|4|1|1,,10,0,1404,1911,3316,529804,30942,2115253,9,10,10
6,10,9,10,6,1|2|600|4|1|1,,10,0,876,136,1013,332672,18792,1325856,10,10,10
6,10,10,1,6,1|2|600|4|1|1,,4,0,86,21,108,38604,5780,132678,4,4,4
6,10,10,2,6,1|2|600|4|1|1,,9,0,244,43,288,100458,12280,366152,9,9,9
6,10,10,3,6,1|2|600|4|1|1,,5,0,175,30,206,70866,7836,261946,5,5,5
6,10,10,4,6,1|2|600|4|1|1,,6,0,278,43,322,107020,9656,409000,6,6,6
6,10,10,5,6,1|2|600|4|1|1,,9,0,450,63,514,176809,14500,685779,9,9,9
6,10,10,6,6,1|2|600|4|1|1,,6,0,355,47,403,137977,10704,536717,6,6,6
6,10,10,7,6,1|2|600|4|1|1,,10,0,683,105,788,259589,17564,1025315,10,10,10
6,10,10,8,6,1|2|600|4|1|1,,7,0,871,186,1058,332623,21688,1317315,6,7,7
6,10,10,9,6,1|2|600|4|1|1,,9,0,819,104,924,309031,17460,1235597,9,9,9
6,10,10,10,6,1|2|600|4|1|1,,8,0,833,96,930,312804,16400,1254996,8,8,8
6,20,1,1,6,1|2|600|4|1|1,,9,0,11,4,16,5666,1802,15995,9,9,9
6,20,1,2,6,1|2|600|4|1|1,,12,0,29,28,58,14079,3280,43979,6,12,12
6,20,1,3,6,1|2|600|4|1|1,,20,0,80,61,143,36071,6810,118534,10,20,20
6,20,1,4,6,1|2|600|4|1|1,,17,0,188,126,314,78597,12284,267987,15,17,17
6,20,1,5,6,1|2|600|4|1|1,,20,0,180,170,350,72710,9838,252267,10,20,20
6,20,1,6,6,1|2|600|4|1|1,,35,0,560,234591,235153,231682,26472,824786,12,35,35
6,20,1,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,6,1|2|600|4|1|1,,36,0,1044,163064,164109,424843,37062,1554332,12,36,36
6,20,1,10,6,1|2|600|4|1|1,Timeout,,0,2299,653748,0,925481,70400,3426197,21,43,63
6,20,2,1,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,2,6,1|2|600|4|1|1,,7,0,45,30,75,18808,3968,61764,5,7,7
6,20,2,3,6,1|2|600|4|1|1,,11,0,83,49,133,36880,6492,125066,7,11,11
6,20,2,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,5,6,1|2|600|4|1|1,,12,0,242,75,318,96736,12116,346602,10,12,12
6,20,2,6,6,1|2|600|4|1|1,,16,0,258,846,1105,104440,12336,376032,9,16,16
6,20,2,7,6,1|2|600|4|1|1,,23,0,547,71006,71554,221703,20908,820573,14,23,23
6,20,2,8,6,1|2|600|4|1|1,,22,0,589,4700,5290,235481,21416,872157,13,22,22
6,20,2,9,6,1|2|600|4|1|1,,25,0,712,138311,139025,287150,23364,1073072,13,25,25
6,20,2,10,6,1|2|600|4|1|1,,27,0,911,229929,230842,363309,27184,1366549,14,27,27
6,20,3,1,6,1|2|600|4|1|1,,3,0,11,2,14,5852,1590,17395,3,3,3
6,20,3,2,6,1|2|600|4|1|1,,7,0,38,6,45,18107,3756,58789,7,7,7
6,20,3,3,6,1|2|600|4|1|1,,9,0,83,47,131,35797,5958,122986,5,9,9
6,20,3,4,6,1|2|600|4|1|1,,10,0,174,75,250,71546,10428,253784,8,10,10
6,20,3,5,6,1|2|600|4|1|1,,15,0,323,5020,5344,127687,14394,470742,10,15,15
6,20,3,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,7,6,1|2|600|4|1|1,,18,0,648,4212,4861,262042,25710,977343,15,18,18
6,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,6,1|2|600|4|1|1,,19,0,1157,106603,107761,451385,36018,1713548,9,19,19
6,20,3,10,6,1|2|600|4|1|1,,19,0,779,60041,60822,308376,24072,1167240,11,19,19
6,20,4,1,6,1|2|600|4|1|1,,4,0,21,3,25,10526,2528,32346,4,4,4
6,20,4,2,6,1|2|600|4|1|1,,9,0,66,21,87,30048,5776,100580,9,9,9
6,20,4,3,6,1|2|600|4|1|1,,8,0,94,23,119,38490,5856,135734,8,8,8
6,20,4,4,6,1|2|600|4|1|1,,11,0,151,30,182,61935,8672,220615,11,11,11
6,20,4,5,6,1|2|600|4|1|1,,13,0,237,43,281,94395,11128,346269,13,13,13
6,20,4,6,6,1|2|600|4|1|1,,14,0,568,2983,3553,222974,21648,841830,12,14,14
6,20,4,7,6,1|2|600|4|1|1,,16,0,751,5373,6125,293433,27200,1110669,14,16,16
6,20,4,8,6,1|2|600|4|1|1,,14,0,702,1656,2359,273289,23248,1039369,11,14,14
6,20,4,9,6,1|2|600|4|1|1,,17,0,780,98266,99047,302053,22752,1160801,10,17,17
6,20,4,10,6,1|2|600|4|1|1,,13,0,1091,1291,2383,426600,28880,1649952,12,13,13
6,20,5,1,6,1|2|600|4|1|1,,6,0,39,6,47,19427,4294,61296,6,6,6
6,20,5,2,6,1|2|600|4|1|1,,6,0,57,15,73,26120,4808,87188,6,6,6
6,20,5,3,6,1|2|600|4|1|1,,7,0,96,24,121,40361,6078,142488,7,7,7
6,20,5,4,6,1|2|600|4|1|1,,12,0,215,38,254,85627,10804,313037,12,12,12
6,20,5,5,6,1|2|600|4|1|1,,9,0,186,34,221,76878,9050,281943,9,9,9
6,20,5,6,6,1|2|600|4|1|1,,12,0,308,59,368,121757,12696,455965,12,12,12
6,20,5,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,8,6,1|2|600|4|1|1,,12,0,737,2871,3609,290246,23516,1116916,10,12,12
6,20,5,9,6,1|2|600|4|1|1,,14,0,1054,15962,17017,410681,29790,1592974,12,14,14
6,20,5,10,6,1|2|600|4|1|1,,13,0,660,651,1312,256803,17740,994765,13,13,13
6,20,6,1,6,1|2|600|4|1|1,,5,0,43,7,51,20804,4332,67038,5,5,5
6,20,6,2,6,1|2|600|4|1|1,,6,0,73,22,96,32743,5568,112331,6,6,6
6,20,6,3,6,1|2|600|4|1|1,,7,0,116,26,143,47708,6948,169196,7,7,7
6,20,6,4,6,1|2|600|4|1|1,,10,0,218,48,267,86154,10344,318214,10,10,10
6,20,6,5,6,1|2|600|4|1|1,,13,0,335,52,388,132682,14172,497932,13,13,13
6,20,6,6,6,1|2|600|4|1|1,,9,0,516,247,764,197479,18432,754303,8,9,9
6,20,6,7,6,1|2|600|4|1|1,,10,0,665,546,1211,260456,21972,1004518,9,10,10
6,20,6,8,6,1|2|600|4|1|1,,8,0,561,638,1200,215233,16008,837461,6,8,8
6,20,6,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,10,6,1|2|600|4|1|1,,12,0,999,33357,34357,385901,26112,1508041,9,12,12
6,20,7,1,6,1|2|600|4|1|1,,4,0,41,7,48,20114,4154,63793,4,4,4
6,20,7,2,6,1|2|600|4|1|1,,5,0,71,20,92,32087,5428,109433,5,5,5
6,20,7,3,6,1|2|600|4|1|1,,11,0,390,166,557,154680,20454,564881,10,11,11
6,20,7,4,6,1|2|600|4|1|1,,5,0,132,32,164,54268,6320,200724,5,5,5
6,20,7,5,6,1|2|600|4|1|1,,6,0,189,31,222,75010,7882,280809,6,6,6
6,20,7,6,6,1|2|600|4|1|1,,8,0,289,46,337,112073,10776,425273,8,8,8
6,20,7,7,6,1|2|600|4|1|1,,8,0,346,50,397,133106,11438,510703,8,8,8
6,20,7,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,9,6,1|2|600|4|1|1,,8,0,781,701,1482,295214,21186,1152689,7,8,8
6,20,7,10,6,1|2|600|4|1|1,,11,0,683,201,884,263178,17852,1029232,11,11,11
6,20,8,1,6,1|2|600|4|1|1,,2,0,30,4,35,13251,2824,41359,2,2,2
6,20,8,2,6,1|2|600|4|1|1,,5,0,88,22,110,38682,6080,135098,5,5,5
6,20,8,3,6,1|2|600|4|1|1,,5,0,121,25,147,48216,6528,172770,5,5,5
6,20,8,4,6,1|2|600|4|1|1,,9,0,253,42,297,101714,11584,379050,9,9,9
6,20,8,5,6,1|2|600|4|1|1,,9,0,314,49,364,123299,12320,467561,9,9,9
6,20,8,6,6,1|2|600|4|1|1,,8,0,330,48,379,129000,11760,492848,8,8,8
6,20,8,7,6,1|2|600|4|1|1,,12,0,911,800,1713,350665,28840,1360121,10,12,12
6,20,8,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,9,6,1|2|600|4|1|1,,12,0,675,232,909,262870,19800,1021254,12,12,12
6,20,8,10,6,1|2|600|4|1|1,,12,0,1389,2229,3620,535526,36592,2104230,11,12,12
6,20,9,1,6,1|2|600|4|1|1,,6,0,91,25,118,42227,7326,141124,6,6,6
6,20,9,2,6,1|2|600|4|1|1,,5,0,117,27,146,48267,6732,171483,5,5,5
6,20,9,3,6,1|2|600|4|1|1,,8,0,211,37,249,86059,10746,315058,8,8,8
6,20,9,4,6,1|2|600|4|1|1,,11,0,335,51,387,135398,15192,504164,11,11,11
6,20,9,5,6,1|2|600|4|1|1,,11,0,406,78,485,162401,16074,616350,11,11,11
6,20,9,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,7,6,1|2|600|4|1|1,,8,0,403,54,457,158733,13410,611264,8,8,8
6,20,9,8,6,1|2|600|4|1|1,,11,0,631,90,722,245775,18720,958111,11,11,11
6,20,9,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,10,6,1|2|600|4|1|1,,10,0,1348,544,1893,514406,32328,2038282,9,10,10
6,20,10,1,6,1|2|600|4|1|1,,6,0,114,31,146,51298,8084,175684,6,6,6
6,20,10,2,6,1|2|600|4|1|1,,11,0,254,44,299,106480,14728,378778,11,11,11
6,20,10,3,6,1|2|600|4|1|1,,7,0,217,39,257,87768,10428,322456,7,7,7
6,20,10,4,6,1|2|600|4|1|1,,10,0,393,61,455,155470,15128,591374,10,10,10
6,20,10,5,6,1|2|600|4|1|1,,8,0,351,50,401,138499,13060,527941,8,8,8
6,20,10,6,6,1|2|600|4|1|1,,12,0,1005,902,1908,395868,34896,1527428,11,12,12
6,20,10,7,6,1|2|600|4|1|1,,10,0,1006,545,1552,386995,30236,1511797,9,10,10
6,20,10,8,6,1|2|600|4|1|1,,11,0,659,121,781,251814,20032,978688,11,11,11
6,20,10,9,6,1|2|600|4|1|1,,10,0,711,93,805,275740,19188,1082914,10,10,10
6,20,10,10,6,1|2|600|4|1|1,,10,0,804,100,905,306978,20000,1211466,10,10,10
