g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7144,2345,0,2787834,203576,10586842,16,257,-1
6,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5266,1184,0,2051243,139140,7815163,10,161,-1
6,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7647,1866,0,2957906,180688,11332114,12,193,-1
6,10,3,1,11,1|2|600|4|1|1,,8,0,33,10,43,15400,3570,48959,8,8,8
6,10,3,2,11,1|2|600|4|1|1,,7,0,48,13,61,20495,3756,69239,7,7,7
6,10,3,3,11,1|2|600|4|1|1,,10,0,100,23,124,41126,5958,146135,10,10,10
6,10,3,4,11,1|2|600|4|1|1,,11,0,151,35,187,59264,7368,215674,11,11,11
6,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2607,909,0,1020933,99210,3860888,9,145,-1
6,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4105,2081,0,1591907,133848,6086441,11,177,-1
6,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4612,2605,0,1786686,146598,6818487,11,177,-1
6,10,3,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6308,1755,0,2392290,156546,9249249,10,161,-1
6,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10261,2686,0,3905781,234960,15158119,7,225,-1
6,10,4,1,11,1|2|600|4|1|1,,7,0,42,12,56,19564,4040,64348,7,7,7
6,10,4,2,11,1|2|600|4|1|1,,10,0,91,23,116,37960,6352,132052,10,10,10
6,10,4,3,11,1|2|600|4|1|1,,6,0,75,17,93,31427,4560,110881,6,6,6
6,10,4,4,11,1|2|600|4|1|1,,13,0,221,39,261,86676,10112,320260,13,13,13
6,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4048,38242,0,1571555,152896,5985465,12,193,-1
6,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5008,7557,0,1934652,166800,7435784,12,193,-1
6,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5367,7623,0,2051313,150752,7973875,10,161,-1
6,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5664,46710,0,2153372,146224,8396628,9,145,-1
6,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8514,7988,0,3236450,208512,12635152,12,193,-1
6,10,4,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8412,4416,0,3177420,185552,12458736,10,161,-1
6,10,5,1,11,1|2|600|4|1|1,,6,0,46,14,61,21411,4294,70184,6,6,6
6,10,5,2,11,1|2|600|4|1|1,,7,0,83,20,104,34834,5492,121968,7,7,7
6,10,5,3,11,1|2|600|4|1|1,,5,0,88,19,107,33875,4566,121966,5,5,5
6,10,5,4,11,1|2|600|4|1|1,,9,0,187,33,221,73373,8320,271891,9,9,9
6,10,5,5,11,1|2|600|4|1|1,,10,0,483,174,658,183889,17150,703306,9,10,10
6,10,5,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8483,96483,0,3236544,249864,12641138,8,257,-1
6,10,5,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5321,48497,0,2025506,151450,7904269,9,145,-1
6,10,5,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6417,5511,0,2421761,161900,9511397,9,145,-1
6,10,5,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12682,188210,0,4764017,286398,18810894,15,241,-1
6,10,5,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11444,101841,0,4293546,243280,16976960,12,193,-1
6,10,6,1,11,1|2|600|4|1|1,,6,0,60,47,107,27437,5052,91761,6,6,6
6,10,6,2,11,1|2|600|4|1|1,,8,0,124,26,151,48662,7152,172846,8,8,8
6,10,6,3,11,1|2|600|4|1|1,,12,0,233,38,272,91336,11268,337060,12,12,12
6,10,6,4,11,1|2|600|4|1|1,,6,0,154,25,180,59693,6600,221697,6,6,6
6,10,6,5,11,1|2|600|4|1|1,,8,0,258,39,299,98946,9132,377374,8,8,8
6,10,6,6,11,1|2|600|4|1|1,,11,0,432,77,510,164221,13032,636745,11,11,11
6,10,6,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11115,521279,0,4185455,296148,16478595,8,257,-1
6,10,6,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7191,63129,0,2691719,177576,10627735,9,145,-1
6,10,6,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10093,99518,0,3784382,229500,14998250,11,177,-1
6,10,6,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16852,766770,0,6268660,351696,24923260,8,257,-1
6,10,7,1,11,1|2|600|4|1|1,,3,0,40,36,77,18362,3326,60935,3,3,3
6,10,7,2,11,1|2|600|4|1|1,,9,0,163,30,194,65475,9028,235387,9,9,9
6,10,7,3,11,1|2|600|4|1|1,,7,0,161,30,193,63329,7818,231680,7,7,7
6,10,7,4,11,1|2|600|4|1|1,,12,0,349,46,396,135534,13628,514086,12,12,12
6,10,7,5,11,1|2|600|4|1|1,,7,0,250,37,288,98326,8998,375809,7,7,7
6,10,7,6,11,1|2|600|4|1|1,,9,0,658,166,825,247626,20280,961320,8,9,9
6,10,7,7,11,1|2|600|4|1|1,,5,0,257,36,294,99711,7658,386342,5,5,5
6,10,7,8,11,1|2|600|4|1|1,Timeout,,0,14165,849727,0,5264122,342436,20870774,8,129,-1
6,10,7,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9660,127790,0,3582535,203706,14309634,9,145,-1
6,10,7,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10764,175484,0,3984475,214160,15938869,9,145,-1
6,10,8,1,11,1|2|600|4|1|1,,5,0,78,23,101,34742,5632,118846,5,5,5
6,10,8,2,11,1|2|600|4|1|1,,10,0,213,41,255,85641,11120,310805,10,10,10
6,10,8,3,11,1|2|600|4|1|1,,7,0,193,33,227,75926,8688,281290,7,7,7
6,10,8,4,11,1|2|600|4|1|1,,6,0,207,32,240,79670,8128,299830,6,6,6
6,10,8,5,11,1|2|600|4|1|1,,7,0,281,40,322,108142,9872,413530,7,7,7
6,10,8,6,11,1|2|600|4|1|1,,11,0,509,64,574,193579,15648,751263,11,11,11
6,10,8,7,11,1|2|600|4|1|1,,8,0,465,56,522,176243,12424,691369,8,8,8
6,10,8,8,11,1|2|600|4|1|1,,9,0,571,80,652,214673,14528,844385,9,9,9
6,10,8,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11210,421015,0,4109926,219384,16526384,9,145,-1
6,10,8,10,11,1|2|600|4|1|1,Timeout,,0,21157,897196,0,7793173,407248,31321473,8,129,-1
6,10,9,1,11,1|2|600|4|1|1,,6,0,112,26,139,48845,7326,169566,6,6,6
6,10,9,2,11,1|2|600|4|1|1,,7,0,177,32,210,71829,8964,261181,7,7,7
6,10,9,3,11,1|2|600|4|1|1,,9,0,283,42,327,111120,11934,415971,9,9,9
6,10,9,4,11,1|2|600|4|1|1,,8,0,307,42,349,119317,11412,454229,8,8,8
6,10,9,5,11,1|2|600|4|1|1,,6,0,282,39,322,108677,9414,417658,6,6,6
6,10,9,6,11,1|2|600|4|1|1,,14,0,745,106,852,284063,21168,1114769,14,14,14
6,10,9,7,11,1|2|600|4|1|1,,11,0,677,101,778,258157,17838,1017548,11,11,11
6,10,9,8,11,1|2|600|4|1|1,,8,0,614,72,687,230827,14076,917119,8,8,8
6,10,9,9,11,1|2|600|4|1|1,,8,0,676,72,748,247526,14742,983231,8,8,8
6,10,9,10,11,1|2|600|4|1|1,Timeout,,0,23224,788318,0,8531490,435024,34410112,8,129,-1
6,10,10,1,11,1|2|600|4|1|1,,3,0,64,17,82,28852,4628,97336,3,3,3
6,10,10,2,11,1|2|600|4|1|1,,4,0,116,23,140,47399,6160,169127,4,4,4
6,10,10,3,11,1|2|600|4|1|1,,6,0,229,33,263,88290,9132,330722,6,6,6
6,10,10,4,11,1|2|600|4|1|1,,6,0,263,37,301,100215,9656,379671,6,6,6
6,10,10,5,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,6,11,1|2|600|4|1|1,,8,0,483,60,544,182461,13728,713149,8,8,8
6,10,10,7,11,1|2|600|4|1|1,,9,0,597,71,669,226022,15980,887570,9,9,9
6,10,10,8,11,1|2|600|4|1|1,,7,0,573,71,645,215061,13408,852999,7,7,7
6,10,10,9,11,1|2|600|4|1|1,,12,0,1907,4688,6596,693893,39924,2776517,11,12,12
6,10,10,10,11,1|2|600|4|1|1,,7,0,707,73,781,264975,14600,1058039,7,7,7
6,20,1,1,11,1|2|600|4|1|1,,14,0,18,6,25,8465,2702,24114,14,14,14
6,20,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,562,428,0,254032,60736,809270,15,241,-1
6,20,1,3,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1555,436,0,641549,89108,2248205,7,225,-1
6,20,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1821,477,0,765212,105310,2674377,14,225,-1
6,20,1,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2418,470,0,976061,98546,3535684,10,161,-1
6,20,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2701,499,0,1090841,99196,3987981,9,145,-1
6,20,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4053,756,0,1618466,133830,5966787,11,177,-1
6,20,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3650,582,0,1461536,113456,5411390,17,137,-1
6,20,2,1,11,1|2|600|4|1|1,,5,0,11,2,14,6116,1732,17830,5,5,5
6,20,2,2,11,1|2|600|4|1|1,,11,0,43,14,58,20137,4328,65439,11,11,11
6,20,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1133,483,0,478187,83388,1651611,12,193,-1
6,20,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1535,594,0,630134,89224,2247670,11,177,-1
6,20,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1647,531,0,669427,83540,2421091,9,145,-1
6,20,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3574,2143,0,1436472,145824,5318072,7,225,-1
6,20,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3085,991,0,1228532,115948,4567588,10,161,-1
6,20,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5295,1553,0,2101590,190904,7823958,15,241,-1
6,20,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3868,749,0,1519572,118404,5724148,17,137,-1
6,20,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5901,1665,0,2314453,165712,8765973,11,177,-1
6,20,3,1,11,1|2|600|4|1|1,,4,0,14,4,19,7380,1986,21979,4,4,4
6,20,3,2,11,1|2|600|4|1|1,,8,0,45,13,59,20759,4224,68161,8,8,8
6,20,3,3,11,1|2|600|4|1|1,,13,0,107,28,136,45144,7578,155643,13,13,13
6,20,3,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2805,5468,0,1135603,157308,4107763,8,257,-1
6,20,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2064,1008,0,820276,99210,3013959,9,145,-1
6,20,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4477,16433,0,1776805,194328,6593419,16,257,-1
6,20,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3455,2145,0,1353743,120102,5126472,9,145,-1
6,20,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4523,1734,0,1765243,144948,6716167,10,161,-1
6,20,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8964,87154,0,3472229,249858,13328804,16,257,-1
6,20,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9241,21825,0,3559180,251664,13649054,15,241,-1
6,20,4,1,11,1|2|600|4|1|1,,1,0,6,2,8,3346,1016,9158,1,1,1
6,20,4,2,11,1|2|600|4|1|1,,7,0,55,16,72,24841,4624,83617,7,7,7
6,20,4,3,11,1|2|600|4|1|1,,9,0,102,24,127,42441,6504,149357,9,9,9
6,20,4,4,11,1|2|600|4|1|1,,13,0,336,139,476,134495,18032,487775,12,13,13
6,20,4,5,11,1|2|600|4|1|1,,8,0,255,74,330,99143,11920,363793,7,8,8
6,20,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3361,5812,0,1324622,139152,4974746,10,161,-1
6,20,4,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4960,3716,0,1920648,162352,7343808,10,161,-1
6,20,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5352,1502,0,2061531,156672,7940585,9,145,-1
6,20,4,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,1,11,1|2|600|4|1|1,,6,0,38,12,51,18698,4294,57967,6,6,6
6,20,5,2,11,1|2|600|4|1|1,,4,0,43,10,54,17942,3440,59060,4,4,4
6,20,5,3,11,1|2|600|4|1|1,,8,0,102,22,125,42844,6834,148867,8,8,8
6,20,5,4,11,1|2|600|4|1|1,,8,0,146,28,175,57857,7492,209953,8,8,8
6,20,5,5,11,1|2|600|4|1|1,,11,0,436,195,632,170029,18950,634982,10,11,11
6,20,5,6,11,1|2|600|4|1|1,,11,0,285,41,327,114676,11724,428812,11,11,11
6,20,5,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4944,16687,0,1919712,168154,7376267,10,161,-1
6,20,5,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6128,9496,0,2345133,179756,9104529,10,161,-1
6,20,5,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8423,91012,0,3226098,248382,12485007,13,209,-1
6,20,5,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9381,79995,0,3567606,243280,13918220,12,193,-1
6,20,6,1,11,1|2|600|4|1|1,,9,0,75,19,95,35210,7212,113934,9,9,9
6,20,6,2,11,1|2|600|4|1|1,,9,0,206,74,281,80803,13488,281323,8,9,9
6,20,6,3,11,1|2|600|4|1|1,,8,0,130,25,157,55029,7812,196857,8,8,8
6,20,6,4,11,1|2|600|4|1|1,,8,0,172,30,204,68293,8472,250069,8,8,8
6,20,6,5,11,1|2|600|4|1|1,,12,0,307,44,352,120575,13164,449923,12,12,12
6,20,6,6,11,1|2|600|4|1|1,,14,0,668,944,1613,260131,24912,989395,11,14,14
6,20,6,7,11,1|2|600|4|1|1,,10,0,643,268,912,244744,21972,936428,9,10,10
6,20,6,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7127,63897,0,2685442,188028,10524238,9,145,-1
6,20,6,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10786,164240,0,4070708,264144,16016700,6,193,-1
6,20,7,1,11,1|2|600|4|1|1,,4,0,44,14,58,20813,4154,67384,4,4,4
6,20,7,2,11,1|2|600|4|1|1,,2,0,35,8,43,14499,2728,47857,2,2,2
6,20,7,3,11,1|2|600|4|1|1,,7,0,132,26,159,55794,7818,200527,7,7,7
6,20,7,4,11,1|2|600|4|1|1,,7,0,170,28,200,66063,8408,239945,7,7,7
6,20,7,5,11,1|2|600|4|1|1,,9,0,495,180,676,186533,19042,707268,8,9,9
6,20,7,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,7,11,1|2|600|4|1|1,,8,0,506,138,645,189178,16478,727879,6,8,8
6,20,7,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8073,257999,0,3039302,214564,11967490,10,161,-1
6,20,7,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9667,473533,0,3654887,248634,14405058,11,177,-1
6,20,7,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8774,255359,0,3307737,214160,13058931,9,145,-1
6,20,8,1,11,1|2|600|4|1|1,,4,0,52,25,78,24349,4696,78783,4,4,4
6,20,8,2,11,1|2|600|4|1|1,,6,0,108,23,133,45504,7088,158244,6,6,6
6,20,8,3,11,1|2|600|4|1|1,,6,0,142,28,171,57146,7608,206196,6,6,6
6,20,8,4,11,1|2|600|4|1|1,,8,0,237,37,275,90994,10432,337746,8,8,8
6,20,8,5,11,1|2|600|4|1|1,,8,0,284,42,327,110202,11096,416460,8,8,8
6,20,8,6,11,1|2|600|4|1|1,,9,0,379,52,432,144339,13056,553363,9,9,9
6,20,8,7,11,1|2|600|4|1|1,,10,0,819,355,1176,309300,26104,1195598,9,10,10
6,20,8,8,11,1|2|600|4|1|1,,9,0,520,79,600,198779,14528,776363,9,9,9
6,20,8,9,11,1|2|600|4|1|1,Timeout,,0,16437,1150642,0,6136666,388728,24383556,8,129,-1
6,20,8,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11083,439458,0,4135315,255184,16430079,10,161,-1
6,20,9,1,11,1|2|600|4|1|1,,5,0,83,20,104,37260,6282,125449,5,5,5
6,20,9,2,11,1|2|600|4|1|1,,4,0,78,18,96,33719,5616,114485,4,4,4
6,20,9,3,11,1|2|600|4|1|1,,8,0,222,37,260,88051,10746,322318,8,8,8
6,20,9,4,11,1|2|600|4|1|1,,8,0,270,43,314,103457,11412,385505,8,8,8
6,20,9,5,11,1|2|600|4|1|1,,5,0,196,31,228,76037,8082,283738,5,5,5
6,20,9,6,11,1|2|600|4|1|1,,6,0,282,39,322,104863,9936,397909,6,6,6
6,20,9,7,11,1|2|600|4|1|1,,10,0,507,77,585,192868,16362,743875,10,10,10
6,20,9,8,11,1|2|600|4|1|1,,10,0,560,90,651,214354,17172,829994,10,10,10
6,20,9,9,11,1|2|600|4|1|1,,10,0,678,88,767,257770,17982,1011403,10,10,10
6,20,9,10,11,1|2|600|4|1|1,,10,0,761,292,1054,288167,18792,1136173,10,10,10
6,20,10,1,11,1|2|600|4|1|1,,6,0,107,26,134,48271,8084,162223,6,6,6
6,20,10,2,11,1|2|600|4|1|1,,5,0,125,25,151,50192,7384,175222,5,5,5
6,20,10,3,11,1|2|600|4|1|1,,6,0,190,33,224,75671,9132,277171,6,6,6
6,20,10,4,11,1|2|600|4|1|1,,11,0,397,59,458,155306,16496,582938,11,11,11
6,20,10,5,11,1|2|600|4|1|1,,10,0,421,55,476,165464,15940,628972,10,10,10
6,20,10,6,11,1|2|600|4|1|1,,8,0,423,54,478,162984,13728,629640,8,8,8
6,20,10,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,9,11,1|2|600|4|1|1,,9,0,656,82,738,248125,17460,974907,9,9,9
6,20,10,10,11,1|2|600|4|1|1,,10,0,1469,3149,4619,547446,34400,2172798,9,10,10
