g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,2,10,14,1|2|600|4|1|1,,19,0,427,2388,2816,176650,25312,629414,13,19,19
6,10,3,1,14,1|2|600|4|1|1,,7,0,28,5,34,13680,3174,43623,7,7,7
6,10,3,2,14,1|2|600|4|1|1,,10,0,60,15,76,27276,5160,92212,10,10,10
6,10,3,3,14,1|2|600|4|1|1,,9,0,74,21,96,31677,5418,109590,9,9,9
6,10,3,4,14,1|2|600|4|1|1,,13,0,135,42,177,55440,8592,197044,13,13,13
6,10,3,5,14,1|2|600|4|1|1,,9,0,180,89,270,70807,10290,254950,7,9,9
6,10,3,6,14,1|2|600|4|1|1,,10,0,236,115,352,96415,12888,352543,8,10,10
6,10,3,7,14,1|2|600|4|1|1,,13,0,268,1213,1482,107981,14118,396286,8,13,13
6,10,3,8,14,1|2|600|4|1|1,,15,0,277,212,490,115839,14448,426763,15,15,15
6,10,3,9,14,1|2|600|4|1|1,,14,0,410,1882,2293,164092,20466,607759,10,14,14
6,10,3,10,14,1|2|600|4|1|1,,16,0,657,10004,10661,268840,32424,1001400,15,16,16
6,10,4,1,14,1|2|600|4|1|1,,7,0,40,6,46,19075,4040,61681,7,7,7
6,10,4,2,14,1|2|600|4|1|1,,6,0,49,6,56,22393,4048,75945,6,6,6
6,10,4,3,14,1|2|600|4|1|1,,8,0,90,22,113,38890,5856,138662,8,8,8
6,10,4,4,14,1|2|600|4|1|1,,8,0,112,27,140,45973,6512,165973,8,8,8
6,10,4,5,14,1|2|600|4|1|1,,12,0,196,38,235,80204,10336,295240,12,12,12
6,10,4,6,14,1|2|600|4|1|1,,11,0,215,75,291,85905,10416,320277,11,11,11
6,10,4,7,14,1|2|600|4|1|1,,11,0,233,230,464,95868,11288,358494,11,11,11
6,10,4,8,14,1|2|600|4|1|1,,10,0,401,425,828,156410,17200,593578,8,10,10
6,10,4,9,14,1|2|600|4|1|1,,12,0,312,141,454,126352,14112,477020,12,12,12
6,10,4,10,14,1|2|600|4|1|1,,13,0,385,3184,3570,154730,16208,589054,13,13,13
6,10,5,1,14,1|2|600|4|1|1,,10,0,78,12,91,34973,6742,116970,10,10,10
6,10,5,2,14,1|2|600|4|1|1,,9,0,95,26,123,41873,6860,146519,9,9,9
6,10,5,3,14,1|2|600|4|1|1,,8,0,118,26,145,48392,6834,174707,8,8,8
6,10,5,4,14,1|2|600|4|1|1,,7,0,126,28,155,50461,6664,184571,7,7,7
6,10,5,5,14,1|2|600|4|1|1,,10,0,217,42,260,85696,9950,321769,10,10,10
6,10,5,6,14,1|2|600|4|1|1,,7,0,312,95,408,118986,12696,453458,6,7,7
6,10,5,7,14,1|2|600|4|1|1,,10,0,261,44,307,105568,11554,399599,10,10,10
6,10,5,8,14,1|2|600|4|1|1,,10,0,569,938,1508,221992,21284,861394,9,10,10
6,10,5,9,14,1|2|600|4|1|1,,12,0,370,88,459,148780,15534,568929,12,12,12
6,10,5,10,14,1|2|600|4|1|1,,11,0,389,118,508,154937,15220,595563,11,11,11
6,10,6,1,14,1|2|600|4|1|1,,5,0,54,8,62,24349,4332,81983,5,5,5
6,10,6,2,14,1|2|600|4|1|1,,7,0,93,23,117,41009,6360,143965,7,7,7
6,10,6,3,14,1|2|600|4|1|1,,9,0,159,33,194,64237,8676,234025,9,9,9
6,10,6,4,14,1|2|600|4|1|1,,7,0,153,30,184,61170,7536,226208,7,7,7
6,10,6,5,14,1|2|600|4|1|1,,8,0,204,40,245,80752,9132,303470,8,8,8
6,10,6,6,14,1|2|600|4|1|1,,9,0,261,43,306,103212,10872,392166,9,9,9
6,10,6,7,14,1|2|600|4|1|1,,8,0,262,54,317,103046,10452,394456,8,8,8
6,10,6,8,14,1|2|600|4|1|1,,8,0,491,222,713,193730,18456,750878,7,8,8
6,10,6,9,14,1|2|600|4|1|1,,10,0,658,977,1636,254976,22140,1001478,8,10,10
6,10,6,10,14,1|2|600|4|1|1,,11,0,484,79,564,189079,16536,741335,11,11,11
6,10,7,1,14,1|2|600|4|1|1,,5,0,62,16,79,28657,4982,96178,5,5,5
6,10,7,2,14,1|2|600|4|1|1,,10,0,165,34,200,68526,9928,244622,10,10,10
6,10,7,3,14,1|2|600|4|1|1,,5,0,112,21,135,44662,5874,161793,5,5,5
6,10,7,4,14,1|2|600|4|1|1,,7,0,326,93,420,127521,13628,485199,6,7,7
6,10,7,5,14,1|2|600|4|1|1,,9,0,428,149,577,166263,16810,638546,7,9,9
6,10,7,6,14,1|2|600|4|1|1,,7,0,240,39,280,96224,9588,368782,7,7,7
6,10,7,7,14,1|2|600|4|1|1,,7,0,293,44,337,112736,10178,438619,7,7,7
6,10,7,8,14,1|2|600|4|1|1,,13,0,554,109,665,213691,18760,836815,13,13,13
6,10,7,9,14,1|2|600|4|1|1,,9,0,402,61,464,157973,14166,615618,9,9,9
6,10,7,10,14,1|2|600|4|1|1,,11,0,569,300,870,219948,17852,869182,11,11,11
6,10,8,1,14,1|2|600|4|1|1,,3,0,47,6,54,21839,3760,73017,3,3,3
6,10,8,2,14,1|2|600|4|1|1,,6,0,119,27,147,51505,7088,183985,6,6,6
6,10,8,3,14,1|2|600|4|1|1,,11,0,283,49,333,114670,13008,429336,11,11,11
6,10,8,4,14,1|2|600|4|1|1,,7,0,212,36,249,84574,9280,317390,7,7,7
6,10,8,5,14,1|2|600|4|1|1,,11,0,389,62,453,152592,14768,587282,11,11,11
6,10,8,6,14,1|2|600|4|1|1,,9,0,363,51,415,141944,13056,549532,9,9,9
6,10,8,7,14,1|2|600|4|1|1,,6,0,261,42,303,103185,9688,398149,6,6,6
6,10,8,8,14,1|2|600|4|1|1,,7,0,363,51,415,138801,11648,544329,7,7,7
6,10,8,9,14,1|2|600|4|1|1,,9,0,854,531,1386,323081,25848,1280977,8,9,9
6,10,8,10,14,1|2|600|4|1|1,,10,0,572,122,695,221365,17584,876005,10,10,10
6,10,9,1,14,1|2|600|4|1|1,,0,0,3,1,5,2305,1062,4290,0,0,0
6,10,9,2,14,1|2|600|4|1|1,,8,0,192,37,229,81348,10080,296808,8,8,8
6,10,9,3,14,1|2|600|4|1|1,,8,0,244,41,287,97682,10746,365369,8,8,8
6,10,9,4,14,1|2|600|4|1|1,,7,0,253,45,299,100113,10152,380335,7,7,7
6,10,9,5,14,1|2|600|4|1|1,,6,0,241,38,279,94040,9414,357861,6,6,6
6,10,9,6,14,1|2|600|4|1|1,,10,0,445,62,508,173307,15552,672687,10,10,10
6,10,9,7,14,1|2|600|4|1|1,,7,0,354,48,403,138423,11934,539774,7,7,7
6,10,9,8,14,1|2|600|4|1|1,,8,0,444,57,502,170318,14076,668564,8,8,8
6,10,9,9,14,1|2|600|4|1|1,,10,0,598,99,698,230739,17982,914172,10,10,10
6,10,9,10,14,1|2|600|4|1|1,,8,0,531,67,600,204678,15408,813410,8,8,8
6,10,10,1,14,1|2|600|4|1|1,,5,0,106,27,134,47525,6932,164567,5,5,5
6,10,10,2,14,1|2|600|4|1|1,,5,0,145,27,173,58240,7384,209966,5,5,5
6,10,10,3,14,1|2|600|4|1|1,,9,0,301,50,352,121164,13020,454726,9,9,9
6,10,10,4,14,1|2|600|4|1|1,,7,0,275,43,320,108614,11024,411042,7,7,7
6,10,10,5,14,1|2|600|4|1|1,,7,0,309,46,356,121355,11620,464209,7,7,7
6,10,10,6,14,1|2|600|4|1|1,,8,0,401,57,459,157123,13728,610907,8,8,8
6,10,10,7,14,1|2|600|4|1|1,,8,0,446,62,508,174245,14396,682291,8,8,8
6,10,10,8,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,9,14,1|2|600|4|1|1,,8,0,572,96,669,218917,15732,873551,8,8,8
6,10,10,10,14,1|2|600|4|1|1,,9,0,671,107,780,256632,18200,1026462,9,9,9
6,20,1,1,14,1|2|600|4|1|1,,14,0,15,2,18,8226,2702,23315,14,14,14
6,20,1,2,14,1|2|600|4|1|1,,13,0,34,22,57,17378,4792,52042,9,13,13
6,20,1,3,14,1|2|600|4|1|1,,18,0,55,110,166,27202,6810,83425,10,18,18
6,20,1,4,14,1|2|600|4|1|1,,14,0,70,41,112,34756,8324,106486,10,14,14
6,20,1,5,14,1|2|600|4|1|1,,23,0,197,526,724,92424,21070,290045,11,23,23
6,20,1,6,14,1|2|600|4|1|1,,30,0,247,4255,4503,117376,26472,368240,12,30,30
6,20,1,7,14,1|2|600|4|1|1,,24,0,221,1075,1297,99811,21434,314630,17,24,24
6,20,1,8,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,14,1|2|600|4|1|1,,35,0,322,8186,8508,152907,34038,477852,11,35,35
6,20,1,10,14,1|2|600|4|1|1,,31,0,509,4628,5138,232771,50528,733903,15,31,31
6,20,2,1,14,1|2|600|4|1|1,,7,0,16,3,20,8422,2308,25226,7,7,7
6,20,2,2,14,1|2|600|4|1|1,,6,0,21,3,25,10570,2528,32734,6,6,6
6,20,2,3,14,1|2|600|4|1|1,,8,0,70,36,107,30741,6492,101259,7,8,8
6,20,2,4,14,1|2|600|4|1|1,,12,0,140,71,211,59874,11608,200986,11,12,12
6,20,2,5,14,1|2|600|4|1|1,,17,0,208,575,784,87218,15572,298932,13,17,17
6,20,2,6,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,7,14,1|2|600|4|1|1,,15,0,265,327,593,112858,19468,388232,13,15,15
6,20,2,8,14,1|2|600|4|1|1,,25,0,445,1382,1828,193895,34088,663011,21,25,25
6,20,2,9,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,1,14,1|2|600|4|1|1,,9,0,32,5,38,16004,3966,49897,9,9,9
6,20,3,2,14,1|2|600|4|1|1,,5,0,24,4,29,12166,2820,38072,5,5,5
6,20,3,3,14,1|2|600|4|1|1,,10,0,66,19,87,30803,5958,102692,10,10,10
6,20,3,4,14,1|2|600|4|1|1,,12,0,108,35,144,46064,7980,159382,12,12,12
6,20,3,5,14,1|2|600|4|1|1,,12,0,234,140,376,92374,14394,329549,10,12,12
6,20,3,6,14,1|2|600|4|1|1,,17,0,374,529,905,156266,24984,552074,16,17,17
6,20,3,7,14,1|2|600|4|1|1,,14,0,336,831,1168,138136,20742,495177,12,14,14
6,20,3,8,14,1|2|600|4|1|1,,13,0,317,360,678,129128,18948,464802,10,13,13
6,20,3,9,14,1|2|600|4|1|1,,10,0,315,152,469,128838,18522,465225,9,10,10
6,20,3,10,14,1|2|600|4|1|1,,13,0,395,1460,1857,159587,21984,580767,10,13,13
6,20,4,1,14,1|2|600|4|1|1,,1,0,6,1,7,3440,1016,9570,1,1,1
6,20,4,2,14,1|2|600|4|1|1,,3,0,22,3,26,10835,2320,34675,3,3,3
6,20,4,3,14,1|2|600|4|1|1,,8,0,135,53,189,57103,9744,199495,7,8,8
6,20,4,4,14,1|2|600|4|1|1,,11,0,121,33,155,53249,8672,186541,11,11,11
6,20,4,5,14,1|2|600|4|1|1,,9,0,132,28,161,53231,7960,190081,9,9,9
6,20,4,6,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,7,14,1|2|600|4|1|1,,16,0,280,48,329,115938,15968,422974,16,16,16
6,20,4,8,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,9,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,14,1|2|600|4|1|1,,10,0,242,104,347,100306,12752,370450,10,10,10
6,20,5,1,14,1|2|600|4|1|1,,0,0,1,0,2,1291,622,2408,0,0,0
6,20,5,2,14,1|2|600|4|1|1,,12,0,103,27,132,47281,8912,160237,12,12,12
6,20,5,3,14,1|2|600|4|1|1,,7,0,93,23,117,38318,6078,134705,7,7,7
6,20,5,4,14,1|2|600|4|1|1,,5,0,119,30,150,47719,7492,168569,4,5,5
6,20,5,5,14,1|2|600|4|1|1,,10,0,175,39,215,73757,9950,270230,10,10,10
6,20,5,6,14,1|2|600|4|1|1,,11,0,222,43,266,89395,11724,328289,11,11,11
6,20,5,7,14,1|2|600|4|1|1,,7,0,193,79,273,73976,9466,271935,4,7,7
6,20,5,8,14,1|2|600|4|1|1,,11,0,271,64,335,111150,13472,415270,11,11,11
6,20,5,9,14,1|2|600|4|1|1,,11,0,296,93,390,119853,14346,448490,11,11,11
6,20,5,10,14,1|2|600|4|1|1,,10,0,536,1059,1595,215293,24040,818285,9,10,10
6,20,6,1,14,1|2|600|4|1|1,,2,0,19,3,23,9595,2172,29649,2,2,2
6,20,6,2,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,3,14,1|2|600|4|1|1,,8,0,180,58,239,74364,11268,265086,6,8,8
6,20,6,4,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,5,14,1|2|600|4|1|1,,12,0,239,43,283,100330,13164,368456,12,12,12
6,20,6,6,14,1|2|600|4|1|1,,12,0,543,328,872,213533,24912,806177,11,12,12
6,20,6,7,14,1|2|600|4|1|1,,11,0,299,47,347,121665,13908,458395,11,11,11
6,20,6,8,14,1|2|600|4|1|1,,10,0,308,48,358,122892,13560,465060,10,10,10
6,20,6,9,14,1|2|600|4|1|1,,11,0,697,607,1305,269886,27324,1041516,10,11,11
6,20,6,10,14,1|2|600|4|1|1,,13,0,699,2750,3450,276714,28848,1062786,10,13,13
6,20,7,1,14,1|2|600|4|1|1,,9,0,95,30,126,43981,8294,146854,9,9,9
6,20,7,2,14,1|2|600|4|1|1,,9,0,134,30,165,56470,9028,196548,9,9,9
6,20,7,3,14,1|2|600|4|1|1,,7,0,127,27,155,52817,7818,187982,7,7,7
6,20,7,4,14,1|2|600|4|1|1,,8,0,172,35,208,70439,9452,256925,8,8,8
6,20,7,5,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,6,14,1|2|600|4|1|1,,6,0,183,31,216,72281,8400,270117,6,6,6
6,20,7,7,14,1|2|600|4|1|1,,12,0,625,598,1225,244414,26558,932115,10,12,12
6,20,7,8,14,1|2|600|4|1|1,,10,0,341,75,416,137034,14764,521320,10,10,10
6,20,7,9,14,1|2|600|4|1|1,,15,0,575,131,707,227312,22590,877263,15,15,15
6,20,7,10,14,1|2|600|4|1|1,,10,0,619,524,1143,239864,22280,935512,7,10,10
6,20,8,1,14,1|2|600|4|1|1,,0,0,2,0,4,2029,952,3797,0,0,0
6,20,8,2,14,1|2|600|4|1|1,,3,0,51,7,58,23248,4064,77956,3,3,3
6,20,8,3,14,1|2|600|4|1|1,,7,0,260,72,334,105621,14088,384869,6,7,7
6,20,8,4,14,1|2|600|4|1|1,,9,0,210,39,250,88379,11584,322947,9,9,9
6,20,8,5,14,1|2|600|4|1|1,,9,0,261,46,308,105167,12320,392477,9,9,9
6,20,8,6,14,1|2|600|4|1|1,,10,0,315,46,362,126177,14352,473185,10,10,10
6,20,8,7,14,1|2|600|4|1|1,,11,0,396,67,464,156296,16528,596346,11,11,11
6,20,8,8,14,1|2|600|4|1|1,,9,0,370,59,430,147444,14528,567996,9,9,9
6,20,8,9,14,1|2|600|4|1|1,,14,0,661,112,775,257955,22824,1010503,14,14,14
6,20,8,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,1,14,1|2|600|4|1|1,,0,0,2,0,3,2255,1062,4240,0,0,0
6,20,9,2,14,1|2|600|4|1|1,,7,0,145,31,177,63106,8964,224234,7,7,7
6,20,9,3,14,1|2|600|4|1|1,,7,0,181,35,217,74042,9558,269237,7,7,7
6,20,9,4,14,1|2|600|4|1|1,,10,0,284,45,330,114577,13932,423395,10,10,10
6,20,9,5,14,1|2|600|4|1|1,,8,0,291,44,335,117417,12078,447126,8,8,8
6,20,9,6,14,1|2|600|4|1|1,,12,0,428,88,517,170961,18360,648009,12,12,12
6,20,9,7,14,1|2|600|4|1|1,,10,0,452,75,528,178357,16362,693328,10,10,10
6,20,9,8,14,1|2|600|4|1|1,,9,0,460,65,526,180227,15624,705993,9,9,9
6,20,9,9,14,1|2|600|4|1|1,,16,0,762,360,1124,299562,27702,1166595,16,16,16
6,20,9,10,14,1|2|600|4|1|1,,11,0,570,103,675,224638,20484,874844,11,11,11
6,20,10,1,14,1|2|600|4|1|1,,9,0,163,35,199,72960,11540,250626,9,9,9
6,20,10,2,14,1|2|600|4|1|1,,12,0,454,156,611,187160,25744,671456,10,12,12
6,20,10,3,14,1|2|600|4|1|1,,7,0,197,37,235,83027,10428,302581,7,7,7
6,20,10,4,14,1|2|600|4|1|1,,11,0,369,72,441,148284,16496,555358,11,11,11
6,20,10,5,14,1|2|600|4|1|1,,5,0,197,35,232,80076,8740,300504,5,5,5
6,20,10,6,14,1|2|600|4|1|1,,11,0,483,82,566,191633,18264,738345,11,11,11
6,20,10,7,14,1|2|600|4|1|1,,13,0,591,108,700,234627,22316,906457,13,13,13
6,20,10,8,14,1|2|600|4|1|1,,8,0,413,57,471,163551,15064,633571,8,8,8
6,20,10,9,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,10,14,1|2|600|4|1|1,,11,0,691,116,808,267094,21800,1055000,11,11,11
