g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,6,9,1,1|2|600|4|1|1,,8,0,792,643,1436,304984,19548,1199122,7,8,8
6,10,6,10,1,1|2|600|4|1|1,,12,0,1167,12853,14021,445498,26112,1759410,9,12,12
6,10,7,1,1,1|2|600|4|1|1,,0,0,2,0,3,1807,842,3358,0,0,0
6,10,7,2,1,1|2|600|4|1|1,,7,0,120,28,148,51639,7228,184173,7,7,7
6,10,7,3,1,1|2|600|4|1|1,,7,0,169,31,201,67277,7818,249132,7,7,7
6,10,7,4,1,1|2|600|4|1|1,,9,0,409,120,530,157286,15716,598616,7,9,9
6,10,7,5,1,1|2|600|4|1|1,,5,0,178,32,211,71167,6766,269958,5,5,5
6,10,7,6,1,1|2|600|4|1|1,,10,0,653,267,921,247746,20280,961442,8,10,10
6,10,7,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,7,8,1,1|2|600|4|1|1,,12,0,664,134,799,256061,17428,1005439,12,12,12
6,10,7,9,1,1|2|600|4|1|1,,12,0,791,117,909,303107,18378,1199370,12,12,12
6,10,7,10,1,1|2|600|4|1|1,,9,0,1156,1155,2312,439098,25232,1742542,8,9,9
6,10,8,1,1,1|2|600|4|1|1,,2,0,31,4,36,14779,2824,47687,2,2,2
6,10,8,2,1,1|2|600|4|1|1,,6,0,118,25,144,51133,7088,181861,6,6,6
6,10,8,3,1,1|2|600|4|1|1,,8,0,215,38,254,86376,9768,320800,8,8,8
6,10,8,4,1,1|2|600|4|1|1,,7,0,232,37,270,91000,9280,342464,7,7,7
6,10,8,5,1,1|2|600|4|1|1,,8,0,489,111,601,185803,15992,718315,6,8,8
6,10,8,6,1,1|2|600|4|1|1,,9,0,413,59,473,161876,13056,628144,9,9,9
6,10,8,7,1,1|2|600|4|1|1,,7,0,389,57,447,149371,11056,582953,7,7,7
6,10,8,8,1,1|2|600|4|1|1,,8,0,526,70,596,201781,13088,796573,8,8,8
6,10,8,9,1,1|2|600|4|1|1,,9,0,662,129,792,252684,15264,1001450,9,9,9
6,10,8,10,1,1|2|600|4|1|1,,8,0,664,125,790,253376,14416,1006536,8,8,8
6,10,9,1,1,1|2|600|4|1|1,,5,0,91,21,113,40727,6282,139852,5,5,5
6,10,9,2,1,1|2|600|4|1|1,,10,0,245,42,289,99650,12312,364206,10,10,10
6,10,9,3,1,1|2|600|4|1|1,,9,0,277,45,324,110999,11934,415862,9,9,9
6,10,9,4,1,1|2|600|4|1|1,,10,0,384,53,438,150761,13932,577079,10,10,10
6,10,9,5,1,1|2|600|4|1|1,,10,0,445,69,515,175356,14742,678625,10,10,10
6,10,9,6,1,1|2|600|4|1|1,,10,0,526,74,601,204416,15552,798536,10,10,10
6,10,9,7,1,1|2|600|4|1|1,,7,0,424,51,476,163308,11934,637795,7,7,7
6,10,9,8,1,1|2|600|4|1|1,,10,0,706,115,822,268036,17172,1060778,10,10,10
6,10,9,9,1,1|2|600|4|1|1,,8,0,652,86,739,247423,14742,983128,8,8,8
6,10,9,10,1,1|2|600|4|1|1,,10,0,910,226,1137,345246,18792,1379910,10,10,10
6,10,10,1,1,1|2|600|4|1|1,,0,0,3,0,4,2554,1172,4756,0,0,0
6,10,10,2,1,1|2|600|4|1|1,,6,0,160,32,192,68351,8608,246259,6,6,6
6,10,10,3,1,1|2|600|4|1|1,,4,0,145,28,174,57486,6540,210844,4,4,4
6,10,10,4,1,1|2|600|4|1|1,,6,0,263,40,304,101990,9656,387086,6,6,6
6,10,10,5,1,1|2|600|4|1|1,,7,0,360,52,413,138580,11620,535054,7,7,7
6,10,10,6,1,1|2|600|4|1|1,,8,0,461,67,529,179317,13728,699341,8,8,8
6,10,10,7,1,1|2|600|4|1|1,,11,0,729,94,823,280007,19148,1104955,11,11,11
6,10,10,8,1,1|2|600|4|1|1,,8,0,643,77,721,245007,15064,973635,8,8,8
6,10,10,9,1,1|2|600|4|1|1,,11,0,902,116,1019,343134,20916,1363886,11,11,11
6,10,10,10,1,1|2|600|4|1|1,,7,0,713,82,795,269614,14600,1078568,7,7,7
6,20,1,1,1,1|2|600|4|1|1,,12,0,13,2,16,7348,2342,20797,12,12,12
6,20,1,2,1,1|2|600|4|1|1,,15,0,63,47,111,29963,6808,95631,13,15,15
6,20,1,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,4,1,1|2|600|4|1|1,,28,0,197,1715,1913,82527,13076,279833,16,28,28
6,20,1,5,1,1|2|600|4|1|1,,30,0,437,64116,64554,178814,22942,629155,12,30,30
6,20,1,6,1,1|2|600|4|1|1,,37,0,665,63686,64353,277420,32952,983804,15,37,37
6,20,1,7,1,1|2|600|4|1|1,Timeout,,0,838,667851,0,343603,34898,1240046,14,43,45
6,20,1,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,1,1|2|600|4|1|1,Timeout,,0,1003,654864,0,406670,34038,1494575,11,23,-1
6,20,1,10,1,1|2|600|4|1|1,Timeout,,0,1601,653741,0,643983,47216,2392395,14,29,56
6,20,2,1,1,1|2|600|4|1|1,,12,0,25,4,30,12991,3748,38441,12,12,12
6,20,2,2,1,1|2|600|4|1|1,,10,0,63,31,95,28323,6128,92579,8,10,10
6,20,2,3,1,1|2|600|4|1|1,,9,0,84,26,111,37652,6492,127826,7,9,9
6,20,2,4,1,1|2|600|4|1|1,,13,0,142,169,312,57717,8584,202129,8,13,13
6,20,2,5,1,1|2|600|4|1|1,,21,0,476,7919,8397,191205,23636,690031,10,21,21
6,20,2,6,1,1|2|600|4|1|1,,16,0,248,2226,2475,98995,11040,358859,8,16,16
6,20,2,7,1,1|2|600|4|1|1,,19,0,555,5662,6218,223027,23788,813977,8,19,19
6,20,2,8,1,1|2|600|4|1|1,Timeout,,0,886,660193,0,352892,32504,1307648,10,21,40
6,20,2,9,1,1|2|600|4|1|1,,26,0,1019,14462,15482,409452,33732,1529746,19,26,26
6,20,2,10,1,1|2|600|4|1|1,,26,0,977,250952,251930,389065,29056,1463861,15,26,26
6,20,3,1,1,1|2|600|4|1|1,,10,0,34,14,49,17106,4362,52589,10,10,10
6,20,3,2,1,1|2|600|4|1|1,,4,0,29,4,33,11621,2352,38281,4,4,4
6,20,3,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,4,1,1|2|600|4|1|1,,9,0,97,25,122,42058,6144,147534,9,9,9
6,20,3,5,1,1|2|600|4|1|1,,13,0,304,622,927,118460,14394,431595,10,13,13
6,20,3,6,1,1|2|600|4|1|1,,20,0,515,12409,12926,205325,21960,760133,14,20,20
6,20,3,7,1,1|2|600|4|1|1,,12,0,382,818,1201,150033,14118,560866,8,12,12
6,20,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,1,1,1|2|600|4|1|1,,13,0,65,11,77,30142,7064,94976,13,13,13
6,20,4,2,1,1|2|600|4|1|1,,6,0,46,6,53,20924,4048,70396,6,6,6
6,20,4,3,1,1|2|600|4|1|1,,8,0,82,21,104,36004,5856,124928,8,8,8
6,20,4,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,5,1,1|2|600|4|1|1,,12,0,259,1956,2216,101087,11920,372231,7,12,12
6,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,7,1,1|2|600|4|1|1,,16,0,528,4950,5478,206081,19712,775957,10,16,16
6,20,4,8,1,1|2|600|4|1|1,,16,0,816,3052,3870,322040,27280,1227096,13,16,16
6,20,4,9,1,1|2|600|4|1|1,,15,0,723,8481,9205,283441,22752,1081229,10,15,15
6,20,4,10,1,1|2|600|4|1|1,,11,0,767,1979,2747,300582,21968,1154646,9,11,11
6,20,5,1,1,1|2|600|4|1|1,,4,0,26,4,31,13130,3070,40263,4,4,4
6,20,5,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,3,1,1|2|600|4|1|1,,8,0,105,26,131,44954,6834,158853,8,8,8
6,20,5,4,1,1|2|600|4|1|1,,10,0,166,38,204,67271,9148,243885,10,10,10
6,20,5,5,1,1|2|600|4|1|1,,15,0,308,47,356,123591,14450,455904,15,15,15
6,20,5,6,1,1|2|600|4|1|1,,10,0,454,132,587,174749,16584,664205,8,10,10
6,20,5,7,1,1|2|600|4|1|1,,14,0,436,356,792,171515,15730,650634,14,14,14
6,20,5,8,1,1|2|600|4|1|1,,12,0,631,370,1002,242863,19052,936525,8,12,12
6,20,5,9,1,1|2|600|4|1|1,,13,0,958,968,1927,368841,27414,1427086,11,13,13
6,20,5,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,2,1,1|2|600|4|1|1,,8,0,177,64,242,73427,11904,257191,7,8,8
6,20,6,3,1,1|2|600|4|1|1,,9,0,135,32,168,58367,8676,206879,9,9,9
6,20,6,4,1,1|2|600|4|1|1,,7,0,148,29,178,58666,7536,214254,7,7,7
6,20,6,5,1,1|2|600|4|1|1,,4,0,112,21,134,43548,5100,159842,4,4,4
6,20,6,6,1,1|2|600|4|1|1,,6,0,195,31,227,76183,7632,286207,6,6,6
6,20,6,7,1,1|2|600|4|1|1,,10,0,371,55,426,143482,12756,548068,10,10,10
6,20,6,8,1,1|2|600|4|1|1,,8,0,326,55,382,128327,11112,489059,8,8,8
6,20,6,9,1,1|2|600|4|1|1,,20,0,1336,9941,11278,514997,37692,2003939,14,20,20
6,20,6,10,1,1|2|600|4|1|1,,11,0,1005,1539,2546,391179,28848,1515971,10,11,11
6,20,7,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,2,1,1|2|600|4|1|1,,5,0,69,9,80,31654,5428,107220,5,5,5
6,20,7,3,1,1|2|600|4|1|1,,9,0,167,34,201,71381,9762,256962,9,9,9
6,20,7,4,1,1|2|600|4|1|1,,13,0,297,52,350,119912,14672,441196,13,13,13
6,20,7,5,1,1|2|600|4|1|1,,8,0,223,38,262,89336,10114,332251,8,8,8
6,20,7,6,1,1|2|600|4|1|1,,11,0,398,62,461,155713,14340,595799,11,11,11
6,20,7,7,1,1|2|600|4|1|1,,12,0,514,78,593,201488,16478,780005,12,12,12
6,20,7,8,1,1|2|600|4|1|1,,9,0,407,66,474,160836,13432,618824,9,9,9
6,20,7,9,1,1|2|600|4|1|1,,10,0,890,13413,14304,343799,23994,1347246,8,10,10
6,20,7,10,1,1|2|600|4|1|1,,11,0,1142,4803,5946,436284,28184,1718724,9,11,11
6,20,8,1,1,1|2|600|4|1|1,,11,0,145,33,179,65191,11248,221729,11,11,11
6,20,8,2,1,1|2|600|4|1|1,,4,0,76,18,95,31785,5072,109297,4,4,4
6,20,8,3,1,1|2|600|4|1|1,,7,0,164,33,198,67524,8688,245066,7,7,7
6,20,8,4,1,1|2|600|4|1|1,,8,0,235,39,275,92856,10432,345376,8,8,8
6,20,8,5,1,1|2|600|4|1|1,,14,0,833,596,1429,328762,33128,1250038,13,14,14
6,20,8,6,1,1|2|600|4|1|1,,9,0,541,194,736,208884,19536,799292,7,9,9
6,20,8,7,1,1|2|600|4|1|1,,12,0,503,82,585,198876,17896,760636,12,12,12
6,20,8,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,9,1,1|2|600|4|1|1,,14,0,790,152,943,305675,22824,1189991,14,14,14
6,20,8,10,1,1|2|600|4|1|1,,11,0,1340,2877,4217,510287,33424,2012007,10,11,11
6,20,9,1,1,1|2|600|4|1|1,,6,0,90,35,126,41604,7326,138317,6,6,6
6,20,9,2,1,1|2|600|4|1|1,,7,0,158,33,193,64225,8964,228797,7,7,7
6,20,9,3,1,1|2|600|4|1|1,,6,0,164,37,202,65705,8370,238016,6,6,6
6,20,9,4,1,1|2|600|4|1|1,,9,0,273,46,320,109276,12672,403992,9,9,9
6,20,9,5,1,1|2|600|4|1|1,,10,0,385,57,443,151195,14742,574144,10,10,10
6,20,9,6,1,1|2|600|4|1|1,,9,0,396,61,458,154947,14148,593205,9,9,9
6,20,9,7,1,1|2|600|4|1|1,,9,0,424,65,489,166407,14886,637466,9,9,9
6,20,9,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,9,1,1|2|600|4|1|1,,8,0,525,66,592,202565,14742,791390,8,8,8
6,20,9,10,1,1|2|600|4|1|1,,9,0,743,156,900,282572,17100,1120756,9,9,9
6,20,10,1,1,1|2|600|4|1|1,,7,0,123,34,158,55781,9236,188379,7,7,7
6,20,10,2,1,1|2|600|4|1|1,,5,0,126,26,153,50969,7384,178965,5,5,5
6,20,10,3,1,1|2|600|4|1|1,,9,0,264,42,307,106322,13020,386892,9,9,9
6,20,10,4,1,1|2|600|4|1|1,,8,0,295,55,351,116299,12392,435527,8,8,8
6,20,10,5,1,1|2|600|4|1|1,,7,0,272,44,317,109873,11620,411427,7,7,7
6,20,10,6,1,1|2|600|4|1|1,,8,0,404,54,460,156330,13728,601650,8,8,8
6,20,10,7,1,1|2|600|4|1|1,,11,0,966,1047,2014,370480,30236,1439482,9,11,11
6,20,10,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,10,1,1|2|600|4|1|1,,9,0,1324,2141,3466,498283,30800,1979739,8,9,9
