g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,10,5,16,1|2|600|4|1|1,,7,0,207,37,245,83381,8100,319676,7,7,7
5,10,10,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,7,16,1|2|600|4|1|1,,10,0,583,376,960,219683,18840,861948,8,10,10
5,10,10,8,16,1|2|600|4|1|1,,7,0,289,44,334,113401,9360,445801,7,7,7
5,10,10,9,16,1|2|600|4|1|1,,6,0,483,126,611,179221,13380,714700,5,6,6
5,10,10,10,16,1|2|600|4|1|1,,7,0,509,137,647,193804,13950,776444,5,7,7
5,20,1,1,16,1|2|600|4|1|1,,9,0,7,1,9,3952,1252,11153,9,9,9
5,20,1,2,16,1|2|600|4|1|1,,10,0,13,2,16,6943,1929,20639,10,10,10
5,20,1,3,16,1|2|600|4|1|1,,10,0,26,12,39,13430,3381,40756,7,10,10
5,20,1,4,16,1|2|600|4|1|1,,12,0,39,37,76,19034,4683,58452,8,12,12
5,20,1,5,16,1|2|600|4|1|1,,19,0,68,115,183,33250,8135,101422,12,19,19
5,20,1,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,16,1|2|600|4|1|1,,21,0,140,192,332,66259,14889,207533,17,21,21
5,20,1,8,16,1|2|600|4|1|1,,22,0,114,622,737,54573,11891,171639,12,22,22
5,20,1,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,1,16,1|2|600|4|1|1,,0,0,0,0,1,383,204,706,0,0,0
5,20,2,2,16,1|2|600|4|1|1,,9,0,20,3,24,9764,2508,29910,9,9,9
5,20,2,3,16,1|2|600|4|1|1,,9,0,47,19,67,21726,4512,72015,7,9,9
5,20,2,4,16,1|2|600|4|1|1,,9,0,42,60,104,19673,3866,65747,5,9,9
5,20,2,5,16,1|2|600|4|1|1,,12,0,73,76,150,33909,6820,112396,8,12,12
5,20,2,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,8,16,1|2|600|4|1|1,,14,0,141,217,359,63144,11582,213286,10,14,14
5,20,2,9,16,1|2|600|4|1|1,,18,0,167,2218,2386,73439,12636,252898,10,18,18
5,20,2,10,16,1|2|600|4|1|1,,16,0,271,541,812,117366,20190,404162,15,16,16
5,20,3,1,16,1|2|600|4|1|1,,2,0,5,1,6,2877,831,8265,2,2,2
5,20,3,2,16,1|2|600|4|1|1,,4,0,14,2,17,7095,1637,22373,4,4,4
5,20,3,3,16,1|2|600|4|1|1,,12,0,75,36,112,34812,7143,116248,9,12,12
5,20,3,4,16,1|2|600|4|1|1,,6,0,34,5,40,15710,2999,52790,6,6,6
5,20,3,5,16,1|2|600|4|1|1,,10,0,137,89,227,54404,9055,191332,9,10,10
5,20,3,6,16,1|2|600|4|1|1,,9,0,120,80,201,51722,7911,184994,7,9,9
5,20,3,7,16,1|2|600|4|1|1,,9,0,148,122,271,63511,9817,226881,8,9,9
5,20,3,8,16,1|2|600|4|1|1,,8,0,118,61,180,50986,8173,179952,6,8,8
5,20,3,9,16,1|2|600|4|1|1,,15,0,281,949,1232,119753,18279,429305,13,15,15
5,20,3,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,1,16,1|2|600|4|1|1,,0,0,1,0,1,725,358,1350,0,0,0
5,20,4,2,16,1|2|600|4|1|1,,11,0,49,8,58,23188,4816,76410,11,11,11
5,20,4,3,16,1|2|600|4|1|1,,21,0,117,39,157,53207,9924,181846,21,21,21
5,20,4,4,16,1|2|600|4|1|1,,5,0,46,12,58,17465,3032,60429,5,5,5
5,20,4,5,16,1|2|600|4|1|1,,8,0,76,21,98,32044,4990,113609,8,8,8
5,20,4,6,16,1|2|600|4|1|1,,8,0,105,57,163,42737,6648,153037,5,8,8
5,20,4,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,8,16,1|2|600|4|1|1,,9,0,110,33,144,47498,7064,170006,9,9,9
5,20,4,9,16,1|2|600|4|1|1,,9,0,253,147,400,96375,12822,355648,8,9,9
5,20,4,10,16,1|2|600|4|1|1,,12,0,300,418,719,118300,15280,438668,9,12,12
5,20,5,1,16,1|2|600|4|1|1,,4,0,21,3,25,9634,2135,30766,4,4,4
5,20,5,2,16,1|2|600|4|1|1,,8,0,51,9,60,23274,4295,79312,8,8,8
5,20,5,3,16,1|2|600|4|1|1,,4,0,46,15,62,21047,3705,72449,3,4,4
5,20,5,4,16,1|2|600|4|1|1,,5,0,49,13,63,21768,3490,76417,5,5,5
5,20,5,5,16,1|2|600|4|1|1,,8,0,160,62,223,64016,9425,231246,7,8,8
5,20,5,6,16,1|2|600|4|1|1,,7,0,96,27,124,40534,5460,148707,7,7,7
5,20,5,7,16,1|2|600|4|1|1,,8,0,129,49,179,50386,6595,185990,8,8,8
5,20,5,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,9,16,1|2|600|4|1|1,,7,0,220,115,336,85621,10815,319417,6,7,7
5,20,5,10,16,1|2|600|4|1|1,,8,0,174,44,219,70794,7975,268144,8,8,8
5,20,6,1,16,1|2|600|4|1|1,,2,0,13,3,18,6356,1512,19335,2,2,2
5,20,6,2,16,1|2|600|4|1|1,,4,0,33,5,39,15441,2774,52329,4,4,4
5,20,6,3,16,1|2|600|4|1|1,,4,0,40,11,52,18075,3036,62372,4,4,4
5,20,6,4,16,1|2|600|4|1|1,,8,0,99,24,124,40964,5898,147630,8,8,8
5,20,6,5,16,1|2|600|4|1|1,,6,0,89,21,111,35951,4960,130654,6,6,6
5,20,6,6,16,1|2|600|4|1|1,,5,0,88,21,110,34307,4572,125459,5,5,5
5,20,6,7,16,1|2|600|4|1|1,,7,0,210,84,296,81186,10484,300903,6,7,7
5,20,6,8,16,1|2|600|4|1|1,,11,0,199,48,248,82328,10296,307288,11,11,11
5,20,6,9,16,1|2|600|4|1|1,,12,0,468,742,1211,183595,20808,698406,11,12,12
5,20,6,10,16,1|2|600|4|1|1,,6,0,147,34,181,59833,6770,226561,6,6,6
5,20,7,1,16,1|2|600|4|1|1,,7,0,58,15,74,23039,4614,75280,7,7,7
5,20,7,2,16,1|2|600|4|1|1,,4,0,37,9,48,17451,3153,58449,4,4,4
5,20,7,3,16,1|2|600|4|1|1,,8,0,97,26,124,41106,6117,146776,8,8,8
5,20,7,4,16,1|2|600|4|1|1,,6,0,98,23,122,37655,5131,137103,6,6,6
5,20,7,5,16,1|2|600|4|1|1,,5,0,94,23,118,36492,4720,133943,5,5,5
5,20,7,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,7,16,1|2|600|4|1|1,,10,0,228,43,273,89318,9723,339998,10,10,10
5,20,7,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,16,1|2|600|4|1|1,,8,0,223,42,267,86858,8901,333544,8,8,8
5,20,7,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,1,16,1|2|600|4|1|1,,2,0,24,5,30,9042,1966,28135,2,2,2
5,20,8,2,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,3,16,1|2|600|4|1|1,,6,0,148,54,203,59494,8298,215513,5,6,6
5,20,8,4,16,1|2|600|4|1|1,,9,0,134,35,170,57736,8064,208920,9,9,9
5,20,8,5,16,1|2|600|4|1|1,,6,0,133,31,165,51338,6030,192243,6,6,6
5,20,8,6,16,1|2|600|4|1|1,,7,0,163,32,196,63535,7296,238853,7,7,7
5,20,8,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,16,1|2|600|4|1|1,,10,0,366,238,605,138591,15128,528201,7,10,10
5,20,8,9,16,1|2|600|4|1|1,,9,0,256,62,319,101385,10644,388566,9,9,9
5,20,8,10,16,1|2|600|4|1|1,,8,0,278,47,326,107524,10060,418424,8,8,8
5,20,9,1,16,1|2|600|4|1|1,,6,0,64,17,83,28294,5093,93904,6,6,6
5,20,9,2,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,3,16,1|2|600|4|1|1,,4,0,70,21,93,29588,4179,105760,4,4,4
5,20,9,4,16,1|2|600|4|1|1,,6,0,125,28,154,48949,6197,179641,6,6,6
5,20,9,5,16,1|2|600|4|1|1,,9,0,344,161,506,135448,15815,508628,8,9,9
5,20,9,6,16,1|2|600|4|1|1,,13,0,316,54,371,127828,13758,486483,13,13,13
5,20,9,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,8,16,1|2|600|4|1|1,,7,0,401,197,599,152596,14119,594930,6,7,7
5,20,9,9,16,1|2|600|4|1|1,,7,0,235,44,280,92733,9162,357320,7,7,7
5,20,9,10,16,1|2|600|4|1|1,,19,0,1076,3809,4886,416465,38955,1627335,16,19,19
5,20,10,1,16,1|2|600|4|1|1,,0,0,2,0,3,1751,820,3282,0,0,0
5,20,10,2,16,1|2|600|4|1|1,,4,0,57,18,75,26018,4290,88330,4,4,4
5,20,10,3,16,1|2|600|4|1|1,,8,0,151,35,187,61666,8160,223591,8,8,8
5,20,10,4,16,1|2|600|4|1|1,,6,0,144,28,172,57003,6730,211561,6,6,6
5,20,10,5,16,1|2|600|4|1|1,,8,0,209,40,250,82806,9100,312181,8,8,8
5,20,10,6,16,1|2|600|4|1|1,,3,0,92,21,114,35422,4320,130812,3,3,3
5,20,10,7,16,1|2|600|4|1|1,,6,0,330,103,434,126816,12240,490093,5,6,6
5,20,10,8,16,1|2|600|4|1|1,,8,0,262,59,321,105182,10510,403996,8,8,8
5,20,10,9,16,1|2|600|4|1|1,,7,0,271,48,319,106796,9780,415721,7,7,7
5,20,10,10,16,1|2|600|4|1|1,,13,0,867,619,1488,332304,28950,1306704,11,13,13
