g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2804,1781,0,1097426,101379,4158252,6,193,-1
5,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4451,11236,0,1741494,147838,6630825,8,257,-1
5,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3475,1991,0,1343437,100697,5155897,10,161,-1
5,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6202,5265,0,2397344,173556,9203269,8,257,-1
5,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6770,2449,0,2590841,163215,10027351,7,225,-1
5,10,4,1,12,1|2|600|4|1|1,,9,0,33,15,48,15600,3512,50033,9,9,9
5,10,4,2,12,1|2|600|4|1|1,,5,0,36,8,45,13198,2424,44512,5,5,5
5,10,4,3,12,1|2|600|4|1|1,,8,0,69,17,87,28281,4086,101068,8,8,8
5,10,4,4,12,1|2|600|4|1|1,,8,0,94,23,118,36651,4548,134125,8,8,8
5,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3083,4992,0,1209634,123810,4582291,7,225,-1
5,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2539,3514,0,982736,87072,3767936,9,145,-1
5,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5057,42209,0,1940711,146334,7532054,7,225,-1
5,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6542,56719,0,2494208,179996,9685518,8,257,-1
5,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5898,3558,0,2249014,144858,8785315,6,193,-1
5,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4846,4805,0,1843484,116120,7193416,9,145,-1
5,10,5,1,12,1|2|600|4|1|1,,8,0,40,12,53,18680,3840,61325,8,8,8
5,10,5,2,12,1|2|600|4|1|1,,1,0,11,2,14,4283,980,13306,1,1,1
5,10,5,3,12,1|2|600|4|1|1,,4,0,40,5,46,17379,2670,60846,4,4,4
5,10,5,4,12,1|2|600|4|1|1,,6,0,83,19,103,34410,4085,126832,6,6,6
5,10,5,5,12,1|2|600|4|1|1,,6,0,183,50,233,67752,6950,255587,5,6,6
5,10,5,6,12,1|2|600|4|1|1,,9,0,180,38,219,70234,6840,265281,9,9,9
5,10,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3685,27875,0,1407513,105230,5495764,9,145,-1
5,10,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6574,86104,0,2499624,174495,9789400,7,225,-1
5,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7228,108927,0,2734702,185760,10703747,7,225,-1
5,10,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5526,43110,0,2075942,127025,8168112,9,145,-1
5,10,6,1,12,1|2|600|4|1|1,,5,0,33,10,44,15605,3018,51418,5,5,5
5,10,6,2,12,1|2|600|4|1|1,,7,0,68,19,87,28116,4436,98344,7,7,7
5,10,6,3,12,1|2|600|4|1|1,,7,0,95,23,119,36866,4854,134221,7,7,7
5,10,6,4,12,1|2|600|4|1|1,,8,0,197,63,261,75656,8522,282830,6,8,8
5,10,6,5,12,1|2|600|4|1|1,,8,0,159,28,188,62137,6390,234202,8,8,8
5,10,6,6,12,1|2|600|4|1|1,,7,0,308,76,385,112917,9858,434617,6,7,7
5,10,6,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6591,244515,0,2499429,180126,9828940,7,225,-1
5,10,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7931,211805,0,2987001,191394,11827275,7,225,-1
5,10,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5392,80080,0,2035114,130662,8034503,9,145,-1
5,10,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9290,486121,0,3497436,213930,13827076,7,225,-1
5,10,7,1,12,1|2|600|4|1|1,,2,0,17,10,28,8504,1746,27111,2,2,2
5,10,7,2,12,1|2|600|4|1|1,,3,0,37,8,46,15432,2542,52741,3,3,3
5,10,7,3,12,1|2|600|4|1|1,,6,0,94,22,116,38500,4788,141085,6,6,6
5,10,7,4,12,1|2|600|4|1|1,,5,0,97,23,121,39639,4434,148028,5,5,5
5,10,7,5,12,1|2|600|4|1|1,,5,0,126,25,152,47804,4755,180796,5,5,5
5,10,7,6,12,1|2|600|4|1|1,,6,0,169,29,199,63967,5901,243871,6,6,6
5,10,7,7,12,1|2|600|4|1|1,,11,0,366,65,431,137808,10647,537034,11,11,11
5,10,7,8,12,1|2|600|4|1|1,Timeout,,0,9668,767320,0,3627870,237893,14380978,8,129,-1
5,10,7,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9987,651184,0,3729560,219564,14869501,7,225,-1
5,10,7,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10665,629676,0,3991006,230835,15896692,7,225,-1
5,10,8,1,12,1|2|600|4|1|1,,0,0,1,1,3,1435,674,2672,0,0,0
5,10,8,2,12,1|2|600|4|1|1,,4,0,57,14,72,24555,3548,86815,4,4,4
5,10,8,3,12,1|2|600|4|1|1,,5,0,87,21,108,35148,4572,127123,5,5,5
5,10,8,4,12,1|2|600|4|1|1,,7,0,155,29,184,61442,6496,231358,7,7,7
5,10,8,5,12,1|2|600|4|1|1,,7,0,194,34,229,75080,6920,287577,7,7,7
5,10,8,6,12,1|2|600|4|1|1,,7,0,211,34,246,81490,7344,311956,7,7,7
5,10,8,7,12,1|2|600|4|1|1,,7,0,267,42,309,101967,7768,397610,7,7,7
5,10,8,8,12,1|2|600|4|1|1,,7,0,524,247,772,192458,13192,758600,6,7,7
5,10,8,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6726,335956,0,2508647,152466,10001140,9,145,-1
5,10,8,10,12,1|2|600|4|1|1,Timeout,,0,13906,788786,0,5167272,282940,20713388,8,129,-1
5,10,9,1,12,1|2|600|4|1|1,,5,0,62,22,85,27722,4377,95376,5,5,5
5,10,9,2,12,1|2|600|4|1|1,,5,0,83,22,106,34388,4704,122847,5,5,5
5,10,9,3,12,1|2|600|4|1|1,,8,0,158,31,190,64490,7506,238937,8,8,8
5,10,9,4,12,1|2|600|4|1|1,,5,0,120,25,145,48247,5358,179276,5,5,5
5,10,9,5,12,1|2|600|4|1|1,,9,0,421,102,523,157899,14010,609426,7,9,9
5,10,9,6,12,1|2|600|4|1|1,,8,0,429,111,541,162268,12837,633590,6,8,8
5,10,9,7,12,1|2|600|4|1|1,,7,0,285,44,330,110401,8389,430823,7,7,7
5,10,9,8,12,1|2|600|4|1|1,,7,0,322,47,370,122089,8816,478490,7,7,7
5,10,9,9,12,1|2|600|4|1|1,,7,0,394,50,445,145437,9243,575813,7,7,7
5,10,9,10,12,1|2|600|4|1|1,Timeout,,0,14330,814353,0,5332820,302245,21369382,8,129,-1
5,10,10,1,12,1|2|600|4|1|1,,2,0,29,7,37,13613,2430,44750,2,2,2
5,10,10,2,12,1|2|600|4|1|1,,4,0,73,19,93,31433,4310,111409,4,4,4
5,10,10,3,12,1|2|600|4|1|1,,5,0,122,26,149,47911,5490,177074,5,5,5
5,10,10,4,12,1|2|600|4|1|1,,7,0,207,33,240,78768,7720,298752,7,7,7
5,10,10,5,12,1|2|600|4|1|1,,10,0,334,56,390,126961,11150,489726,10,10,10
5,10,10,6,12,1|2|600|4|1|1,,5,0,198,31,230,75080,6480,288716,5,5,5
5,10,10,7,12,1|2|600|4|1|1,,9,0,416,64,480,155493,11210,611564,9,9,9
5,10,10,8,12,1|2|600|4|1|1,,7,0,378,55,434,141638,9440,559616,7,7,7
5,10,10,9,12,1|2|600|4|1|1,,6,0,353,45,399,133448,8670,526757,6,6,6
5,10,10,10,12,1|2|600|4|1|1,,7,0,477,79,556,177401,10300,707221,7,7,7
5,20,1,1,12,1|2|600|4|1|1,,12,0,13,3,17,4900,1628,13725,12,12,12
5,20,1,2,12,1|2|600|4|1|1,,9,0,14,2,17,7175,1756,21996,9,9,9
5,20,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,403,150,0,177474,32634,595545,9,145,-1
5,20,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,614,215,0,261694,39887,903906,9,145,-1
5,20,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,782,232,0,331439,47140,1152864,9,145,-1
5,20,1,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1441,312,0,589854,61646,2129705,9,145,-1
5,20,1,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4102,853,0,1649806,138605,6074112,15,241,-1
5,20,2,1,12,1|2|600|4|1|1,,6,0,9,3,13,4764,1406,14005,6,6,6
5,20,2,2,12,1|2|600|4|1|1,,4,0,11,3,15,5341,1262,16661,4,4,4
5,20,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,946,637,0,411025,77118,1398652,8,257,-1
5,20,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1436,1286,0,599686,89974,2120388,8,257,-1
5,20,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1990,718,0,814934,102830,2947047,8,257,-1
5,20,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2585,772,0,1039832,115686,3809468,8,257,-1
5,20,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3109,3140,0,1251421,128542,4614036,8,257,-1
5,20,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2712,680,0,1079705,97398,4025443,11,177,-1
5,20,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3035,674,0,1206562,106254,4498399,11,177,-1
5,20,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2667,553,0,1058586,89110,3954554,17,137,-1
5,20,3,1,12,1|2|600|4|1|1,,0,0,0,0,1,557,284,1034,0,0,0
5,20,3,2,12,1|2|600|4|1|1,,8,0,52,23,76,23559,4893,78235,7,8,8
5,20,3,3,12,1|2|600|4|1|1,,6,0,45,9,54,18898,3402,63673,4,6,6
5,20,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1364,2428,0,562977,82061,2019273,6,193,-1
5,20,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1623,2078,0,660420,84120,2409813,11,177,-1
5,20,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3184,5212,0,1270666,134979,4737060,8,257,-1
5,20,3,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3861,2596,0,1519126,140697,5714626,7,225,-1
5,20,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3508,1135,0,1366517,108756,5203066,10,161,-1
5,20,3,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,1,12,1|2|600|4|1|1,,3,0,10,3,14,5232,1412,15257,3,3,3
5,20,4,2,12,1|2|600|4|1|1,,4,0,20,6,26,9710,2024,31386,4,4,4
5,20,4,3,12,1|2|600|4|1|1,,9,0,65,20,86,28078,4536,98161,9,9,9
5,20,4,4,12,1|2|600|4|1|1,,11,0,200,90,290,76313,10548,275907,10,11,11
5,20,4,5,12,1|2|600|4|1|1,,8,0,98,25,123,40301,5010,146878,8,8,8
5,20,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3575,62438,0,1422769,154272,5326849,8,257,-1
5,20,4,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3269,3713,0,1275202,108858,4861039,9,145,-1
5,20,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7812,52063,0,2989189,205720,11589713,8,257,-1
5,20,5,1,12,1|2|600|4|1|1,,5,0,21,17,38,10455,2565,32361,5,5,5
5,20,5,2,12,1|2|600|4|1|1,,4,0,33,8,41,11958,2405,38964,4,4,4
5,20,5,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,4,12,1|2|600|4|1|1,,11,0,117,24,142,48693,6960,173868,11,11,11
5,20,5,5,12,1|2|600|4|1|1,,8,0,112,27,139,45106,5700,164251,8,8,8
5,20,5,6,12,1|2|600|4|1|1,,8,0,143,29,173,55775,6165,207085,8,8,8
5,20,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3406,29494,0,1315739,116830,5051686,10,161,-1
5,20,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5604,15213,0,2154375,174495,8326391,7,225,-1
5,20,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6317,61683,0,2410020,185760,9332537,7,225,-1
5,20,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8852,50169,0,3365119,225025,13157529,8,257,-1
5,20,6,1,12,1|2|600|4|1|1,,4,0,23,7,31,11336,2518,35613,4,4,4
5,20,6,2,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,3,12,1|2|600|4|1|1,,8,0,88,25,114,36943,5454,131962,8,8,8
5,20,6,4,12,1|2|600|4|1|1,,7,0,94,23,117,37109,5272,132709,7,7,7
5,20,6,5,12,1|2|600|4|1|1,,10,0,174,32,206,67260,7790,248901,10,10,10
5,20,6,6,12,1|2|600|4|1|1,,7,0,156,32,189,61679,6108,232939,7,7,7
5,20,6,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6171,176188,0,2359658,191394,9153468,7,225,-1
5,20,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5091,82163,0,1934176,145062,7539165,10,161,-1
5,20,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5390,73306,0,2046110,137930,8029766,9,145,-1
5,20,7,1,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,2,12,1|2|600|4|1|1,,6,0,59,18,79,26481,4417,91357,6,6,6
5,20,7,3,12,1|2|600|4|1|1,,6,0,82,22,105,33205,4788,118438,6,6,6
5,20,7,4,12,1|2|600|4|1|1,,8,0,200,76,277,74451,9509,273071,6,8,8
5,20,7,5,12,1|2|600|4|1|1,,10,0,173,36,210,70232,8630,257679,10,10,10
5,20,7,6,12,1|2|600|4|1|1,,6,0,164,30,195,62064,5901,236376,6,6,6
5,20,7,7,12,1|2|600|4|1|1,,6,0,175,28,204,68300,6272,260317,6,6,6
5,20,7,8,12,1|2|600|4|1|1,,6,0,203,32,236,76115,6643,291213,6,6,6
5,20,7,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8768,678473,0,3328001,250764,13007558,8,257,-1
5,20,7,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8709,640409,0,3289287,230835,12910173,7,225,-1
5,20,8,1,12,1|2|600|4|1|1,,4,0,35,10,46,16431,3274,53396,4,4,4
5,20,8,2,12,1|2|600|4|1|1,,8,0,87,24,112,38096,6348,130444,8,8,8
5,20,8,3,12,1|2|600|4|1|1,,4,0,72,19,92,27703,3822,99306,4,4,4
5,20,8,4,12,1|2|600|4|1|1,,15,0,267,43,312,106560,12896,393244,15,15,15
5,20,8,5,12,1|2|600|4|1|1,,7,0,171,31,203,67400,6920,255145,7,7,7
5,20,8,6,12,1|2|600|4|1|1,,10,0,257,43,301,99196,10044,374648,10,10,10
5,20,8,7,12,1|2|600|4|1|1,,8,0,260,40,300,97888,8718,375583,8,8,8
5,20,8,8,12,1|2|600|4|1|1,,8,0,311,45,356,118773,9192,462139,8,8,8
5,20,8,9,12,1|2|600|4|1|1,,9,0,532,292,826,197815,15966,765548,7,9,9
5,20,8,10,12,1|2|600|4|1|1,Timeout,,0,11428,949163,0,4282369,282940,16934661,8,129,-1
5,20,9,1,12,1|2|600|4|1|1,,5,0,51,20,72,23888,4377,78802,5,5,5
5,20,9,2,12,1|2|600|4|1|1,,4,0,61,17,79,23548,3929,80450,4,4,4
5,20,9,3,12,1|2|600|4|1|1,,4,0,80,18,99,31004,4206,111127,4,4,4
5,20,9,4,12,1|2|600|4|1|1,,9,0,323,108,432,124495,14983,460611,8,9,9
5,20,9,5,12,1|2|600|4|1|1,,6,0,167,31,199,65507,6610,248050,6,6,6
5,20,9,6,12,1|2|600|4|1|1,,11,0,346,58,405,133065,11862,512742,11,11,11
5,20,9,7,12,1|2|600|4|1|1,,9,0,335,55,391,125624,10439,486728,9,9,9
5,20,9,8,12,1|2|600|4|1|1,,9,0,586,412,1000,220244,18491,851644,8,9,9
5,20,9,9,12,1|2|600|4|1|1,,8,0,364,57,423,138994,10368,542383,8,8,8
5,20,9,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,1,12,1|2|600|4|1|1,,2,0,26,3,30,11989,2430,37918,2,2,2
5,20,10,2,12,1|2|600|4|1|1,,7,0,109,26,135,46852,6860,164906,7,7,7
5,20,10,3,12,1|2|600|4|1|1,,6,0,125,29,155,50018,6390,181913,6,6,6
5,20,10,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,5,12,1|2|600|4|1|1,,6,0,178,30,209,69285,7150,260650,6,6,6
5,20,10,6,12,1|2|600|4|1|1,,5,0,282,65,348,105001,9630,402813,4,5,5
5,20,10,7,12,1|2|600|4|1|1,,5,0,304,66,371,112364,10110,431219,4,5,5
5,20,10,8,12,1|2|600|4|1|1,,18,0,911,2944,3856,347514,28990,1347892,12,18,18
5,20,10,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
