g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,4,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9262,16540,0,3370105,205680,13182945,8,257,-1
5,10,5,1,4,1|2|600|4|1|1,,0,0,1,7,8,900,435,1668,0,0,0
5,10,5,2,4,1|2|600|4|1|1,,5,0,39,10,50,16363,2870,55624,5,5,5
5,10,5,3,4,1|2|600|4|1|1,,5,0,53,13,66,21323,3180,75372,5,5,5
5,10,5,4,4,1|2|600|4|1|1,,7,0,95,21,117,37206,4640,135601,7,7,7
5,10,5,5,4,1|2|600|4|1|1,,6,0,105,22,128,40393,4425,150143,6,6,6
5,10,5,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4520,15623,0,1693665,151935,6517369,7,225,-1
5,10,5,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4142,11006,0,1522393,116795,5930249,10,161,-1
5,10,5,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4384,29284,0,1607769,112455,6294481,9,145,-1
5,10,5,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7426,55036,0,2691612,159315,10643612,6,193,-1
5,10,5,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10468,127402,0,3795469,224975,14970149,8,257,-1
5,10,6,1,4,1|2|600|4|1|1,,4,0,26,8,35,12478,2512,40539,4,4,4
5,10,6,2,4,1|2|600|4|1|1,,8,0,73,19,93,31113,4974,108873,8,8,8
5,10,6,3,4,1|2|600|4|1|1,,4,0,58,13,72,22685,3036,81976,4,4,4
5,10,6,4,4,1|2|600|4|1|1,,5,0,86,19,106,33301,3948,122921,5,5,5
5,10,6,5,4,1|2|600|4|1|1,,6,0,173,48,222,63601,6360,240882,4,6,6
5,10,6,6,4,1|2|600|4|1|1,,6,0,250,73,324,91904,8322,352036,5,6,6
5,10,6,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4760,35451,0,1738608,128884,6819111,5,161,-1
5,10,6,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5539,46303,0,2022246,136946,7971640,5,161,-1
5,10,6,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7708,135006,0,2790267,173808,11043304,6,193,-1
5,10,6,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8838,9654,0,3178364,183470,12616900,6,193,-1
5,10,7,1,4,1|2|600|4|1|1,,0,0,1,9,11,1242,589,2308,0,0,0
5,10,7,2,4,1|2|600|4|1|1,,8,0,95,23,119,39127,5653,139431,8,8,8
5,10,7,3,4,1|2|600|4|1|1,,5,0,86,21,109,32348,4092,117997,5,5,5
5,10,7,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,5,4,1|2|600|4|1|1,,8,0,184,33,218,69455,7045,262745,8,8,8
5,10,7,6,4,1|2|600|4|1|1,,6,0,170,29,200,65446,5859,250828,6,6,6
5,10,7,7,4,1|2|600|4|1|1,,8,0,261,50,312,98177,7973,380023,8,8,8
5,10,7,8,4,1|2|600|4|1|1,,7,0,273,44,318,102009,7512,397712,7,7,7
5,10,7,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10494,528511,0,3729435,219501,14869205,7,225,-1
5,10,7,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10114,515014,0,3621703,197965,14479487,6,193,-1
5,10,8,1,4,1|2|600|4|1|1,,8,0,82,22,104,35625,5866,122696,8,8,8
5,10,8,2,4,1|2|600|4|1|1,,8,0,108,26,134,45157,6332,161429,8,8,8
5,10,8,3,4,1|2|600|4|1|1,,5,0,92,21,114,35094,4548,127003,5,5,5
5,10,8,4,4,1|2|600|4|1|1,,6,0,187,41,229,68207,7264,256321,4,6,6
5,10,8,5,4,1|2|600|4|1|1,,6,0,158,29,188,61479,6030,233146,6,6,6
5,10,8,6,4,1|2|600|4|1|1,,9,0,288,47,336,106641,9096,411839,9,9,9
5,10,8,7,4,1|2|600|4|1|1,,6,0,243,37,281,89815,6762,350836,6,6,6
5,10,8,8,4,1|2|600|4|1|1,,9,0,389,61,452,145124,10128,570072,9,9,9
5,10,8,9,4,1|2|600|4|1|1,,10,0,514,123,638,192468,11694,764419,10,10,10
5,10,8,10,4,1|2|600|4|1|1,Timeout,,0,14029,797014,0,5019651,282860,20083243,8,129,-1
5,10,9,1,4,1|2|600|4|1|1,,5,0,58,21,80,26059,4368,88228,5,5,5
5,10,9,2,4,1|2|600|4|1|1,,2,0,42,8,51,14596,2361,49826,2,2,2
5,10,9,3,4,1|2|600|4|1|1,,6,0,129,25,155,51303,5829,190393,6,6,6
5,10,9,4,4,1|2|600|4|1|1,,8,0,202,34,237,77592,7947,292688,8,8,8
5,10,9,5,4,1|2|600|4|1|1,,4,0,127,26,154,48228,4715,182476,4,4,4
5,10,9,6,4,1|2|600|4|1|1,,7,0,262,40,303,98294,7908,382279,7,7,7
5,10,9,7,4,1|2|600|4|1|1,,5,0,214,33,248,79569,6276,308878,5,5,5
5,10,9,8,4,1|2|600|4|1|1,,9,0,421,91,513,155874,10894,613257,9,9,9
5,10,9,9,4,1|2|600|4|1|1,,9,0,486,84,570,180900,11412,716809,9,9,9
5,10,9,10,4,1|2|600|4|1|1,,7,0,451,69,521,167154,9580,665921,7,7,7
5,10,10,1,4,1|2|600|4|1|1,,3,0,43,12,56,19439,3220,65346,3,3,3
5,10,10,2,4,1|2|600|4|1|1,,5,0,97,22,120,39476,5140,141922,5,5,5
5,10,10,3,4,1|2|600|4|1|1,,8,0,187,34,222,73267,8160,272698,8,8,8
5,10,10,4,4,1|2|600|4|1|1,,7,0,214,35,249,80505,7680,306943,7,7,7
5,10,10,5,4,1|2|600|4|1|1,,5,0,183,31,216,68336,6100,261911,5,5,5
5,10,10,6,4,1|2|600|4|1|1,,7,0,305,47,353,111931,8520,437989,7,7,7
5,10,10,7,4,1|2|600|4|1|1,,10,0,447,68,516,167750,12240,658541,10,10,10
5,10,10,8,4,1|2|600|4|1|1,,6,0,312,43,356,118531,8210,466257,6,6,6
5,10,10,9,4,1|2|600|4|1|1,,6,0,349,44,394,129402,8580,510351,6,6,6
5,10,10,10,4,1|2|600|4|1|1,,8,0,505,85,590,185561,11450,735921,8,8,8
5,20,1,1,4,1|2|600|4|1|1,,0,0,0,0,0,212,127,384,0,0,0
5,20,1,2,4,1|2|600|4|1|1,,11,0,17,3,21,8724,2104,26781,11,11,11
5,20,1,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1086,414,0,452373,70683,1556389,8,257,-1
5,20,1,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1489,442,0,606326,83535,2120530,16,257,-1
5,20,1,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1202,262,0,483928,60387,1711840,10,161,-1
5,20,1,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2260,516,0,888576,95639,3198420,14,225,-1
5,20,1,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2785,537,0,1082456,87995,3994568,19,153,-1
5,20,2,1,4,1|2|600|4|1|1,,5,0,8,3,11,4168,1204,12129,5,5,5
5,20,2,2,4,1|2|600|4|1|1,,10,0,26,9,36,12450,2758,40130,10,10,10
5,20,2,3,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1107,550,0,456121,77112,1589144,8,257,-1
5,20,2,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1544,635,0,611553,77220,2210782,12,193,-1
5,20,2,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1594,840,0,620537,65274,2288773,9,145,-1
5,20,2,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2453,701,0,943447,88528,3512082,11,177,-1
5,20,2,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2461,791,0,939668,79782,3523326,9,145,-1
5,20,2,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,4,1|2|600|4|1|1,,6,0,14,5,19,7183,1931,21555,6,6,6
5,20,3,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,3,4,1|2|600|4|1|1,,8,0,45,13,59,19778,3393,67700,8,8,8
5,20,3,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1142,1988,0,455656,68449,1624532,10,161,-1
5,20,3,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2634,3862,0,1019116,122105,3754762,8,257,-1
5,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3328,4162,0,1271251,129417,4745781,7,225,-1
5,20,3,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2754,811,0,1043602,90673,3950710,9,145,-1
5,20,3,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5823,2520,0,2185230,173529,8322932,8,257,-1
5,20,3,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3962,1121,0,1478536,105185,5669712,9,145,-1
5,20,4,1,4,1|2|600|4|1|1,,6,0,19,7,27,9757,2458,29792,6,6,6
5,20,4,2,4,1|2|600|4|1|1,,5,0,28,8,37,11768,2416,38662,5,5,5
5,20,4,3,4,1|2|600|4|1|1,,5,0,39,10,49,16198,2724,55467,5,5,5
5,20,4,4,4,1|2|600|4|1|1,,10,0,99,25,124,40020,5532,143794,10,10,10
5,20,4,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1958,3704,0,750895,88590,2788974,10,161,-1
5,20,4,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2237,3697,0,852880,87048,3217540,9,145,-1
5,20,4,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2351,3298,0,896759,94306,3357408,9,145,-1
5,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5687,5867,0,2124656,168822,8156931,7,225,-1
5,20,4,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4392,4300,0,1629055,116080,6296903,9,145,-1
5,20,5,1,4,1|2|600|4|1|1,,1,0,5,2,7,2949,860,8230,1,1,1
5,20,5,2,4,1|2|600|4|1|1,,8,0,53,18,72,23622,4295,80406,8,8,8
5,20,5,3,4,1|2|600|4|1|1,,10,0,97,25,123,38159,5805,135473,10,10,10
5,20,5,4,4,1|2|600|4|1|1,,6,0,73,17,90,30300,4065,109530,6,6,6
5,20,5,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3296,12977,0,1248484,130335,4717020,6,193,-1
5,20,5,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3935,7814,0,1479265,139995,5639473,6,193,-1
5,20,5,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4005,31083,0,1490475,124855,5739699,10,161,-1
5,20,5,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4981,6351,0,1838072,132915,7156824,10,161,-1
5,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,1,4,1|2|600|4|1|1,,5,0,31,10,41,14325,3012,46322,5,5,5
5,20,6,2,4,1|2|600|4|1|1,,3,0,26,7,34,11207,2224,36647,3,3,3
5,20,6,3,4,1|2|600|4|1|1,,8,0,82,29,112,35028,5436,123567,8,8,8
5,20,6,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,4,1|2|600|4|1|1,,5,0,105,22,128,38360,4260,143021,5,5,5
5,20,6,6,4,1|2|600|4|1|1,,6,0,231,64,296,84361,8322,320193,5,6,6
5,20,6,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4349,111972,0,1631340,154484,6237731,12,193,-1
5,20,6,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3952,33658,0,1467545,123346,5671019,9,145,-1
5,20,6,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7791,277646,0,2884001,231408,11171854,8,257,-1
5,20,6,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7483,56114,0,2727192,183470,10704608,6,193,-1
5,20,7,1,4,1|2|600|4|1|1,,3,0,22,7,29,10729,2314,33722,3,3,3
5,20,7,2,4,1|2|600|4|1|1,,9,0,87,26,113,36937,6278,127206,9,9,9
5,20,7,3,4,1|2|600|4|1|1,,3,0,44,10,55,17043,2742,58812,3,3,3
5,20,7,4,4,1|2|600|4|1|1,,6,0,97,23,122,39363,5131,143029,6,6,6
5,20,7,5,4,1|2|600|4|1|1,,7,0,151,27,179,57791,6270,216320,7,7,7
5,20,7,6,4,1|2|600|4|1|1,,5,0,189,58,248,70723,7509,265195,4,5,5
5,20,7,7,4,1|2|600|4|1|1,,9,0,457,206,664,166745,14973,640327,8,9,9
5,20,7,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,4,1|2|600|4|1|1,,6,0,224,36,261,86353,6951,332869,6,6,6
5,20,7,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9044,497616,0,3289026,230765,12909722,7,225,-1
5,20,8,1,4,1|2|600|4|1|1,,0,0,1,1,3,1395,666,2610,0,0,0
5,20,8,2,4,1|2|600|4|1|1,,9,0,100,25,126,43391,7032,150921,9,9,9
5,20,8,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,4,4,1|2|600|4|1|1,,11,0,212,38,251,83155,9664,309567,11,11,11
5,20,8,5,4,1|2|600|4|1|1,,11,0,374,237,612,138226,14530,522613,8,11,11
5,20,8,6,4,1|2|600|4|1|1,,7,0,334,119,454,125678,11796,481162,6,7,7
5,20,8,7,4,1|2|600|4|1|1,,7,0,340,94,436,125054,10562,484011,5,7,7
5,20,8,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6515,252594,0,2381940,169194,9378491,10,161,-1
5,20,8,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,1,4,1|2|600|4|1|1,,1,0,12,3,16,6306,1468,19103,1,1,1
5,20,9,2,4,1|2|600|4|1|1,,5,0,66,19,85,28942,4686,99641,5,5,5
5,20,9,3,4,1|2|600|4|1|1,,6,0,113,27,141,44170,5829,159500,6,6,6
5,20,9,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,4,1|2|600|4|1|1,,4,0,119,23,143,44460,4715,166660,4,4,4
5,20,9,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,4,1|2|600|4|1|1,,9,0,300,62,363,114075,10376,437312,9,9,9
5,20,9,8,4,1|2|600|4|1|1,,7,0,307,44,352,114952,8744,448613,7,7,7
5,20,9,9,4,1|2|600|4|1|1,,8,0,359,66,426,134374,10287,522850,8,8,8
5,20,9,10,4,1|2|600|4|1|1,Timeout,,0,11814,957805,0,4241609,264555,16879937,7,113,-1
5,20,10,1,4,1|2|600|4|1|1,,0,0,2,1,3,1733,820,3246,0,0,0
5,20,10,2,4,1|2|600|4|1|1,,4,0,68,21,89,29017,4290,101857,4,4,4
5,20,10,3,4,1|2|600|4|1|1,,5,0,102,26,128,42144,5460,152273,5,5,5
5,20,10,4,4,1|2|600|4|1|1,,10,0,259,44,304,99680,10530,375482,10,10,10
5,20,10,5,4,1|2|600|4|1|1,,10,0,506,651,1158,189383,19100,718528,9,10,10
5,20,10,6,4,1|2|600|4|1|1,,5,0,164,32,197,64607,6420,244725,5,5,5
5,20,10,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,8,4,1|2|600|4|1|1,,12,0,657,2304,2962,241342,19710,937304,8,12,12
5,20,10,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,10,4,1|2|600|4|1|1,,6,0,325,48,373,123498,8950,482398,6,6,6
