g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,9,8,1,1|2|600|4|1|1,,6,0,307,45,353,116857,7741,461307,6,6,6
5,10,9,9,1,1|2|600|4|1|1,,5,0,443,193,638,165762,10368,657279,4,5,5
5,10,9,10,1,1|2|600|4|1|1,Timeout,,0,14796,732537,0,5494666,302245,22062172,8,129,-1
5,10,10,1,1,1|2|600|4|1|1,,0,0,2,1,3,1783,830,3324,0,0,0
5,10,10,2,1,1|2|600|4|1|1,,6,0,121,25,147,50060,6010,183348,6,6,6
5,10,10,3,1,1|2|600|4|1|1,,6,0,134,27,162,54416,6390,199955,6,6,6
5,10,10,4,1,1|2|600|4|1|1,,6,0,166,30,197,66261,6770,249467,6,6,6
5,10,10,5,1,1|2|600|4|1|1,,4,0,137,26,164,52679,5150,199024,4,4,4
5,10,10,6,1,1|2|600|4|1|1,,8,0,311,47,359,118151,9630,458651,8,8,8
5,10,10,7,1,1|2|600|4|1|1,,8,0,341,50,392,131207,10110,512062,8,8,8
5,10,10,8,1,1|2|600|4|1|1,,8,0,413,58,472,156991,10590,620105,8,8,8
5,10,10,9,1,1|2|600|4|1|1,,6,0,556,202,759,207161,13470,820590,5,6,6
5,10,10,10,1,1|2|600|4|1|1,,10,0,631,332,964,237939,14050,948259,10,10,10
5,20,1,1,1,1|2|600|4|1|1,,4,0,3,1,4,1899,628,5276,4,4,4
5,20,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,301,241,0,138578,33781,440076,6,193,-1
5,20,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,701,653,0,307285,57834,1026716,8,257,-1
5,20,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,718,274,0,311862,53087,1055882,12,193,-1
5,20,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,961,278,0,404802,57540,1408659,11,177,-1
5,20,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1244,327,0,514526,60393,1835244,10,161,-1
5,20,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1948,451,0,798811,88846,2864678,13,209,-1
5,20,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2618,746,0,1065313,106899,3860425,14,225,-1
5,20,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3443,756,0,1380429,118152,5077442,14,225,-1
5,20,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3964,1371,0,1593694,129405,5884832,14,225,-1
5,20,2,1,1,1|2|600|4|1|1,,1,0,1,0,3,1140,406,2951,1,1,1
5,20,2,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,470,219,0,209970,48262,684618,6,193,-1
5,20,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,713,985,0,308533,57918,1049376,6,193,-1
5,20,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1438,1005,0,599690,89974,2120392,8,257,-1
5,20,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1921,1110,0,791333,102830,2849206,8,257,-1
5,20,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1403,838,0,568086,65286,2071322,9,145,-1
5,20,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2045,596,0,807918,80542,2987621,10,161,-1
5,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3948,1249,0,1542096,115854,5833901,6,193,-1
5,20,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3934,2731,0,1546855,125510,5801879,12,193,-1
5,20,3,1,1,1|2|600|4|1|1,,9,0,20,6,27,10346,2759,31046,9,9,9
5,20,3,2,1,1|2|600|4|1|1,,5,0,18,5,24,8798,1968,28049,5,5,5
5,20,3,3,1,1|2|600|4|1|1,,16,0,83,20,104,36727,6402,125622,16,16,16
5,20,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1710,2404,0,695017,95661,2519345,7,225,-1
5,20,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2206,3405,0,892093,106920,3285918,14,225,-1
5,20,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2328,3582,0,939576,109779,3456674,13,209,-1
5,20,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3642,14539,0,1452656,147838,5423459,8,257,-1
5,20,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2760,1241,0,1076681,90697,4088677,9,145,-1
5,20,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3500,1186,0,1366622,108756,5203171,10,161,-1
5,20,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3801,1177,0,1486085,116815,5651363,10,161,-1
5,20,4,1,1,1|2|600|4|1|1,,0,0,0,0,1,729,362,1358,0,0,0
5,20,4,2,1,1|2|600|4|1|1,,5,0,41,16,58,18685,3624,62721,4,5,5
5,20,4,3,1,1|2|600|4|1|1,,5,0,38,9,48,16512,2736,57111,5,5,5
5,20,4,4,1,1|2|600|4|1|1,,10,0,86,20,107,36985,5548,130119,10,10,10
5,20,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1877,9627,0,751088,88610,2789217,10,161,-1
5,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3299,23987,0,1291002,115134,4928361,11,177,-1
5,20,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3007,2272,0,1172642,101596,4475280,9,145,-1
5,20,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4025,4571,0,1549865,108858,6013526,9,145,-1
5,20,4,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,2,1,1|2|600|4|1|1,,11,0,68,17,86,30773,5730,103496,11,11,11
5,20,5,3,1,1|2|600|4|1|1,,4,0,39,9,48,16120,2670,55651,4,4,4
5,20,5,4,1,1|2|600|4|1|1,,8,0,155,68,224,63078,8685,228228,7,8,8
5,20,5,5,1,1|2|600|4|1|1,,7,0,170,68,239,68633,8200,253478,6,7,7
5,20,5,6,1,1|2|600|4|1|1,,9,0,256,86,343,99077,10215,372621,7,9,9
5,20,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3181,34349,0,1233661,116830,4700808,10,161,-1
5,20,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6208,77927,0,2383101,199295,9181133,8,257,-1
5,20,5,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7937,208189,0,3043019,225025,11798629,8,257,-1
5,20,6,1,1,1|2|600|4|1|1,,7,0,39,11,51,18896,4018,60681,7,7,7
5,20,6,2,1,1|2|600|4|1|1,,4,0,32,8,41,14874,2786,49650,4,4,4
5,20,6,3,1,1|2|600|4|1|1,,7,0,83,20,104,35013,4854,126740,7,7,7
5,20,6,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,1,1|2|600|4|1|1,,12,0,212,38,251,84727,9190,318312,12,12,12
5,20,6,6,1,1|2|600|4|1|1,,9,0,187,36,224,74181,7608,279373,9,9,9
5,20,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3381,33410,0,1309541,116126,5044172,9,145,-1
5,20,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6511,538243,0,2517700,218594,9697110,8,257,-1
5,20,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4381,73665,0,1682417,130662,6536142,9,145,-1
5,20,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,1,1,1|2|600|4|1|1,,5,0,35,11,47,16847,3471,54477,5,5,5
5,20,7,2,1,1|2|600|4|1|1,,5,0,49,12,62,21861,3792,74344,5,5,5
5,20,7,3,1,1|2|600|4|1|1,,12,0,139,31,171,59538,8838,211341,12,12,12
5,20,7,4,1,1|2|600|4|1|1,,6,0,101,22,124,41575,5159,152757,6,6,6
5,20,7,5,1,1|2|600|4|1|1,,11,0,196,39,236,79311,9405,293819,11,11,11
5,20,7,6,1,1|2|600|4|1|1,,7,0,270,109,380,104820,10851,395874,6,7,7
5,20,7,7,1,1|2|600|4|1|1,,8,0,222,40,263,87498,8022,334085,8,8,8
5,20,7,8,1,1|2|600|4|1|1,,9,0,291,50,342,112754,9418,434463,9,9,9
5,20,7,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7942,896292,0,3014448,219564,11818069,7,225,-1
5,20,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6698,230610,0,2517472,165235,9934134,5,161,-1
5,20,8,1,1,1|2|600|4|1|1,,0,0,1,1,3,1390,674,2627,0,0,0
5,20,8,2,1,1|2|600|4|1|1,,4,0,48,12,60,21422,3548,73410,4,4,4
5,20,8,3,1,1|2|600|4|1|1,,5,0,77,18,96,32445,4572,115900,5,5,5
5,20,8,4,1,1|2|600|4|1|1,,7,0,119,25,144,49396,6496,178992,7,7,7
5,20,8,5,1,1|2|600|4|1|1,,9,0,352,202,555,138378,14570,522875,8,9,9
5,20,8,6,1,1|2|600|4|1|1,,9,0,232,43,276,92203,9144,349833,9,9,9
5,20,8,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,1,1|2|600|4|1|1,,6,0,232,36,268,89806,7192,347848,6,6,6
5,20,8,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7844,710229,0,2954878,202866,11669259,6,193,-1
5,20,8,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7655,582417,0,2844252,194940,11211840,11,177,-1
5,20,9,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,1,1|2|600|4|1|1,,6,0,81,27,108,35214,5479,122846,6,6,6
5,20,9,3,1,1|2|600|4|1|1,,6,0,105,19,125,43002,5856,154447,6,6,6
5,20,9,4,1,1|2|600|4|1|1,,4,0,86,18,105,35031,4483,126991,4,4,4
5,20,9,5,1,1|2|600|4|1|1,,5,0,122,18,140,48871,5685,181225,5,5,5
5,20,9,6,1,1|2|600|4|1|1,,6,0,178,27,206,69737,6987,263421,6,6,6
5,20,9,7,1,1|2|600|4|1|1,,13,0,722,2289,3011,274614,23764,1062087,11,13,13
5,20,9,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,1,1|2|600|4|1|1,,9,0,377,75,452,145933,11493,566399,9,9,9
5,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,1,1,1|2|600|4|1|1,,1,0,13,3,17,6897,1630,21066,1,1,1
5,20,10,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,3,1,1|2|600|4|1|1,,4,0,78,17,96,33343,4590,118842,4,4,4
5,20,10,4,1,1|2|600|4|1|1,,9,0,197,37,235,80109,9620,294857,9,9,9
5,20,10,5,1,1|2|600|4|1|1,,6,0,172,24,198,69193,7150,260558,6,6,6
5,20,10,6,1,1|2|600|4|1|1,,8,0,251,41,293,98711,9630,375179,8,8,8
5,20,10,7,1,1|2|600|4|1|1,,8,0,298,44,343,116155,10110,447410,8,8,8
5,20,10,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,9,1,1|2|600|4|1|1,,6,0,503,188,691,188779,13470,741668,5,6,6
5,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
