g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,20,3,3,8,1|2|600|4|1|1,,7,0,38,6,44,16899,3018,57524,7,7,7
5,20,3,4,8,1|2|600|4|1|1,,6,0,47,14,62,20275,2999,71515,6,6,6
5,20,3,5,8,1|2|600|4|1|1,,14,0,130,36,167,54061,7155,193945,14,14,14
5,20,3,6,8,1|2|600|4|1|1,,7,0,135,51,187,51169,5811,187413,5,7,7
5,20,3,7,8,1|2|600|4|1|1,,9,0,268,126,395,101529,9817,379299,8,9,9
5,20,3,8,8,1|2|600|4|1|1,,18,0,343,13548,13893,137886,13173,513420,10,18,18
5,20,3,9,8,1|2|600|4|1|1,,12,0,390,1460,1851,155623,12879,588215,9,12,12
5,20,3,10,8,1|2|600|4|1|1,,16,0,483,3543,4027,187766,15285,709460,10,16,16
5,20,4,1,8,1|2|600|4|1|1,,10,0,33,6,40,16298,3858,51363,10,10,10
5,20,4,2,8,1|2|600|4|1|1,,8,0,41,6,48,18812,3616,62832,8,8,8
5,20,4,3,8,1|2|600|4|1|1,,9,0,66,23,90,28652,4524,101047,9,9,9
5,20,4,4,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,5,8,1|2|600|4|1|1,,8,0,102,25,128,39122,4990,141935,8,8,8
5,20,4,6,8,1|2|600|4|1|1,,11,0,247,122,370,93725,10248,348045,8,11,11
5,20,4,7,8,1|2|600|4|1|1,,9,0,243,410,654,92453,8506,350088,6,9,9
5,20,4,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,8,1|2|600|4|1|1,,11,0,378,6256,6635,143941,11322,550614,7,11,11
5,20,4,10,8,1|2|600|4|1|1,,8,0,229,58,288,89905,7280,341053,8,8,8
5,20,5,1,8,1|2|600|4|1|1,,2,0,14,2,17,4926,1285,14440,2,2,2
5,20,5,2,8,1|2|600|4|1|1,,9,0,57,9,67,25873,4770,87584,9,9,9
5,20,5,3,8,1|2|600|4|1|1,,8,0,67,19,86,29304,4755,102100,8,8,8
5,20,5,4,8,1|2|600|4|1|1,,8,0,100,24,124,38905,5215,140699,8,8,8
5,20,5,5,8,1|2|600|4|1|1,,7,0,109,24,134,41952,5050,154127,7,7,7
5,20,5,6,8,1|2|600|4|1|1,,7,0,198,80,280,73078,7485,275694,5,7,7
5,20,5,7,8,1|2|600|4|1|1,,9,0,309,99,409,113582,10945,429888,7,9,9
5,20,5,8,8,1|2|600|4|1|1,,9,0,411,271,683,156169,13255,598299,8,9,9
5,20,5,9,8,1|2|600|4|1|1,,12,0,457,7899,8357,174564,14115,670380,8,12,12
5,20,5,10,8,1|2|600|4|1|1,,13,0,556,4589,5145,216631,16725,833691,9,13,13
5,20,6,1,8,1|2|600|4|1|1,,7,0,37,6,44,18129,4012,57248,7,7,7
5,20,6,2,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,3,8,1|2|600|4|1|1,,11,0,146,85,232,60273,9036,214398,7,11,11
5,20,6,4,8,1|2|600|4|1|1,,6,0,82,21,103,33987,4598,122361,6,6,6
5,20,6,5,8,1|2|600|4|1|1,,9,0,259,119,379,99586,11960,368133,8,9,9
5,20,6,6,8,1|2|600|4|1|1,,8,0,289,83,373,92306,9822,345870,6,8,8
5,20,6,7,8,1|2|600|4|1|1,,10,0,374,439,814,142861,13684,543586,8,10,10
5,20,6,8,8,1|2|600|4|1|1,,10,0,463,967,1431,176713,14546,681687,8,10,10
5,20,6,9,8,1|2|600|4|1|1,,7,0,231,43,275,90131,7308,346192,7,7,7
5,20,6,10,8,1|2|600|4|1|1,,13,0,642,1948,2591,241729,18170,936385,9,13,13
5,20,7,1,8,1|2|600|4|1|1,,1,0,9,1,11,4503,1164,13132,1,1,1
5,20,7,2,8,1|2|600|4|1|1,,4,0,39,6,46,17753,3153,59951,4,4,4
5,20,7,3,8,1|2|600|4|1|1,,3,0,40,5,46,17404,2742,60627,3,3,3
5,20,7,4,8,1|2|600|4|1|1,,5,0,81,21,103,34089,4406,123808,5,5,5
5,20,7,5,8,1|2|600|4|1|1,,7,0,132,27,159,51464,6270,188437,7,7,7
5,20,7,6,8,1|2|600|4|1|1,,8,0,186,39,227,70834,7509,265308,8,8,8
5,20,7,7,8,1|2|600|4|1|1,,10,0,429,254,684,161677,14973,617563,8,10,10
5,20,7,8,8,1|2|600|4|1|1,,11,0,445,430,876,168296,13987,649448,7,11,11
5,20,7,9,8,1|2|600|4|1|1,,11,0,377,58,435,146007,11826,563654,11,11,11
5,20,7,10,8,1|2|600|4|1|1,,7,0,312,62,375,120376,8340,470469,7,7,7
5,20,8,1,8,1|2|600|4|1|1,,7,0,60,10,70,27511,5216,91264,7,7,7
5,20,8,2,8,1|2|600|4|1|1,,9,0,99,26,126,43266,7032,150808,9,9,9
5,20,8,3,8,1|2|600|4|1|1,,9,0,136,28,165,55174,7548,199045,9,9,9
5,20,8,4,8,1|2|600|4|1|1,,6,0,120,25,146,46359,5664,170549,6,6,6
5,20,8,5,8,1|2|600|4|1|1,,6,0,146,30,177,56630,6030,212391,6,6,6
5,20,8,6,8,1|2|600|4|1|1,,8,0,215,45,261,82145,8196,311225,8,8,8
5,20,8,7,8,1|2|600|4|1|1,,8,0,244,40,286,94834,8662,362393,8,8,8
5,20,8,8,8,1|2|600|4|1|1,,10,0,465,361,827,174611,15128,672413,7,10,10
5,20,8,9,8,1|2|600|4|1|1,,9,0,343,51,395,132656,10644,513149,9,9,9
5,20,8,10,8,1|2|600|4|1|1,,7,0,290,66,357,112377,8960,433983,7,7,7
5,20,9,1,8,1|2|600|4|1|1,,2,0,21,6,28,10156,2193,31490,2,2,2
5,20,9,2,8,1|2|600|4|1|1,,5,0,69,18,88,29813,4686,103056,5,5,5
5,20,9,3,8,1|2|600|4|1|1,,9,0,146,36,182,59760,8304,214165,9,9,9
5,20,9,4,8,1|2|600|4|1|1,,6,0,132,24,157,51265,6197,188233,6,6,6
5,20,9,5,8,1|2|600|4|1|1,,11,0,459,160,621,174554,17665,664072,9,11,11
5,20,9,6,8,1|2|600|4|1|1,,5,0,141,27,169,56583,5958,212208,5,5,5
5,20,9,7,8,1|2|600|4|1|1,,8,0,342,109,452,126399,11401,485337,5,8,8
5,20,9,8,8,1|2|600|4|1|1,,6,0,240,36,277,93238,7669,360210,6,6,6
5,20,9,9,8,1|2|600|4|1|1,,9,0,372,54,426,140784,11412,544501,9,9,9
5,20,9,10,8,1|2|600|4|1|1,,9,0,413,75,488,157027,11930,610990,9,9,9
5,20,10,1,8,1|2|600|4|1|1,,6,0,75,24,100,33585,5620,113488,6,6,6
5,20,10,2,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,3,8,1|2|600|4|1|1,,6,0,122,27,150,47447,6360,170176,6,6,6
5,20,10,4,8,1|2|600|4|1|1,,10,0,242,50,294,94227,10530,351281,10,10,10
5,20,10,5,8,1|2|600|4|1|1,,5,0,144,28,172,56335,6100,210370,5,5,5
5,20,10,6,8,1|2|600|4|1|1,,8,0,259,44,305,98592,9570,374900,8,8,8
5,20,10,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,8,8,1|2|600|4|1|1,,7,0,478,325,804,181679,15110,704213,6,7,7
5,20,10,9,8,1|2|600|4|1|1,,7,0,333,58,392,128826,9780,502249,7,7,7
5,20,10,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
