g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,6,3,2,1|2|600|4|1|1,,5,0,70,15,86,26748,3636,96567,5,5,5
5,10,6,4,2,1|2|600|4|1|1,,4,0,72,15,88,27620,3298,101658,4,4,4
5,10,6,5,2,1|2|600|4|1|1,,9,0,178,33,212,69529,7060,262852,9,9,9
5,10,6,6,2,1|2|600|4|1|1,,8,0,200,32,232,76073,6822,290933,8,8,8
5,10,6,7,2,1|2|600|4|1|1,,8,0,238,39,278,89491,7284,344906,8,8,8
5,10,6,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8011,283121,0,2986741,191346,11826887,7,225,-1
5,10,6,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9372,353541,0,3510744,231408,13835333,8,257,-1
5,10,6,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9936,160115,0,3707679,213870,14719015,7,225,-1
5,10,7,1,2,1|2|600|4|1|1,,4,0,34,15,50,15575,2889,51685,4,4,4
5,10,7,2,2,1|2|600|4|1|1,,4,0,47,13,60,19988,3153,69296,4,4,4
5,10,7,3,2,1|2|600|4|1|1,,2,0,33,4,37,13074,2067,45194,2,2,2
5,10,7,4,2,1|2|600|4|1|1,,5,0,151,43,194,59280,6581,221852,4,5,5
5,10,7,5,2,1|2|600|4|1|1,,6,0,147,31,179,58158,5495,221966,6,6,6
5,10,7,6,2,1|2|600|4|1|1,,7,0,206,34,240,78028,6684,300575,7,7,7
5,10,7,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,8,2,1|2|600|4|1|1,,10,0,363,54,418,136726,10287,532580,10,10,10
5,10,7,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5711,46185,0,2136237,141501,8439927,9,145,-1
5,10,7,10,2,1|2|600|4|1|1,Timeout,,0,11552,789602,0,4293168,263565,17028776,8,129,-1
5,10,8,1,2,1|2|600|4|1|1,,4,0,40,14,55,18402,3266,61345,4,4,4
5,10,8,2,2,1|2|600|4|1|1,,6,0,86,22,109,35091,4932,125191,6,6,6
5,10,8,3,2,1|2|600|4|1|1,,5,0,87,20,108,35902,4548,130651,5,5,5
5,10,8,4,2,1|2|600|4|1|1,,5,0,188,44,233,69787,7264,263661,4,5,5
5,10,8,5,2,1|2|600|4|1|1,,5,0,137,25,163,54246,5180,206409,5,5,5
5,10,8,6,2,1|2|600|4|1|1,,6,0,193,33,227,73853,6396,284245,6,6,6
5,10,8,7,2,1|2|600|4|1|1,,7,0,269,39,308,101807,7712,397296,7,7,7
5,10,8,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,8,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9854,724152,0,3634729,202794,14579952,6,193,-1
5,10,8,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7876,247893,0,2908080,159660,11653560,9,145,-1
5,10,9,1,2,1|2|600|4|1|1,,6,0,71,21,93,31591,5093,108105,6,6,6
5,10,9,2,2,1|2|600|4|1|1,,4,0,73,16,90,28537,3911,101581,4,4,4
5,10,9,3,2,1|2|600|4|1|1,,6,0,127,26,154,50036,5829,185166,6,6,6
5,10,9,4,2,1|2|600|4|1|1,,4,0,110,21,132,40902,4447,152586,4,4,4
5,10,9,5,2,1|2|600|4|1|1,,9,0,284,43,327,107781,9340,416670,9,9,9
5,10,9,6,2,1|2|600|4|1|1,,6,0,226,36,263,84645,6933,328327,6,6,6
5,10,9,7,2,1|2|600|4|1|1,,7,0,296,48,345,110129,8326,430376,7,7,7
5,10,9,8,2,1|2|600|4|1|1,,7,0,557,297,855,206541,14119,815697,6,7,7
5,10,9,9,2,1|2|600|4|1|1,,6,0,334,44,378,125032,8037,494042,6,6,6
5,10,9,10,2,1|2|600|4|1|1,,9,0,518,144,663,191219,11930,757180,9,9,9
5,10,10,1,2,1|2|600|4|1|1,,3,0,45,5,51,19071,3220,63676,3,3,3
5,10,10,2,2,1|2|600|4|1|1,,5,0,99,24,124,41224,5140,149570,5,5,5
5,10,10,3,2,1|2|600|4|1|1,,6,0,146,34,180,56935,6360,211486,6,6,6
5,10,10,4,2,1|2|600|4|1|1,,7,0,209,39,250,78499,7680,298371,7,7,7
5,10,10,5,2,1|2|600|4|1|1,,7,0,244,36,281,92226,8100,354551,7,7,7
5,10,10,6,2,1|2|600|4|1|1,,7,0,281,41,324,106357,8520,413739,7,7,7
5,10,10,7,2,1|2|600|4|1|1,,9,0,417,60,478,155458,11140,611333,9,9,9
5,10,10,8,2,1|2|600|4|1|1,,7,0,370,47,419,137610,9360,542918,7,7,7
5,10,10,9,2,1|2|600|4|1|1,,10,0,570,127,698,213250,13380,846607,10,10,10
5,10,10,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,1,2,1|2|600|4|1|1,,7,0,9,1,11,3022,1002,8381,7,7,7
5,20,1,2,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,248,99,0,113061,28179,356349,10,161,-1
5,20,1,3,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,530,280,0,230478,43431,770130,6,193,-1
5,20,1,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,996,377,0,427693,70683,1456957,8,257,-1
5,20,1,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1060,296,0,441565,62735,1536633,12,193,-1
5,20,1,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1460,454,0,598789,72387,2127853,12,193,-1
5,20,1,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1561,331,0,635137,68439,2285205,10,161,-1
5,20,1,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2348,477,0,944209,91691,3432657,12,193,-1
5,20,1,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3790,637,0,1504252,110995,5598356,12,193,-1
5,20,2,1,2,1|2|600|4|1|1,,16,0,24,9,33,12013,3404,36110,16,16,16
5,20,2,2,2,1|2|600|4|1|1,,8,0,22,7,30,10086,2258,32310,8,8,8
5,20,2,3,2,1|2|600|4|1|1,,11,0,43,12,56,18988,3612,63445,11,11,11
5,20,2,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1079,638,0,450074,67566,1590728,6,193,-1
5,20,2,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1638,777,0,672059,90020,2407800,14,225,-1
5,20,2,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1707,590,0,694029,79674,2531129,11,177,-1
5,20,2,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3227,4128,0,1291428,128528,4778431,8,257,-1
5,20,2,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2871,664,0,1123179,87036,4237124,9,145,-1
5,20,2,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3177,690,0,1241723,94290,4683779,9,145,-1
5,20,3,1,2,1|2|600|4|1|1,,8,0,19,7,26,9300,2481,28306,8,8,8
5,20,3,2,2,1|2|600|4|1|1,,3,0,13,3,18,5591,1312,17354,3,3,3
5,20,3,3,2,1|2|600|4|1|1,,8,0,42,13,56,18752,3393,63506,8,8,8
5,20,3,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1976,7923,0,794079,109249,2878891,8,257,-1
5,20,3,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2460,4400,0,989322,122105,3629224,8,257,-1
5,20,3,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1863,721,0,736885,76161,2756213,9,145,-1
5,20,3,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2996,2751,0,1180719,120217,4407137,13,209,-1
5,20,3,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3076,2719,0,1196162,100673,4542646,10,161,-1
5,20,3,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5831,37416,0,2255768,173529,8616190,8,257,-1
5,20,3,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3956,1284,0,1538207,116785,5867255,10,161,-1
5,20,4,1,2,1|2|600|4|1|1,,7,0,23,7,31,11516,2808,35515,7,7,7
5,20,4,2,2,1|2|600|4|1|1,,11,0,55,16,72,24769,4816,83091,11,11,11
5,20,4,3,2,1|2|600|4|1|1,,5,0,43,11,54,16066,2724,55335,5,5,5
5,20,4,4,2,1|2|600|4|1|1,,7,0,69,19,88,28395,4032,101299,7,7,7
5,20,4,5,2,1|2|600|4|1|1,,9,0,126,48,176,48679,6090,176958,5,9,9
5,20,4,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3725,34946,0,1468989,154248,5522513,8,257,-1
5,20,4,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2370,3190,0,928592,94306,3492345,9,145,-1
5,20,4,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6344,16168,0,2427830,192822,9321673,8,257,-1
5,20,4,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6608,4563,0,2532467,180080,9792795,7,225,-1
5,20,5,1,2,1|2|600|4|1|1,,3,0,13,4,18,6893,1710,20768,3,3,3
5,20,5,2,2,1|2|600|4|1|1,,2,0,14,4,18,6778,1445,21616,2,2,2
5,20,5,3,2,1|2|600|4|1|1,,9,0,88,22,111,33611,5280,118336,9,9,9
5,20,5,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,5,2,1|2|600|4|1|1,,10,0,151,28,180,59178,6925,218948,10,10,10
5,20,5,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4126,71826,0,1598524,151935,6111316,7,225,-1
5,20,5,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3172,10658,0,1233168,116795,4700224,5,161,-1
5,20,5,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6208,49768,0,2361255,174455,9203823,7,225,-1
5,20,5,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,1,2,1|2|600|4|1|1,,0,0,1,13,15,1057,512,1974,0,0,0
5,20,6,2,2,1|2|600|4|1|1,,4,0,36,9,46,15221,2774,51125,4,4,4
5,20,6,3,2,1|2|600|4|1|1,,7,0,74,20,95,30951,4836,108560,7,7,7
5,20,6,4,2,1|2|600|4|1|1,,7,0,111,24,136,42524,5248,156470,7,7,7
5,20,6,5,2,1|2|600|4|1|1,,6,0,104,24,128,39764,4960,145241,6,6,6
5,20,6,6,2,1|2|600|4|1|1,,7,0,149,30,180,58095,6072,217919,7,7,7
5,20,6,7,2,1|2|600|4|1|1,,10,0,236,45,282,90372,8884,341375,10,10,10
5,20,6,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6760,151730,0,2555074,173808,10044335,6,193,-1
5,20,6,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,1,2,1|2|600|4|1|1,,7,0,48,20,69,22532,4614,73067,7,7,7
5,20,7,2,2,1|2|600|4|1|1,,4,0,53,13,67,19468,3153,67352,4,4,4
5,20,7,3,2,1|2|600|4|1|1,,8,0,108,29,137,43427,6117,156577,8,8,8
5,20,7,4,2,1|2|600|4|1|1,,4,0,73,14,88,26958,3681,96518,4,4,4
5,20,7,5,2,1|2|600|4|1|1,,7,0,154,30,185,59357,6270,223276,7,7,7
5,20,7,6,2,1|2|600|4|1|1,,9,0,214,36,251,81895,8334,308872,9,9,9
5,20,7,7,2,1|2|600|4|1|1,,10,0,495,509,1004,187253,16723,719829,9,10,10
5,20,7,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8814,506902,0,3327824,250701,13007210,8,257,-1
5,20,7,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5611,108719,0,2115715,148765,8301131,9,145,-1
5,20,8,1,2,1|2|600|4|1|1,,3,0,26,8,35,12797,2616,40808,3,3,3
5,20,8,2,2,1|2|600|4|1|1,,7,0,88,23,112,36808,5632,129722,7,7,7
5,20,8,3,2,1|2|600|4|1|1,,7,0,102,24,127,41150,6048,145403,7,7,7
5,20,8,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,5,2,1|2|600|4|1|1,,7,0,278,82,361,104253,11130,392944,6,7,7
5,20,8,6,2,1|2|600|4|1|1,,5,0,237,74,312,89529,8196,344045,4,5,5
5,20,8,7,2,1|2|600|4|1|1,,8,0,251,47,299,97674,8662,375215,8,8,8
5,20,8,8,2,1|2|600|4|1|1,,7,0,235,50,286,91839,8128,351823,7,7,7
5,20,8,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,10,2,1|2|600|4|1|1,Timeout,,0,10033,914449,0,3747504,247660,14818328,7,113,-1
5,20,9,1,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,3,2,1|2|600|4|1|1,,11,0,191,35,227,78993,9954,289128,11,11,11
5,20,9,4,2,1|2|600|4|1|1,,7,0,142,36,180,57233,7072,210958,7,7,7
5,20,9,5,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,6,2,1|2|600|4|1|1,,6,0,188,32,221,71484,6933,272182,6,6,6
5,20,9,7,2,1|2|600|4|1|1,,5,0,175,30,206,66726,6276,254155,5,5,5
5,20,9,8,2,1|2|600|4|1|1,,8,0,482,261,744,177176,14119,689732,6,8,8
5,20,9,9,2,1|2|600|4|1|1,,12,0,897,6442,7340,338955,26037,1322693,11,12,12
5,20,9,10,2,1|2|600|4|1|1,Timeout,,0,11802,934609,0,4383045,264555,17485949,7,113,-1
5,20,10,1,2,1|2|600|4|1|1,,4,0,50,17,68,22911,4020,76672,4,4,4
5,20,10,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,3,2,1|2|600|4|1|1,,5,0,98,24,123,39860,5460,142409,5,5,5
5,20,10,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,5,2,1|2|600|4|1|1,,5,0,152,27,180,59646,6100,224971,5,5,5
5,20,10,6,2,1|2|600|4|1|1,,7,0,260,43,303,97697,8520,377065,7,7,7
5,20,10,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,8,2,1|2|600|4|1|1,,9,0,378,55,434,142133,11660,550591,9,9,9
5,20,10,9,2,1|2|600|4|1|1,,11,0,874,4043,4917,325790,22980,1282343,9,11,11
5,20,10,10,2,1|2|600|4|1|1,,8,0,816,1192,2009,301853,18950,1199593,7,8,8
