g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,10,6,13,1|2|600|4|1|1,,8,0,312,47,360,117994,9570,458334,8,8,8
5,10,10,7,13,1|2|600|4|1|1,,7,0,317,47,365,121582,8940,476631,7,7,7
5,10,10,8,13,1|2|600|4|1|1,,6,0,318,48,367,121741,8210,480139,6,6,6
5,10,10,9,13,1|2|600|4|1|1,,5,0,299,32,332,114542,7380,452571,5,5,5
5,10,10,10,13,1|2|600|4|1|1,,6,0,358,50,409,135988,8950,535748,6,6,6
5,20,1,1,13,1|2|600|4|1|1,,2,0,1,0,2,1022,377,2636,2,2,2
5,20,1,2,13,1|2|600|4|1|1,,3,0,5,1,6,2678,704,7931,3,3,3
5,20,1,3,13,1|2|600|4|1|1,,18,0,53,109,162,24037,4731,78697,10,18,18
5,20,1,4,13,1|2|600|4|1|1,,29,0,116,465,581,51154,8533,172118,15,29,29
5,20,1,5,13,1|2|600|4|1|1,,18,0,186,318,505,79040,10735,275508,8,18,18
5,20,1,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,13,1|2|600|4|1|1,,32,0,324,112700,113025,132159,14039,474823,8,32,32
5,20,1,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,13,1|2|600|4|1|1,Timeout,,0,634,626710,0,255346,23643,929706,11,39,44
5,20,1,10,13,1|2|600|4|1|1,,40,0,864,491343,492209,343084,28195,1263266,12,40,40
5,20,2,1,13,1|2|600|4|1|1,,4,0,6,2,8,3248,1004,9179,4,4,4
5,20,2,2,13,1|2|600|4|1|1,,7,0,17,6,24,8514,2008,26806,7,7,7
5,20,2,3,13,1|2|600|4|1|1,,13,0,49,19,69,22354,4212,74805,13,13,13
5,20,2,4,13,1|2|600|4|1|1,,9,0,51,15,67,21030,3516,71246,9,9,9
5,20,2,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,6,13,1|2|600|4|1|1,,15,0,258,619,877,98708,11274,359000,12,15,15
5,20,2,7,13,1|2|600|4|1|1,,17,0,425,15053,15479,167815,16528,619928,8,17,17
5,20,2,8,13,1|2|600|4|1|1,,24,0,419,65555,65975,166271,14882,617817,13,24,24
5,20,2,9,13,1|2|600|4|1|1,,17,0,369,9896,10266,142124,11436,532187,9,17,17
5,20,2,10,13,1|2|600|4|1|1,,38,0,1193,198550,199745,468740,37090,1759212,14,38,38
5,20,3,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,2,13,1|2|600|4|1|1,,7,0,26,13,40,12156,2612,39765,7,7,7
5,20,3,3,13,1|2|600|4|1|1,,9,0,50,7,58,21127,3768,71396,9,9,9
5,20,3,4,13,1|2|600|4|1|1,,7,0,99,42,141,38454,5549,136860,6,7,7
5,20,3,5,13,1|2|600|4|1|1,,11,0,171,137,309,66865,9055,239757,9,11,11
5,20,3,6,13,1|2|600|4|1|1,,10,0,216,256,473,83278,8961,308424,8,10,10
5,20,3,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,8,13,1|2|600|4|1|1,,15,0,309,2048,2357,119895,11923,444875,9,15,15
5,20,3,9,13,1|2|600|4|1|1,,15,0,418,4997,5416,161888,14229,607622,10,15,15
5,20,3,10,13,1|2|600|4|1|1,,19,0,506,124326,124834,194477,15285,736651,10,19,19
5,20,4,1,13,1|2|600|4|1|1,,4,0,14,2,18,7288,1758,22521,4,4,4
5,20,4,2,13,1|2|600|4|1|1,,4,0,21,3,25,9852,2016,32216,4,4,4
5,20,4,3,13,1|2|600|4|1|1,,8,0,93,47,141,40605,6774,141860,7,8,8
5,20,4,4,13,1|2|600|4|1|1,,9,0,145,66,212,57940,8532,206366,8,9,9
5,20,4,5,13,1|2|600|4|1|1,,7,0,85,24,110,35238,4440,128567,7,7,7
5,20,4,6,13,1|2|600|4|1|1,,12,0,322,163,486,124046,13848,460498,11,12,12
5,20,4,7,13,1|2|600|4|1|1,,13,0,350,1316,1666,133867,12406,506870,9,13,13
5,20,4,8,13,1|2|600|4|1|1,,9,0,305,172,478,115968,10564,438138,7,9,9
5,20,4,9,13,1|2|600|4|1|1,,9,0,337,5090,5429,127404,9822,488357,6,9,9
5,20,4,10,13,1|2|600|4|1|1,,11,0,359,423,783,139211,9680,536121,11,11,11
5,20,5,1,13,1|2|600|4|1|1,,3,0,15,3,19,7149,1710,21896,3,3,3
5,20,5,2,13,1|2|600|4|1|1,,6,0,37,10,48,17300,3345,57348,6,6,6
5,20,5,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,4,13,1|2|600|4|1|1,,11,0,121,27,149,51355,6940,186116,11,11,11
5,20,5,5,13,1|2|600|4|1|1,,9,0,141,29,171,56423,6300,210408,9,9,9
5,20,5,6,13,1|2|600|4|1|1,,8,0,213,100,314,85092,8835,319662,6,8,8
5,20,5,7,13,1|2|600|4|1|1,,9,0,176,30,208,71773,7320,268014,9,9,9
5,20,5,8,13,1|2|600|4|1|1,,9,0,234,87,321,91597,7830,349880,9,9,9
5,20,5,9,13,1|2|600|4|1|1,,9,0,487,183,671,186196,14115,719388,8,9,9
5,20,5,10,13,1|2|600|4|1|1,,12,0,464,21496,21961,180786,13225,698866,7,12,12
5,20,6,1,13,1|2|600|4|1|1,,9,0,49,9,59,23357,5012,75098,9,9,9
5,20,6,2,13,1|2|600|4|1|1,,1,0,9,1,11,4640,1124,14090,1,1,1
5,20,6,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,4,13,1|2|600|4|1|1,,9,0,115,25,141,48566,6548,175796,9,9,9
5,20,6,5,13,1|2|600|4|1|1,,10,0,172,39,212,66943,7760,248506,10,10,10
5,20,6,6,13,1|2|600|4|1|1,,6,0,210,74,285,79614,8322,299246,5,6,6
5,20,6,7,13,1|2|600|4|1|1,,8,0,206,38,244,79684,7284,304057,8,8,8
5,20,6,8,13,1|2|600|4|1|1,,7,0,208,36,245,78631,6896,300429,7,7,7
5,20,6,9,13,1|2|600|4|1|1,,10,0,331,184,515,127755,10008,492854,10,10,10
5,20,6,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,1,13,1|2|600|4|1|1,,7,0,51,16,67,23540,4614,77475,7,7,7
5,20,7,2,13,1|2|600|4|1|1,,2,0,22,5,28,9394,1903,30366,2,2,2
5,20,7,3,13,1|2|600|4|1|1,,7,0,158,75,234,64470,8817,233576,6,7,7
5,20,7,4,13,1|2|600|4|1|1,,8,0,215,98,313,86548,10931,317964,7,8,8
5,20,7,5,13,1|2|600|4|1|1,,9,0,172,33,206,69226,7820,258781,9,9,9
5,20,7,6,13,1|2|600|4|1|1,,7,0,161,29,191,64333,6684,241214,7,7,7
5,20,7,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,8,13,1|2|600|4|1|1,,10,0,486,1137,1624,185431,15837,714401,8,10,10
5,20,7,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,13,1|2|600|4|1|1,,10,0,653,384,1038,246270,17565,962432,8,10,10
5,20,8,1,13,1|2|600|4|1|1,,4,0,38,6,44,17572,3266,58129,4,4,4
5,20,8,2,13,1|2|600|4|1|1,,7,0,82,24,107,36020,5632,125950,7,7,7
5,20,8,3,13,1|2|600|4|1|1,,5,0,85,20,106,32397,4548,115796,5,5,5
5,20,8,4,13,1|2|600|4|1|1,,6,0,108,25,134,42510,5664,153740,6,6,6
5,20,8,5,13,1|2|600|4|1|1,,6,0,137,28,166,53340,6030,198493,6,6,6
5,20,8,6,13,1|2|600|4|1|1,,7,0,335,120,457,125647,11796,481135,6,7,7
5,20,8,7,13,1|2|600|4|1|1,,5,0,157,19,176,62124,5812,236263,5,5,5
5,20,8,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,9,13,1|2|600|4|1|1,,11,0,679,745,1424,262061,20094,1021058,9,11,11
5,20,8,10,13,1|2|600|4|1|1,,7,0,323,51,375,124421,8960,485591,7,7,7
5,20,9,1,13,1|2|600|4|1|1,,7,0,79,24,104,32565,5818,108880,7,7,7
5,20,9,2,13,1|2|600|4|1|1,,6,0,89,21,111,35373,5461,122969,6,6,6
5,20,9,3,13,1|2|600|4|1|1,,8,0,132,31,164,53335,7479,190759,8,8,8
5,20,9,4,13,1|2|600|4|1|1,,7,0,213,74,289,81383,9697,300287,5,7,7
5,20,9,5,13,1|2|600|4|1|1,,6,0,159,29,188,63611,6565,240013,6,6,6
5,20,9,6,13,1|2|600|4|1|1,,9,0,269,46,316,102876,9858,392251,9,9,9
5,20,9,7,13,1|2|600|4|1|1,,9,0,528,532,1061,200458,17551,773578,8,9,9
5,20,9,8,13,1|2|600|4|1|1,,9,0,343,52,396,133842,10894,518777,9,9,9
5,20,9,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,10,13,1|2|600|4|1|1,,9,0,618,335,954,233328,17805,909200,7,9,9
5,20,10,1,13,1|2|600|4|1|1,,4,0,47,7,54,22117,4020,72424,4,4,4
5,20,10,2,13,1|2|600|4|1|1,,7,0,121,28,150,51647,6840,186181,7,7,7
5,20,10,3,13,1|2|600|4|1|1,,7,0,147,31,179,59598,7260,218411,7,7,7
5,20,10,4,13,1|2|600|4|1|1,,7,0,166,23,191,64848,7680,238770,7,7,7
5,20,10,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,6,13,1|2|600|4|1|1,,7,0,233,40,274,92200,8520,352900,7,7,7
5,20,10,7,13,1|2|600|4|1|1,,8,0,536,301,839,200596,16640,778357,7,8,8
5,20,10,8,13,1|2|600|4|1|1,,6,0,408,105,514,157231,12810,610829,5,6,6
5,20,10,9,13,1|2|600|4|1|1,,10,0,885,1166,2052,336305,22980,1329184,9,10,10
5,20,10,10,13,1|2|600|4|1|1,,11,0,953,2674,3629,360948,26450,1415388,10,11,11
