g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,1,1,18,600,,10,0.000035,1,12,1
9,20,2,1,18,600,Unsolvable,,0.000004,0,2,1
9,20,2,2,18,600,,18,0.000097,1,35,1
9,20,3,1,18,600,,5,0.000033,1,11,1
9,20,3,2,18,600,,16,0.000105,1,35,1
9,20,3,3,18,600,,14,0.000498,2,253,2
9,20,4,1,18,600,,12,0.000071,1,20,1
9,20,4,2,18,600,,13,0.001539,3,1049,2
9,20,4,3,18,600,,18,0.000507,2,198,2
9,20,4,4,18,600,,20,0.001218,5,439,4
9,20,5,1,18,600,,12,0.002162,4,1539,4
9,20,5,2,18,600,,18,0.001324,3,935,3
9,20,5,3,18,600,,18,0.028968,33,22212,5
9,20,5,4,18,600,,22,0.001318,5,503,4
9,20,5,5,18,600,,20,100.656822,511294,55260003,5
9,20,6,1,18,600,,0,0.000038,1,12,1
9,20,6,2,18,600,Unsolvable,,0.000065,0,2,1
9,20,6,3,18,600,,8,0.000081,1,20,1
9,20,6,4,18,600,,14,0.007966,36,4944,4
9,20,6,5,18,600,,13,0.002335,4,1148,4
9,20,6,6,18,600,Unsolvable,,0.000038,0,0,0
9,20,7,1,18,600,,10,0.001598,4,1131,4
9,20,7,2,18,600,,13,0.001046,6,403,6
9,20,7,3,18,600,,18,0.002499,12,1509,3
9,20,7,4,18,600,,15,0.010938,34,7551,5
9,20,7,5,18,600,,11,0.002330,5,1214,5
9,20,7,6,18,600,,20,0.014791,39,9347,6
9,20,7,7,18,600,,13,0.007051,40,2209,7
9,20,8,1,18,600,,14,0.004613,8,3311,8
9,20,8,2,18,600,,8,0.008760,38,6249,8
9,20,8,3,18,600,,14,0.000691,2,241,2
9,20,8,4,18,600,,12,0.005463,21,3379,5
9,20,8,5,18,600,Unsolvable,,0.000237,0,2,1
9,20,8,6,18,600,,12,0.005007,14,1951,6
9,20,8,7,18,600,,16,0.142690,578,94323,10
9,20,8,8,18,600,,15,0.009904,47,3159,8
9,20,9,1,18,600,,3,0.000086,1,21,1
9,20,9,2,18,600,,9,0.001933,5,1047,5
9,20,9,3,18,600,,8,0.000114,1,31,1
9,20,9,4,18,600,,13,0.002091,5,717,5
9,20,9,5,18,600,,14,0.131378,326,93205,5
9,20,9,6,18,600,,20,1.347299,1385,1003761,6
9,20,9,7,18,600,,15,0.022282,187,9476,8
9,20,9,8,18,600,,17,0.047902,315,23048,8
9,20,9,9,18,600,,16,0.017113,119,5612,8
9,20,10,1,18,600,,23,0.003031,3,2241,3
9,20,10,2,18,600,,1,0.000179,1,21,1
9,20,10,3,18,600,,11,0.005230,40,2432,15
9,20,10,4,18,600,,12,0.005723,22,3060,4
9,20,10,5,18,600,,9,0.167882,645,108531,14
9,20,10,6,18,600,,15,0.035742,158,19847,7
9,20,10,7,18,600,,9,0.012324,31,4709,9
9,20,10,8,18,600,,12,0.453180,4134,206721,12
9,20,10,9,18,600,,14,0.094567,818,36421,9
9,20,10,10,18,600,,20,12.844142,56655,6066561,10
