g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,7,1,10,600,,0,0.000038,1,14,1
9,20,7,2,10,600,,13,0.001967,5,1378,2
9,20,7,3,10,600,,14,0.031132,156,22287,5
9,20,7,4,10,600,,20,0.007297,22,4645,6
9,20,7,5,10,600,,13,0.002625,10,770,6
9,20,7,6,10,600,,14,0.053642,188,37946,6
9,20,7,7,10,600,,19,0.005716,20,1440,7
9,20,8,1,10,600,,2,0.000161,2,57,2
9,20,8,2,10,600,,13,0.031456,47,24419,4
9,20,8,3,10,600,,12,0.000921,3,347,3
9,20,8,4,10,600,,17,0.078900,130,58612,5
9,20,8,5,10,600,,16,0.012788,33,7844,6
9,20,8,6,10,600,,12,0.486300,4758,263146,7
9,20,8,7,10,600,,11,0.008267,65,2890,7
9,20,8,8,10,600,,15,0.075904,703,34659,8
9,20,9,1,10,600,,0,0.000051,1,18,1
9,20,9,2,10,600,,11,0.002712,12,1701,2
9,20,9,3,10,600,,19,3.824521,7258,2698819,3
9,20,9,4,10,600,,10,0.000442,1,51,1
9,20,9,5,10,600,,11,0.026921,92,18357,10
9,20,9,6,10,600,,20,0.090187,372,58304,6
9,20,9,7,10,600,,14,0.021390,59,13431,6
9,20,9,8,10,600,,11,0.008638,26,1862,9
9,20,9,9,10,600,,13,0.030633,265,11313,9
9,20,10,1,10,600,,8,0.000126,1,28,1
9,20,10,2,10,600,,9,0.010135,40,6022,18
9,20,10,3,10,600,,7,0.003259,12,1558,6
9,20,10,4,10,600,,8,0.006611,23,3341,7
