g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,5,5,6,600,,13,0.001693,6,488,5
9,20,6,1,6,600,,7,0.000186,2,73,2
9,20,6,2,6,600,,17,0.002110,12,1054,6
9,20,6,3,6,600,,8,0.001266,10,454,7
9,20,6,4,6,600,,12,0.000750,3,213,3
9,20,6,5,6,600,,20,0.003237,9,951,6
9,20,6,6,6,600,,12,0.001664,4,440,4
9,20,7,1,6,600,,0,0.000037,1,14,1
9,20,7,2,6,600,,17,0.037941,269,24487,2
9,20,7,3,6,600,,9,0.000411,2,102,2
9,20,7,4,6,600,,9,0.003498,33,1458,7
9,20,7,5,6,600,,11,0.002780,18,1002,5
9,20,7,6,6,600,,22,0.298333,1156,176416,6
9,20,7,7,6,600,,17,0.008675,42,2706,7
9,20,8,1,6,600,,10,0.000085,1,26,1
9,20,8,2,6,600,,17,0.001091,10,493,2
9,20,8,3,6,600,,18,0.001100,8,486,4
9,20,8,4,6,600,,8,0.000702,3,174,3
9,20,8,5,6,600,,9,0.001684,4,333,4
9,20,8,6,6,600,,14,0.025963,229,13470,9
9,20,8,7,6,600,,17,0.010705,80,3923,7
9,20,8,8,6,600,,14,0.028604,300,12055,8
9,20,9,1,6,600,,10,0.000100,1,28,1
9,20,9,2,6,600,,3,0.000171,1,23,1
9,20,9,3,6,600,,9,0.004022,42,1614,7
9,20,9,4,6,600,,18,0.014691,156,6922,5
9,20,9,5,6,600,,11,0.002978,28,1189,4
9,20,9,6,6,600,,15,0.007146,51,2004,7
9,20,9,7,6,600,,16,0.016350,84,8118,6
9,20,9,8,6,600,,13,0.014026,82,4160,8
9,20,9,9,6,600,,16,6.965145,67559,3070068,9
9,20,10,1,6,600,,9,0.000270,2,94,2
9,20,10,2,6,600,,8,0.000439,2,99,2
9,20,10,3,6,600,,14,0.006509,50,2844,7
9,20,10,4,6,600,,12,0.003548,14,1062,6
9,20,10,5,6,600,,15,0.008807,59,3535,6
9,20,10,6,6,600,,15,0.042710,276,24534,6
9,20,10,7,6,600,,16,25.476437,186038,10130301,9
9,20,10,8,6,600,Unsolvable,,0.000929,0,103,1
9,20,10,9,6,600,,20,0.026912,135,7925,9
9,20,10,10,6,600,,12,10.526341,90793,3613749,10
