g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,5,2,2,600,,20,0.000149,1,41,1
9,20,5,3,2,600,,14,0.001423,16,786,3
9,20,5,4,2,600,,11,0.000478,2,134,2
9,20,5,5,2,600,,17,0.001014,3,264,3
9,20,6,1,2,600,,14,0.000421,3,229,3
9,20,6,2,2,600,,16,0.000896,2,620,2
9,20,6,3,2,600,,8,0.000162,1,34,1
9,20,6,4,2,600,,13,0.001657,15,643,4
9,20,6,5,2,600,,13,0.008564,21,5252,7
9,20,6,6,2,600,,15,0.001858,6,458,5
9,20,7,1,2,600,,1,0.000050,1,15,1
9,20,7,2,2,600,,6,0.000739,10,485,2
9,20,7,3,2,600,,17,0.005507,9,4294,2
9,20,7,4,2,600,,14,0.001772,9,559,5
9,20,7,5,2,600,,12,0.009380,70,4822,6
9,20,7,6,2,600,,18,0.079395,147,56604,6
9,20,7,7,2,600,,13,0.002310,12,722,6
9,20,8,1,2,600,,0,0.000043,1,16,1
9,20,8,2,2,600,,9,0.000138,1,32,1
9,20,8,3,2,600,,14,0.003612,8,2482,3
9,20,8,4,2,600,,15,0.016339,36,11342,6
9,20,8,5,2,600,,15,0.003768,7,1207,7
9,20,8,6,2,600,,10,0.004438,26,1205,8
9,20,8,7,2,600,,13,0.005098,14,2896,5
9,20,8,8,2,600,,12,0.005869,12,976,8
9,20,9,1,2,600,,6,0.000339,3,142,3
9,20,9,2,2,600,,18,0.017045,34,11900,16
9,20,9,3,2,600,,11,0.054314,148,39050,12
9,20,9,4,2,600,Unsolvable,,0.000205,0,10,1
9,20,9,5,2,600,,12,0.011940,81,6161,8
9,20,9,6,2,600,,12,0.066831,168,46339,8
9,20,9,7,2,600,,13,0.007296,10,2678,7
9,20,9,8,2,600,,14,0.012892,58,4069,8
9,20,9,9,2,600,,15,0.008565,8,1332,8
9,20,10,1,2,600,,9,0.002274,12,1218,10
9,20,10,2,2,600,,13,0.005412,13,3106,13
9,20,10,3,2,600,,10,0.001004,2,453,2
9,20,10,4,2,600,,16,0.037873,82,25522,6
9,20,10,5,2,600,,9,0.017840,72,9536,8
9,20,10,6,2,600,,16,11.770844,17684,7763588,7
9,20,10,7,2,600,,16,1.460992,3127,960233,7
9,20,10,8,2,600,,14,0.013154,88,3824,8
9,20,10,9,2,600,,16,0.071988,428,32353,9
9,20,10,10,2,600,,12,0.050397,325,16713,10
