g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,1,1,2,600,,24,0.000065,1,26,1
9,20,2,1,2,600,Unsolvable,,0.000001,0,0,0
9,20,2,2,2,600,,15,0.000083,1,29,1
9,20,3,1,2,600,,13,0.000191,2,93,2
9,20,3,2,2,600,,15,0.000084,1,31,1
9,20,3,3,2,600,,15,0.000135,1,48,1
9,20,4,1,2,600,,4,0.000328,4,120,4
9,20,4,2,2,600,,14,0.000366,3,167,2
9,20,4,3,2,600,,14,0.000342,2,117,2
9,20,4,4,2,600,,17,0.000326,1,67,1
9,20,5,1,2,600,,22,0.000710,4,348,4
9,20,5,2,2,600,,20,0.000278,1,41,1
9,20,5,3,2,600,,14,0.002092,28,1061,3
9,20,5,4,2,600,,11,0.000652,2,133,2
9,20,5,5,2,600,,17,0.001026,3,264,3
9,20,6,1,2,600,,14,0.000322,3,140,3
9,20,6,2,2,600,,16,0.000371,2,153,2
9,20,6,3,2,600,,8,0.000162,1,34,1
9,20,6,4,2,600,,13,0.001652,15,643,4
9,20,6,5,2,600,,13,0.004267,12,1002,7
9,20,6,6,2,600,,15,0.001869,6,458,5
9,20,7,1,2,600,,1,0.000051,1,15,1
9,20,7,2,2,600,,6,0.000239,2,80,2
9,20,7,3,2,600,,17,0.001025,9,464,2
9,20,7,4,2,600,,14,0.002586,9,525,5
9,20,7,5,2,600,,12,0.006637,50,1914,6
9,20,7,6,2,600,,18,0.024132,150,13793,6
9,20,7,7,2,600,,13,0.002313,12,722,6
9,20,8,1,2,600,,0,0.000043,1,16,1
9,20,8,2,2,600,,9,0.000138,1,32,1
9,20,8,3,2,600,,14,0.001129,9,456,3
9,20,8,4,2,600,,14,0.002959,15,1081,6
9,20,8,5,2,600,,15,0.004089,7,810,7
9,20,8,6,2,600,,10,0.004460,26,1205,8
9,20,8,7,2,600,,13,0.002680,14,861,5
9,20,8,8,2,600,,12,0.005920,12,976,8
9,20,9,1,2,600,,6,0.000616,6,290,6
9,20,9,2,2,600,,18,0.005533,32,2433,16
9,20,9,3,2,600,,11,0.004413,35,1956,12
9,20,9,4,2,600,Unsolvable,,0.000207,0,10,1
9,20,9,5,2,600,,12,0.008285,79,3138,8
9,20,9,6,2,600,,12,0.010031,71,3290,8
9,20,9,7,2,600,,13,0.005358,10,1046,7
9,20,9,8,2,600,,14,0.013238,76,3749,8
9,20,9,9,2,600,,15,0.008675,8,1332,8
9,20,10,1,2,600,,9,0.001897,18,813,10
9,20,10,2,2,600,,13,0.004142,14,1147,14
9,20,10,3,2,600,,9,0.000803,2,153,2
9,20,10,4,2,600,,16,0.006306,39,2074,6
9,20,10,5,2,600,,9,0.014332,127,5103,8
9,20,10,6,2,600,,16,1.314968,4190,752404,7
