g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,8,5,2,600,,15,0.003292,7,810,7
9,20,8,6,2,600,,10,0.004384,26,1205,8
9,20,8,7,2,600,,13,0.002655,14,861,5
9,20,8,8,2,600,,12,0.005857,12,976,8
9,20,9,1,2,600,,6,0.000606,6,290,6
9,20,9,2,2,600,,18,0.005685,32,2433,16
9,20,9,3,2,600,,11,0.004763,35,1956,12
9,20,9,4,2,600,Unsolvable,,0.000205,0,10,1
9,20,9,5,2,600,,12,0.008266,79,3138,8
9,20,9,6,2,600,,12,0.009861,71,3290,8
9,20,9,7,2,600,,13,0.005299,10,1046,7
9,20,9,8,2,600,,14,0.013205,76,3749,8
9,20,9,9,2,600,,15,0.008566,8,1332,8
9,20,10,1,2,600,,9,0.001889,18,813,10
9,20,10,2,2,600,,13,0.003105,14,1147,14
9,20,10,3,2,600,,9,0.000640,2,153,2
9,20,10,4,2,600,,16,0.006294,39,2074,6
9,20,10,5,2,600,,9,0.014308,127,5103,8
9,20,10,6,2,600,,16,1.314473,4190,752404,7
