g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,9,9,19,600,,14,0.013312,53,3012,9
9,20,10,1,19,600,,0,0.000063,1,20,1
9,20,10,2,19,600,,11,0.002231,17,811,6
9,20,10,3,19,600,,10,0.015174,128,6216,5
9,20,10,4,19,600,,15,0.023049,219,9945,5
9,20,10,5,19,600,,10,0.004452,35,1078,6
9,20,10,6,19,600,,13,0.024098,127,10460,8
9,20,10,7,19,600,,12,0.070409,633,28728,7
9,20,10,8,19,600,,13,0.009837,9,1352,9
9,20,10,9,19,600,,11,0.015580,108,3816,9
9,20,10,10,19,600,,16,0.422426,2249,174652,10
