g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,10,2,4,600,,9,0.000566,5,203,2
9,10,10,3,4,600,,8,0.004036,14,2072,6
9,10,10,4,4,600,,11,0.001852,9,411,5
9,10,10,5,4,600,,11,0.823180,1873,526181,7
9,10,10,6,4,600,,10,0.004499,16,1170,6
9,10,10,7,4,600,,14,0.128159,228,86661,7
9,10,10,8,4,600,,11,0.032749,163,15581,9
9,10,10,9,4,600,,14,0.025325,125,7227,11
9,10,10,10,4,600,,12,0.015520,45,2799,10
9,20,1,1,4,600,,20,0.000055,1,22,1
9,20,2,1,4,600,,24,0.000070,1,28,1
9,20,2,2,4,600,,19,0.000085,1,33,1
9,20,3,1,4,600,,4,0.000028,1,10,1
9,20,3,2,4,600,,6,0.000054,1,15,1
9,20,3,3,4,600,,15,0.000516,4,210,3
9,20,4,1,4,600,,9,0.000052,1,17,1
9,20,4,2,4,600,,7,0.000210,2,97,2
9,20,4,3,4,600,,19,0.001490,5,1008,3
9,20,4,4,4,600,,18,0.000222,1,59,1
9,20,5,1,4,600,,7,0.000326,2,201,2
9,20,5,2,4,600,Unsolvable,,0.000046,0,2,1
9,20,5,3,4,600,,9,0.001012,11,499,3
9,20,5,4,4,600,,14,0.000874,2,446,2
9,20,5,5,4,600,,14,0.000982,3,272,3
9,20,6,1,4,600,,1,0.000035,1,13,1
9,20,6,2,4,600,,12,0.000471,2,272,2
9,20,6,3,4,600,,26,0.013090,43,8764,3
9,20,6,4,4,600,,8,0.000973,3,327,3
9,20,6,5,4,600,,18,0.003319,23,1333,5
9,20,6,6,4,600,,12,0.004523,36,1552,6
9,20,7,1,4,600,,8,0.001604,5,1102,5
9,20,7,2,4,600,,8,0.001589,7,868,7
9,20,7,3,4,600,,19,0.022592,40,17431,5
9,20,7,4,4,600,,10,0.000191,1,37,1
9,20,7,5,4,600,,8,0.004993,47,2363,7
9,20,7,6,4,600,,12,0.002961,6,731,6
9,20,7,7,4,600,,23,0.008317,32,2904,7
9,20,8,1,4,600,,0,0.000043,1,16,1
9,20,8,2,4,600,Unsolvable,,0.000074,0,8,1
9,20,8,3,4,600,Unsolvable,,0.000156,0,6,1
9,20,8,4,4,600,,11,0.003710,14,1944,6
9,20,8,5,4,600,,16,0.014092,34,8620,6
9,20,8,6,4,600,,14,0.165692,671,114035,6
9,20,8,7,4,600,,12,0.004298,16,924,7
9,20,8,8,4,600,,13,0.008909,42,2404,8
9,20,9,1,4,600,,11,0.001907,8,1162,8
9,20,9,2,4,600,,8,0.000096,1,26,1
9,20,9,3,4,600,,14,0.050416,325,32864,7
9,20,9,4,4,600,,12,0.009319,34,5546,6
9,20,9,5,4,600,,13,0.005011,11,2067,7
9,20,9,6,4,600,,15,0.023772,75,14640,6
9,20,9,7,4,600,,9,0.007782,16,2573,8
9,20,9,8,4,600,,13,0.015995,69,6259,9
9,20,9,9,4,600,,17,274.357544,1795923,143714472,9
9,20,10,1,4,600,,17,0.019409,33,13996,10
9,20,10,2,4,600,,11,0.008620,49,5245,8
9,20,10,3,4,600,,17,0.000968,2,160,2
9,20,10,4,4,600,,14,0.015502,37,9278,9
9,20,10,5,4,600,,14,0.122125,366,83604,5
9,20,10,6,4,600,,10,0.000893,3,233,3
9,20,10,7,4,600,,16,4.149949,17538,2429903,7
9,20,10,8,4,600,,15,325.724060,901294,189519307,9
9,20,10,9,4,600,,18,0.034594,129,14633,9
9,20,10,10,4,600,,13,0.022924,133,5811,10
