g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,9,5,0,600,,11,0.002580,4,348,4
9,10,9,6,0,600,,16,0.028920,100,8985,7
9,10,9,7,0,600,,20,0.045889,268,20601,7
9,10,9,8,0,600,,12,0.006928,8,902,8
9,10,9,9,0,600,,12,0.010684,41,2195,9
9,10,10,1,0,600,,11,0.000746,4,279,4
9,10,10,2,0,600,,9,0.002856,22,1143,7
9,10,10,3,0,600,,12,0.007441,64,3636,6
9,10,10,4,0,600,,10,0.004192,36,1677,4
9,10,10,5,0,600,,15,0.023344,157,9923,5
9,10,10,6,0,600,,11,0.005038,14,973,7
9,10,10,7,0,600,,15,0.015087,112,5119,7
9,10,10,8,0,600,,10,0.010717,44,2128,9
9,10,10,9,0,600,,12,0.022502,31,1892,10
9,10,10,10,0,600,,16,0.022858,74,4700,10
9,20,1,1,0,600,,13,0.000043,1,15,1
9,20,2,1,0,600,,10,0.000042,1,14,1
9,20,2,2,0,600,,19,0.000100,1,37,1
9,20,3,1,0,600,,13,0.000056,1,19,1
9,20,3,2,0,600,,17,0.000450,3,221,2
9,20,3,3,0,600,,14,0.000133,1,41,1
9,20,4,1,0,600,,6,0.000033,1,14,1
9,20,4,2,0,600,,10,0.000413,7,212,2
9,20,4,3,0,600,,7,0.000106,1,23,1
9,20,4,4,0,600,,16,0.006175,34,3472,4
9,20,5,1,0,600,,3,0.000054,1,13,1
9,20,5,2,0,600,,9,0.000100,1,23,1
9,20,5,3,0,600,,13,0.000880,6,354,4
9,20,5,4,0,600,,12,0.000587,4,214,3
9,20,5,5,0,600,,18,0.007355,65,3077,5
9,20,6,1,0,600,,7,0.000063,1,19,1
9,20,6,2,0,600,,11,0.000691,7,356,2
9,20,6,3,0,600,,7,0.000549,6,232,3
9,20,6,4,0,600,,26,0.013773,66,6378,6
9,20,6,5,0,600,,14,0.002231,11,751,5
9,20,6,6,0,600,,11,0.001144,3,258,3
9,20,7,1,0,600,,0,0.000037,1,14,1
9,20,7,2,0,600,,14,0.002510,23,1160,3
9,20,7,3,0,600,,4,0.001355,10,419,8
9,20,7,4,0,600,,16,0.001244,4,395,4
9,20,7,5,0,600,,21,0.226240,2343,105401,8
9,20,7,6,0,600,,14,0.007539,58,3645,6
9,20,7,7,0,600,,17,0.031482,298,15001,7
9,20,8,1,0,600,Unsolvable,,0.000006,0,2,1
9,20,8,2,0,600,,11,0.000913,6,420,3
9,20,8,3,0,600,,17,1.807976,16428,892832,6
9,20,8,4,0,600,,13,0.002781,14,964,6
9,20,8,5,0,600,,14,0.002594,6,580,6
9,20,8,6,0,600,,16,0.022881,221,10565,6
9,20,8,7,0,600,,13,0.006991,62,2702,6
9,20,8,8,0,600,,15,0.014919,125,5768,8
9,20,9,1,0,600,,8,0.000118,1,26,1
9,20,9,2,0,600,,13,0.000840,4,323,4
9,20,9,3,0,600,,12,0.009224,79,4537,4
9,20,9,4,0,600,,16,32.848045,262231,17966302,5
9,20,9,5,0,600,,16,0.205741,1095,117777,6
9,20,9,6,0,600,,12,0.008144,49,2664,8
9,20,9,7,0,600,,11,0.006716,22,1468,9
9,20,9,8,0,600,,12,0.014138,20,2223,16
9,20,9,9,0,600,,17,0.018437,97,5557,9
9,20,10,1,0,600,,0,0.000063,1,20,1
9,20,10,2,0,600,Unsolvable,,0.000104,0,14,1
9,20,10,3,0,600,,10,0.003215,23,1080,7
9,20,10,4,0,600,,8,0.003736,11,902,11
9,20,10,5,0,600,,11,0.004957,25,1317,7
9,20,10,6,0,600,,19,0.014800,99,5491,6
9,20,10,7,0,600,,15,0.183448,1394,76837,8
9,20,10,8,0,600,,13,0.011768,35,2489,9
9,20,10,9,0,600,,17,0.016493,73,3683,9
9,20,10,10,0,600,,12,0.013406,22,1870,10
