g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,4,1,0,600,,6,0.000031,1,14,1
9,20,4,2,0,600,,10,0.000409,7,212,2
9,20,4,3,0,600,,7,0.000106,1,23,1
9,20,4,4,0,600,,16,0.006884,34,3472,4
9,20,5,1,0,600,,3,0.000046,1,13,1
9,20,5,2,0,600,,9,0.000089,1,23,1
9,20,5,3,0,600,,13,0.000891,6,354,4
9,20,5,4,0,600,,12,0.000592,4,214,3
9,20,5,5,0,600,,18,0.006482,65,3077,5
9,20,6,1,0,600,,7,0.000063,1,19,1
9,20,6,2,0,600,,11,0.000695,7,356,2
9,20,6,3,0,600,,7,0.000569,6,232,3
9,20,6,4,0,600,,26,0.012338,66,6378,6
9,20,6,5,0,600,,14,0.002241,11,751,5
9,20,6,6,0,600,,11,0.001142,3,258,3
9,20,7,1,0,600,,0,0.000037,1,14,1
9,20,7,2,0,600,,14,0.002057,23,1160,3
9,20,7,3,0,600,,4,0.001359,10,419,8
9,20,7,4,0,600,,16,0.001240,4,395,4
9,20,7,5,0,600,,21,0.225367,2343,105401,8
9,20,7,6,0,600,,14,0.007562,58,3645,6
9,20,7,7,0,600,,17,0.031449,298,15001,7
9,20,8,1,0,600,Unsolvable,,0.000005,0,2,1
9,20,8,2,0,600,,11,0.000917,6,420,3
9,20,8,3,0,600,,17,1.802515,16428,892832,6
9,20,8,4,0,600,,13,0.002781,14,964,6
9,20,8,5,0,600,,14,0.002630,6,580,6
9,20,8,6,0,600,,16,0.022809,221,10565,6
9,20,8,7,0,600,,13,0.006967,62,2702,6
9,20,8,8,0,600,,15,0.015104,125,5768,8
9,20,9,1,0,600,,8,0.000123,1,26,1
9,20,9,2,0,600,,13,0.000844,4,323,4
9,20,9,3,0,600,,12,0.009248,79,4537,4
9,20,9,4,0,600,,16,32.810749,262231,17966302,5
9,20,9,5,0,600,,16,0.205412,1095,117777,6
9,20,9,6,0,600,,12,0.008181,49,2664,8
9,20,9,7,0,600,,11,0.006745,22,1468,9
9,20,9,8,0,600,,12,0.014216,20,2223,16
9,20,9,9,0,600,,17,0.018559,97,5557,9
9,20,10,1,0,600,,0,0.000063,1,20,1
9,20,10,2,0,600,Unsolvable,,0.000103,0,14,1
9,20,10,3,0,600,,10,0.003199,23,1080,7
9,20,10,4,0,600,,8,0.003732,11,902,11
9,20,10,5,0,600,,11,0.004995,25,1317,7
9,20,10,6,0,600,,19,0.014880,99,5491,6
9,20,10,7,0,600,,15,0.181153,1394,76837,8
9,20,10,8,0,600,,13,0.011868,35,2489,9
9,20,10,9,0,600,,17,0.016605,73,3683,9
9,20,10,10,0,600,,12,0.013475,22,1870,10
