g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,10,3,5,600,,16,0.007649,55,2834,4
9,10,10,4,5,600,,11,0.001461,3,270,3
9,10,10,5,5,600,,16,0.008934,36,2331,7
9,10,10,6,5,600,,11,0.004744,17,1011,7
9,10,10,7,5,600,,10,0.005102,21,1066,7
9,10,10,8,5,600,,11,0.015653,128,4420,9
9,10,10,9,5,600,,12,0.033631,247,10365,9
9,10,10,10,5,600,,14,0.019918,85,4338,10
9,20,1,1,5,600,,0,0.000009,1,2,1
9,20,2,1,5,600,,11,0.000042,1,15,1
9,20,2,2,5,600,,11,0.000075,1,26,1
9,20,3,1,5,600,,6,0.000039,1,12,1
9,20,3,2,5,600,,11,0.000472,4,208,3
9,20,3,3,5,600,,17,0.000158,1,50,1
9,20,4,1,5,600,Unsolvable,,0.000001,0,0,0
9,20,4,2,5,600,,22,0.000546,5,252,2
9,20,4,3,5,600,,8,0.000398,3,132,3
9,20,4,4,5,600,,13,0.001225,5,355,4
9,20,5,1,5,600,,13,0.000230,2,100,2
9,20,5,2,5,600,,11,0.000313,3,143,3
9,20,5,3,5,600,,2,0.000045,1,12,1
9,20,5,4,5,600,,13,0.002301,17,937,5
9,20,5,5,5,600,,15,0.002082,9,710,5
9,20,6,1,5,600,,0,0.000033,1,12,1
9,20,6,2,5,600,,14,0.001260,3,238,3
9,20,6,3,5,600,,16,0.005062,55,2358,4
9,20,6,4,5,600,Unsolvable,,0.000197,0,42,1
9,20,6,5,5,600,,17,0.003241,22,1247,5
9,20,6,6,5,600,,12,0.002825,9,716,6
9,20,7,1,5,600,,0,0.000038,1,14,1
9,20,7,2,5,600,,12,0.001750,9,702,9
9,20,7,3,5,600,,9,0.002594,21,937,9
9,20,7,4,5,600,Unsolvable,,0.000132,0,2,1
9,20,7,5,5,600,,13,0.003303,28,1115,6
9,20,7,6,5,600,,13,0.004894,18,1304,8
9,20,7,7,5,600,,22,0.011713,77,4375,7
9,20,8,1,5,600,,6,0.000061,1,22,1
9,20,8,2,5,600,,15,0.001058,12,477,2
9,20,8,3,5,600,,12,0.003015,29,1263,5
9,20,8,4,5,600,,10,0.002206,9,487,5
9,20,8,5,5,600,,11,0.001729,3,271,3
9,20,8,6,5,600,,12,1.283045,16470,600946,7
9,20,8,7,5,600,,16,0.006600,27,1712,7
9,20,8,8,5,600,,12,0.017067,150,6873,8
9,20,9,1,5,600,,5,0.000109,1,23,1
9,20,9,2,5,600,,11,0.000204,1,37,1
9,20,9,3,5,600,,10,0.000269,1,44,1
9,20,9,4,5,600,,20,0.053854,348,25378,5
9,20,9,5,5,600,,10,0.003899,19,1150,7
9,20,9,6,5,600,,11,0.008464,67,3341,7
9,20,9,7,5,600,,17,2.285904,19324,994649,7
9,20,9,8,5,600,,11,0.009415,48,2079,9
9,20,9,9,5,600,,23,0.182059,1172,82350,9
9,20,10,1,5,600,,7,0.000117,1,27,1
9,20,10,2,5,600,,12,0.001760,17,646,4
9,20,10,3,5,600,,13,0.004074,21,1466,9
9,20,10,4,5,600,,14,0.007969,55,3354,5
9,20,10,5,5,600,,19,0.007012,40,2029,7
9,20,10,6,5,600,,10,0.005865,12,1183,10
9,20,10,7,5,600,,12,0.007049,20,1343,8
9,20,10,8,5,600,,16,0.021431,136,6847,9
9,20,10,9,5,600,,13,0.027945,157,8362,10
9,20,10,10,5,600,,15,0.016916,46,3183,10
