g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,9,8,5,600,,11,0.010042,44,2697,9
9,20,9,9,5,600,,23,0.114688,755,50162,9
9,20,10,1,5,600,,7,0.000111,1,27,1
9,20,10,2,5,600,,12,0.003557,17,2090,4
9,20,10,3,5,600,,13,1.401501,3196,957870,9
9,20,10,4,5,600,,14,0.130589,217,97865,5
9,20,10,5,5,600,,19,0.021232,67,12451,7
9,20,10,6,5,600,,11,0.015503,40,8112,10
9,20,10,7,5,600,,12,0.007257,20,1529,8
9,20,10,8,5,600,,16,0.072416,388,34302,9
9,20,10,9,5,600,,13,0.220013,759,130076,10
9,20,10,10,5,600,,15,0.016920,46,3183,10
