g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,9,4,5,600,,13,0.008585,28,1633,4
9,10,9,5,5,600,,17,0.016677,67,5377,5
9,10,9,6,5,600,,17,0.040882,337,18537,7
9,10,9,7,5,600,,14,0.002344,3,424,3
9,10,9,8,5,600,,13,0.024306,180,9481,9
9,10,9,9,5,600,,14,0.013491,58,3435,9
9,10,10,1,5,600,,13,0.000156,1,33,1
9,10,10,2,5,600,,9,0.001645,13,613,6
9,10,10,3,5,600,,16,0.008119,55,2834,4
9,10,10,4,5,600,,11,0.001433,3,270,3
9,10,10,5,5,600,,16,0.007319,36,2331,7
9,10,10,6,5,600,,11,0.004734,17,1011,7
9,10,10,7,5,600,,10,0.005102,21,1066,7
9,10,10,8,5,600,,11,0.015498,128,4420,9
9,10,10,9,5,600,,12,0.033171,247,10365,9
9,10,10,10,5,600,,14,0.019878,85,4338,10
9,20,1,1,5,600,,0,0.000008,1,2,1
9,20,2,1,5,600,,11,0.000041,1,15,1
9,20,2,2,5,600,,11,0.000074,1,26,1
9,20,3,1,5,600,,6,0.000045,1,12,1
9,20,3,2,5,600,,11,0.000576,4,208,3
9,20,3,3,5,600,,17,0.000151,1,50,1
9,20,4,1,5,600,Unsolvable,,0.000001,0,0,0
9,20,4,2,5,600,,22,0.000541,5,252,2
9,20,4,3,5,600,,8,0.000391,3,132,3
9,20,4,4,5,600,,13,0.000996,5,355,4
9,20,5,1,5,600,,13,0.000227,2,100,2
9,20,5,2,5,600,,11,0.000303,3,143,3
9,20,5,3,5,600,,2,0.000044,1,12,1
9,20,5,4,5,600,,13,0.002286,17,937,5
9,20,5,5,5,600,,15,0.002061,9,710,5
9,20,6,1,5,600,,0,0.000033,1,12,1
9,20,6,2,5,600,,14,0.000508,3,238,3
9,20,6,3,5,600,,16,0.004501,55,2358,4
9,20,6,4,5,600,Unsolvable,,0.000219,0,42,1
9,20,6,5,5,600,,17,0.003222,22,1247,5
9,20,6,6,5,600,,12,0.002825,9,716,6
9,20,7,1,5,600,,0,0.000037,1,14,1
9,20,7,2,5,600,,12,0.001736,9,702,9
9,20,7,3,5,600,,9,0.002368,21,937,9
9,20,7,4,5,600,Unsolvable,,0.000132,0,2,1
9,20,7,5,5,600,,13,0.003306,28,1115,6
9,20,7,6,5,600,,13,0.004873,18,1304,8
9,20,7,7,5,600,,22,0.011734,77,4375,7
9,20,8,1,5,600,,6,0.000059,1,22,1
9,20,8,2,5,600,,15,0.001045,12,477,2
9,20,8,3,5,600,,12,0.002984,29,1263,5
9,20,8,4,5,600,,10,0.001655,9,487,5
9,20,8,5,5,600,,11,0.001291,3,271,3
9,20,8,6,5,600,,12,1.269372,16470,600946,7
9,20,8,7,5,600,,16,0.006641,27,1712,7
9,20,8,8,5,600,,12,0.017007,150,6873,8
9,20,9,1,5,600,,5,0.000111,1,23,1
9,20,9,2,5,600,,11,0.000207,1,37,1
9,20,9,3,5,600,,10,0.000269,1,44,1
9,20,9,4,5,600,,20,0.052665,348,25378,5
9,20,9,5,5,600,,10,0.003889,19,1150,7
9,20,9,6,5,600,,11,0.008420,67,3341,7
9,20,9,7,5,600,,17,2.255718,19324,994649,7
9,20,9,8,5,600,,11,0.009358,48,2079,9
9,20,9,9,5,600,,23,0.181045,1172,82350,9
9,20,10,1,5,600,,7,0.000113,1,27,1
9,20,10,2,5,600,,12,0.001729,17,646,4
9,20,10,3,5,600,,13,0.004019,21,1466,9
9,20,10,4,5,600,,14,0.007763,55,3354,5
9,20,10,5,5,600,,19,0.006967,40,2029,7
9,20,10,6,5,600,,10,0.005839,12,1183,10
9,20,10,7,5,600,,12,0.007037,20,1343,8
9,20,10,8,5,600,,16,0.021245,136,6847,9
9,20,10,9,5,600,,13,0.027541,157,8362,10
9,20,10,10,5,600,,15,0.016848,46,3183,10
