g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,9,9,3,600,,17,0.027463,95,4632,9
9,10,10,1,3,600,,3,0.000115,1,23,1
9,10,10,2,3,600,,10,0.006128,24,1481,11
9,10,10,3,3,600,Unsolvable,,0.000183,0,2,1
9,10,10,4,3,600,,12,0.005397,29,1452,8
9,10,10,5,3,600,,9,0.002242,4,350,4
9,10,10,6,3,600,,11,0.011231,29,1973,9
9,10,10,7,3,600,,11,0.011585,42,2052,9
9,10,10,8,3,600,,17,0.044009,269,15495,9
9,10,10,9,3,600,,16,36.025139,306581,13562752,9
9,10,10,10,3,600,,13,0.020019,81,3785,10
9,20,1,1,3,600,,6,0.000023,1,8,1
9,20,2,1,3,600,,3,0.000022,1,7,1
9,20,2,2,3,600,,12,0.000075,1,24,1
9,20,3,1,3,600,,9,0.000048,1,15,1
9,20,3,2,3,600,,12,0.000081,1,26,1
9,20,3,3,3,600,,22,0.000576,4,253,3
9,20,4,1,3,600,,0,0.000023,1,8,1
9,20,4,2,3,600,,10,0.000283,3,120,2
9,20,4,3,3,600,,13,0.000152,1,45,1
9,20,4,4,3,600,,9,0.000795,7,276,4
9,20,5,1,3,600,,0,0.000028,1,10,1
9,20,5,2,3,600,,5,0.000276,3,86,3
9,20,5,3,3,600,,10,0.000368,2,96,2
9,20,5,4,3,600,,11,0.001648,12,699,7
9,20,5,5,3,600,,17,0.000289,1,48,1
9,20,6,1,3,600,,17,0.000403,3,196,3
9,20,6,2,3,600,,13,0.000441,3,170,3
9,20,6,3,3,600,,12,0.001153,8,387,5
9,20,6,4,3,600,,16,0.004691,44,2155,6
9,20,6,5,3,600,,13,0.002212,7,589,6
9,20,6,6,3,600,,12,0.002264,5,534,5
9,20,7,1,3,600,,1,0.000074,1,15,1
9,20,7,2,3,600,,7,0.000450,4,161,4
9,20,7,3,3,600,,9,0.000381,2,102,2
9,20,7,4,3,600,,13,0.002356,18,823,5
9,20,7,5,3,600,,11,0.004331,41,1391,6
9,20,7,6,3,600,,18,0.003821,12,1109,6
9,20,7,7,3,600,,19,0.009882,68,3433,7
9,20,8,1,3,600,,13,0.000279,2,95,2
9,20,8,2,3,600,,10,0.000180,1,33,1
9,20,8,3,3,600,,6,0.000255,1,31,1
9,20,8,4,3,600,,10,0.049687,770,32278,3
9,20,8,5,3,600,,14,0.004450,34,1534,6
9,20,8,6,3,600,,14,0.218498,2348,124660,8
9,20,8,7,3,600,Unsolvable,,0.000275,0,6,1
9,20,8,8,3,600,,14,0.292817,3011,144181,8
9,20,9,1,3,600,,13,0.000684,4,271,4
9,20,9,2,3,600,,8,0.001031,6,365,6
9,20,9,3,3,600,,13,0.002073,18,855,4
9,20,9,4,3,600,,11,0.012570,143,6481,4
9,20,9,5,3,600,,22,0.009898,83,4190,5
9,20,9,6,3,600,,10,0.007477,14,1549,14
9,20,9,7,3,600,,16,0.007323,27,2302,7
9,20,9,8,3,600,,12,0.006691,35,1523,7
9,20,9,9,3,600,,16,0.036219,250,14609,9
9,20,10,1,3,600,,6,0.000156,2,84,2
9,20,10,2,3,600,,10,0.003738,23,1299,18
9,20,10,3,3,600,,11,0.003849,32,1364,7
9,20,10,4,3,600,,14,0.002232,13,587,5
9,20,10,5,3,600,,9,0.006947,67,2265,6
9,20,10,6,3,600,,12,0.002709,11,653,5
9,20,10,7,3,600,,16,0.009925,64,3259,6
9,20,10,8,3,600,,14,0.066791,549,26925,8
9,20,10,9,3,600,,12,0.151095,1701,57310,9
9,20,10,10,3,600,,17,0.019035,58,3397,10
