g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,10,10,3,15,600,,7,0.000632,3,143,3
9,10,10,4,15,600,,12,0.004341,26,1230,8
9,10,10,5,15,600,,10,0.005835,75,2169,6
9,10,10,6,15,600,,12,0.004798,8,781,7
9,10,10,7,15,600,,13,0.018602,145,5955,7
9,10,10,8,15,600,,19,0.010271,30,2162,8
9,10,10,9,15,600,,11,0.018646,119,4845,9
9,10,10,10,15,600,,16,0.018057,54,3773,10
9,20,1,1,15,600,,13,0.000042,1,15,1
9,20,2,1,15,600,,10,0.000038,1,14,1
9,20,2,2,15,600,,19,0.000086,1,31,1
9,20,3,1,15,600,,5,0.000031,1,11,1
9,20,3,2,15,600,,25,0.001109,10,581,4
9,20,3,3,15,600,,12,0.000128,1,35,1
9,20,4,1,15,600,,12,0.000192,2,77,2
9,20,4,2,15,600,,12,0.000753,11,399,2
9,20,4,3,15,600,,17,0.000183,1,55,1
9,20,4,4,15,600,,23,0.001967,7,912,4
9,20,5,1,15,600,,6,0.000128,2,56,2
9,20,5,2,15,600,,14,0.000124,1,32,1
9,20,5,3,15,600,,14,0.001939,26,1019,3
9,20,5,4,15,600,,12,0.000492,2,135,2
9,20,5,5,15,600,,10,0.001710,12,474,5
9,20,6,1,15,600,,20,0.000979,5,520,5
9,20,6,2,15,600,,8,0.001275,10,571,8
9,20,6,3,15,600,,14,0.004972,46,2819,4
9,20,6,4,15,600,,15,0.023661,129,16220,4
9,20,6,5,15,600,,11,0.003751,43,1697,5
9,20,6,6,15,600,,12,0.005649,59,2617,6
9,20,7,1,15,600,,6,0.000191,2,73,2
9,20,7,2,15,600,,11,0.001897,11,824,11
9,20,7,3,15,600,,14,0.001022,4,340,4
9,20,7,4,15,600,,12,0.003255,12,1064,10
9,20,7,5,15,600,,11,0.003075,39,1199,5
9,20,7,6,15,600,,14,78.328964,679324,41624855,7
9,20,7,7,15,600,,12,0.004376,19,1255,7
9,20,8,1,15,600,,6,0.000102,1,22,1
9,20,8,2,15,600,,5,0.000390,3,109,3
9,20,8,3,15,600,,11,0.003446,26,1611,17
9,20,8,4,15,600,,15,0.012075,97,6238,6
9,20,8,5,15,600,,10,0.005931,50,1981,9
9,20,8,6,15,600,,11,0.003139,12,761,6
9,20,8,7,15,600,,16,0.072363,613,36381,7
9,20,8,8,15,600,,19,0.049043,421,24279,8
9,20,9,1,15,600,,0,0.000051,1,18,1
9,20,9,2,15,600,,4,0.000295,2,70,2
9,20,9,3,15,600,,9,0.002260,11,773,8
9,20,9,4,15,600,Unsolvable,,0.000163,0,10,1
9,20,9,5,15,600,,13,0.008183,65,3483,6
9,20,9,6,15,600,,17,0.010185,91,3932,6
9,20,9,7,15,600,,20,0.024717,130,10529,8
9,20,9,8,15,600,,19,0.051300,356,23375,9
9,20,9,9,15,600,,15,0.375803,3157,201006,9
9,20,10,1,15,600,,3,0.000125,1,23,1
9,20,10,2,15,600,,15,0.000389,2,146,2
9,20,10,3,15,600,,4,0.000826,4,205,4
9,20,10,4,15,600,,12,0.003299,32,1136,4
9,20,10,5,15,600,,14,0.011654,101,4581,5
9,20,10,6,15,600,,19,0.006966,38,2096,6
9,20,10,7,15,600,,18,8.630516,37904,3871781,7
9,20,10,8,15,600,,14,0.017113,82,4317,9
9,20,10,9,15,600,,11,0.041390,303,16997,10
9,20,10,10,15,600,,14,0.016766,58,3156,10
