g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,5,2,15,600,,14,0.000125,1,32,1
9,20,5,3,15,600,,14,0.001927,26,1019,3
9,20,5,4,15,600,,12,0.000483,2,135,2
9,20,5,5,15,600,,10,0.001587,12,474,5
9,20,6,1,15,600,,20,0.000962,5,520,5
9,20,6,2,15,600,,8,0.001267,10,571,8
9,20,6,3,15,600,,14,0.004967,46,2819,4
9,20,6,4,15,600,,15,0.023549,129,16220,4
9,20,6,5,15,600,,11,0.003771,43,1697,5
9,20,6,6,15,600,,12,0.005636,59,2617,6
9,20,7,1,15,600,,6,0.000190,2,73,2
9,20,7,2,15,600,,11,0.001903,11,824,11
9,20,7,3,15,600,,14,0.001021,4,340,4
9,20,7,4,15,600,,12,0.003239,12,1064,10
9,20,7,5,15,600,,11,0.003064,39,1199,5
9,20,7,6,15,600,,14,78.017769,679324,41624855,7
9,20,7,7,15,600,,12,0.004380,19,1255,7
9,20,8,1,15,600,,6,0.000102,1,22,1
9,20,8,2,15,600,,5,0.000386,3,109,3
9,20,8,3,15,600,,11,0.003424,26,1611,17
9,20,8,4,15,600,,15,0.012047,97,6238,6
9,20,8,5,15,600,,10,0.005911,50,1981,9
9,20,8,6,15,600,,11,0.003147,12,761,6
9,20,8,7,15,600,,16,0.072935,613,36381,7
9,20,8,8,15,600,,19,0.049049,421,24279,8
9,20,9,1,15,600,,0,0.000052,1,18,1
9,20,9,2,15,600,,4,0.000295,2,70,2
9,20,9,3,15,600,,9,0.002241,11,773,8
9,20,9,4,15,600,Unsolvable,,0.000164,0,10,1
9,20,9,5,15,600,,13,0.008214,65,3483,6
9,20,9,6,15,600,,17,0.010232,91,3932,6
9,20,9,7,15,600,,20,0.024726,130,10529,8
9,20,9,8,15,600,,19,0.051553,356,23375,9
9,20,9,9,15,600,,15,0.371887,3157,201006,9
9,20,10,1,15,600,,3,0.000134,1,23,1
9,20,10,2,15,600,,15,0.000385,2,146,2
9,20,10,3,15,600,,4,0.000825,4,205,4
9,20,10,4,15,600,,12,0.003310,32,1136,4
9,20,10,5,15,600,,14,0.011753,101,4581,5
9,20,10,6,15,600,,19,0.006965,38,2096,6
9,20,10,7,15,600,,18,8.633083,37904,3871781,7
9,20,10,8,15,600,,14,0.017223,82,4317,9
9,20,10,9,15,600,,11,0.041337,303,16997,10
9,20,10,10,15,600,,14,0.016919,58,3156,10
