g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
9,20,2,1,14,600,,1,0.000016,1,5,1
9,20,2,2,14,600,,11,0.000061,1,20,1
9,20,3,1,14,600,,24,0.000071,1,30,1
9,20,3,2,14,600,,10,0.000189,2,79,2
9,20,3,3,14,600,,13,0.000102,1,31,1
9,20,4,1,14,600,,0,0.000021,1,8,1
9,20,4,2,14,600,,14,0.000107,1,34,1
9,20,4,3,14,600,,11,0.000138,1,36,1
9,20,4,4,14,600,,12,0.000600,3,193,3
9,20,5,1,14,600,,1,0.000074,2,33,2
9,20,5,2,14,600,,8,0.000633,7,272,4
9,20,5,3,14,600,,21,0.000190,1,58,1
9,20,5,4,14,600,,20,0.001349,4,452,4
9,20,5,5,14,600,,15,0.001737,5,533,5
9,20,6,1,14,600,,0,0.000031,1,12,1
9,20,6,2,14,600,,11,0.000270,3,101,2
9,20,6,3,14,600,,11,0.000220,1,41,1
9,20,6,4,14,600,,17,0.027585,208,15538,5
9,20,6,5,14,600,,9,0.002828,33,1040,6
9,20,6,6,14,600,,14,0.004380,31,1546,6
9,20,7,1,14,600,,12,0.000843,6,411,6
9,20,7,2,14,600,,8,0.000139,1,29,1
9,20,7,3,14,600,,13,0.000235,1,45,1
9,20,7,4,14,600,,14,0.001766,7,576,5
9,20,7,5,14,600,,16,0.044273,450,21341,12
9,20,7,6,14,600,Unsolvable,,0.000472,0,78,1
9,20,7,7,14,600,,15,0.006877,37,2101,7
9,20,8,1,14,600,,14,0.000321,2,129,2
9,20,8,2,14,600,,6,0.001246,20,529,6
9,20,8,3,14,600,,10,0.000261,1,41,1
9,20,8,4,14,600,,11,0.002348,21,921,4
9,20,8,5,14,600,,13,0.003624,24,1486,5
9,20,8,6,14,600,,13,0.005385,31,2033,6
9,20,8,7,14,600,,19,0.047891,275,24534,7
9,20,8,8,14,600,,17,0.019007,132,7673,8
9,20,9,1,14,600,,0,0.000050,1,18,1
9,20,9,2,14,600,,7,0.000183,1,31,1
9,20,9,3,14,600,,11,0.002007,19,881,3
9,20,9,4,14,600,,11,0.002700,17,832,5
9,20,9,5,14,600,,9,0.001164,3,208,3
9,20,9,6,14,600,,10,0.005672,47,1961,6
9,20,9,7,14,600,,12,0.011173,84,3323,9
9,20,9,8,14,600,,16,0.011711,61,3378,8
9,20,9,9,14,600,,15,0.008802,26,1622,8
9,20,10,1,14,600,,13,0.000987,5,396,5
9,20,10,2,14,600,,14,0.011609,107,5841,8
9,20,10,3,14,600,,7,0.003632,31,1325,11
9,20,10,4,14,600,,7,0.001883,7,533,6
9,20,10,5,14,600,Unsolvable,,0.000142,0,8,1
9,20,10,6,14,600,,13,0.006843,41,1961,6
9,20,10,7,14,600,,21,1.828173,7080,947515,8
9,20,10,8,14,600,,13,0.031484,250,10444,10
9,20,10,9,14,600,,17,0.021461,116,6062,10
9,20,10,10,14,600,,19,2.073225,16681,792820,10
